"","lat_bin","lon_bin","geartype","fishing_hours"
"31",3.52,85.15,"drifting_longlines",4.51236111111111
"32",3.52,85,"drifting_longlines",5.36819444444444
"37",3.79,85.16,"drifting_longlines",4.64569444444444
"41",-10.17,91.99,"drifting_longlines",4.05652777777778
"42",-10.16,91.99,"drifting_longlines",0.976944444444444
"44",-10.06,91.57,"drifting_longlines",4.02611111111111
"45",-10.04,92.1,"drifting_longlines",1.82972222222222
"47",-10.01,92.07,"drifting_longlines",4.45916666666667
"51",-9.96,92.08,"drifting_longlines",0.884722222222222
"53",-9.94,92.57,"drifting_longlines",2.59708333333333
"57",-9.89,91.17,"drifting_longlines",3.81027777777778
"58",-9.89,92.09,"drifting_longlines",1.61222222222222
"59",-9.89,91.16,"drifting_longlines",0.0694444444444444
"62",-9.88,91.16,"drifting_longlines",0.980555555555556
"64",-9.87,91.15,"drifting_longlines",0.713472222222222
"66",-9.77,92.1,"drifting_longlines",0.930416666666667
"67",-9.74,92.1,"drifting_longlines",0.212222222222222
"68",-9.74,91.06,"drifting_longlines",1.83041666666667
"69",-9.73,92.1,"drifting_longlines",0.587222222222222
"70",-9.68,92.08,"drifting_longlines",0.884583333333333
"71",-9.65,91,"drifting_longlines",0.824861111111111
"72",-9.65,90.97,"drifting_longlines",1.59041666666667
"74",-9.64,90.8,"drifting_longlines",0.612222222222222
"75",-9.64,90.61,"drifting_longlines",1.27083333333333
"76",-9.64,90.84,"drifting_longlines",0.921527777777778
"77",-9.64,90.71,"drifting_longlines",1.18805555555556
"78",-9.64,90.93,"drifting_longlines",0.747361111111111
"79",-9.64,90.64,"drifting_longlines",0.920694444444445
"80",-9.64,90.6,"drifting_longlines",1.79583333333333
"81",-9.64,90.69,"drifting_longlines",0.325
"82",-9.64,90.81,"drifting_longlines",0.211944444444444
"83",-9.64,90.7,"drifting_longlines",0.312361111111111
"84",-9.64,90.65,"drifting_longlines",0.339861111111111
"85",-9.63,92.08,"drifting_longlines",0.771388888888889
"86",-9.63,92.1,"drifting_longlines",0.8975
"88",-9.57,92.09,"drifting_longlines",0.3325
"89",-9.56,92.09,"drifting_longlines",0.921527777777778
"90",-9.51,92.53,"drifting_longlines",6.25847222222222
"91",3.31,137.11,"drifting_longlines",2.21805555555556
"92",-9.49,92.1,"drifting_longlines",0.893055555555556
"93",-9.48,92.1,"drifting_longlines",0.854166666666667
"94",-9.47,92.1,"drifting_longlines",1.33319444444444
"95",-9.46,92.1,"drifting_longlines",0.899861111111111
"96",-9.44,92.54,"drifting_longlines",2.78041666666667
"97",-9.39,92.54,"drifting_longlines",2.94263888888889
"98",-9.39,92.53,"drifting_longlines",0.329166666666667
"99",-9.38,92.53,"drifting_longlines",0.03625
"100",-9.37,92.53,"drifting_longlines",2.71111111111111
"103",3.57,136.89,"drifting_longlines",4.42708333333333
"105",3.6,136.92,"drifting_longlines",5.75263888888889
"109",-11.56,87.29,"drifting_longlines",0.880277777777778
"110",-11.56,87.3,"drifting_longlines",0.0627777777777778
"111",-11.56,87.26,"drifting_longlines",1.83291666666667
"112",-11.55,87.29,"drifting_longlines",0.280833333333333
"113",-11.54,87.27,"drifting_longlines",0.8975
"114",-11.53,87.27,"drifting_longlines",0.363472222222222
"115",-11.49,87.33,"drifting_longlines",0.308333333333333
"116",-11.49,87.3,"drifting_longlines",0.850138888888889
"117",-11.47,87.33,"drifting_longlines",0.584583333333333
"121",-11.39,87.29,"drifting_longlines",0.572361111111111
"122",-11.38,87.29,"drifting_longlines",0.0725
"123",-11.37,87.29,"drifting_longlines",0.191388888888889
"124",-11.34,87.29,"drifting_longlines",0.864305555555556
"126",-11.26,87.33,"drifting_longlines",0.561527777777778
"127",-11.25,87.33,"drifting_longlines",0.0454166666666667
"128",-11.24,87.33,"drifting_longlines",0.1875
"129",-11.21,87.29,"drifting_longlines",0.678333333333333
"130",-11.2,87.29,"drifting_longlines",1.89638888888889
"131",-11.18,87.34,"drifting_longlines",0.876388888888889
"133",-11.01,87.47,"drifting_longlines",0.156944444444444
"134",-11.01,87.46,"drifting_longlines",0.744583333333333
"135",-11.01,87.53,"drifting_longlines",0.914166666666667
"137",-10.98,87.41,"drifting_longlines",1.91916666666667
"138",-10.98,87.56,"drifting_longlines",3.99152777777778
"139",-10.98,87.42,"drifting_longlines",0.799583333333333
