"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-6.87,136.99,"trawlers",8.25111111111111
"5",-8.51,136.82,"trawlers",1.81458333333333
"6",-8.47,136.76,"trawlers",2.01055555555556
"7",-8.45,136.71,"trawlers",2.03194444444444
"8",-8.44,136.71,"trawlers",4.90083333333333
"9",-8.44,136.7,"trawlers",3.96291666666667
"10",-8.43,136.7,"trawlers",6.80361111111111
"11",-8.38,136.62,"trawlers",5.79861111111111
"12",7.33,136.61,"trawlers",5.74416666666667
"13",7.35,136.5,"trawlers",4.60222222222222
"14",7.35,136.57,"trawlers",0.696805555555556
"40",-5.9,107.41,"trawlers",14.7093055555556
"47",-3.18,116.28,"drifting_longlines",4.87125
"82",3.44,139.2,"drifting_longlines",10.6530555555556
"83",3.53,139.01,"drifting_longlines",9.06416666666667
"84",3.79,138.86,"drifting_longlines",15.2575
"85",1.25,103.65,"purse_seines",1.63611111111111
"87",1.26,103.65,"purse_seines",0.132638888888889
"88",1.27,103.74,"purse_seines",1.31138888888889
"89",1.28,103.65,"purse_seines",8.78527777777778
"90",1.29,103.74,"purse_seines",0.669305555555556
"91",1.3,103.64,"purse_seines",0.175277777777778
"92",1.3,103.65,"purse_seines",1.29986111111111
