"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-5.9,107.72,"trawlers",1.45833333333333
"4",-5.89,107.73,"trawlers",2.66930555555556
"12",-11.25,130.8,"trawlers",5.92958333333333
"16",-11.24,130.81,"trawlers",0.512222222222222
"21",-11.24,130.82,"trawlers",0.453472222222222
"24",-5.94,107.81,"trawlers",8.22777777777778
"25",-5.92,107.81,"trawlers",1.81666666666667
"27",-6.07,108.08,"trawlers",8.27916666666667
"34",-8.25,136.99,"trawlers",0.908333333333333
"35",-8.26,136.99,"trawlers",0.408194444444444
"36",-8.29,137.02,"trawlers",0.45375
"37",-8.3,137.02,"trawlers",0.524722222222222
"38",-8.34,137.03,"trawlers",5.815
"53",7.76,137.7,"trawlers",6.71
"56",7.7,137.79,"trawlers",9.48208333333334
"118",7.95,135.69,"drifting_longlines",10.0975
"122",7.92,135.71,"drifting_longlines",1.06263888888889
"123",7.7,135.71,"drifting_longlines",8.21972222222222
"158",-2.67,121.04,"drifting_longlines",7.23486111111111
