"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-4.69,122.22,"drifting_longlines",0.856805555555555
"11",-4.67,122.22,"drifting_longlines",0.0791666666666667
"12",-4.67,122.23,"drifting_longlines",0.0388888888888889
"13",-4.66,122.23,"drifting_longlines",1.8225
"23",-0.2,124.1,"drifting_longlines",2.75055555555556
"24",-0.2,124.11,"drifting_longlines",0.0569444444444444
"27",-0.05,124.23,"drifting_longlines",5.57875
"40",-9.94,85.11,"drifting_longlines",0.838055555555556
"41",-9.94,85.27,"drifting_longlines",0.905694444444444
"42",-9.94,85.13,"drifting_longlines",0.841666666666667
"43",-9.94,85.12,"drifting_longlines",0.116805555555556
"44",-9.94,85.28,"drifting_longlines",6.16194444444444
"45",-9.93,85.37,"drifting_longlines",1.94347222222222
"46",-9.93,85.35,"drifting_longlines",0.944166666666667
"48",-9.92,85.36,"drifting_longlines",1.10291666666667
"49",-9.69,85.05,"drifting_longlines",0.709722222222222
"50",-9.69,85.06,"drifting_longlines",4.56
"60",-11.87,86.83,"drifting_longlines",0.873472222222222
"61",-1.63,92.62,"trawlers",2.63722222222222
"63",-11.86,86.82,"drifting_longlines",0.8625
"64",-11.86,87,"drifting_longlines",0.940694444444444
"65",-11.86,86.99,"drifting_longlines",0.855138888888889
"66",-11.86,86.83,"drifting_longlines",0.0734722222222222
"67",-1.62,92.6,"trawlers",1.78625
"68",-1.62,92.61,"trawlers",2.05027777777778
"69",-11.85,87.17,"drifting_longlines",0.889027777777778
"71",-1.61,92.6,"trawlers",0.926111111111111
"72",-11.84,87.32,"drifting_longlines",0.915416666666667
"73",-11.84,87.17,"drifting_longlines",0.905555555555556
"74",-11.84,87.33,"drifting_longlines",0.965277777777778
"81",-11.81,87.46,"drifting_longlines",1.09166666666667
"83",-11.8,87.52,"drifting_longlines",0.181944444444444
"86",-11.79,87.56,"drifting_longlines",0.0470833333333333
"87",-11.79,86.88,"drifting_longlines",0.25875
"88",-11.79,86.87,"drifting_longlines",0.170416666666667
"89",-11.79,86.86,"drifting_longlines",0.912638888888889
"90",-11.79,87.55,"drifting_longlines",0.0723611111111111
"91",-11.79,87.53,"drifting_longlines",0.0711111111111111
"92",-1.55,92.61,"purse_seines",1.33583333333333
"93",-11.78,87.01,"drifting_longlines",0.19125
"94",-11.78,86.91,"drifting_longlines",0.754027777777778
"95",-11.78,87.57,"drifting_longlines",0.6775
"96",-11.78,87,"drifting_longlines",0.654861111111111
"97",-11.78,87.03,"drifting_longlines",0.17625
"99",-1.54,92.59,"purse_seines",1.78333333333333
"101",-11.77,87.38,"drifting_longlines",0.698333333333333
"102",-11.77,87.03,"drifting_longlines",0.0920833333333333
"103",-11.77,87.04,"drifting_longlines",0.694305555555556
"104",-11.77,87.36,"drifting_longlines",4.53486111111111
"106",-11.76,87.14,"drifting_longlines",5.1425
"107",-1.52,92.57,"purse_seines",0.980694444444444
"113",-11.69,91.17,"drifting_longlines",6.00416666666667
"114",-11.66,91.07,"drifting_longlines",0.258333333333333
"115",-11.66,90.93,"drifting_longlines",3.60361111111111
"116",-11.66,91.09,"drifting_longlines",0.944583333333333
"117",-11.66,91.05,"drifting_longlines",0.9625
"118",-11.66,91.06,"drifting_longlines",0.14125
"119",-11.65,91.3,"drifting_longlines",5.17902777777778
"120",-11.61,85.88,"drifting_longlines",0.912777777777778
"121",-11.61,85.9,"drifting_longlines",0.0516666666666667
"122",-11.6,85.9,"drifting_longlines",0.830555555555556
"123",-11.58,91.09,"drifting_longlines",0.763472222222222
"124",-11.57,91.11,"drifting_longlines",0.245833333333333
"125",-11.57,91.24,"drifting_longlines",0.897222222222222
"126",-11.57,91.1,"drifting_longlines",0.138888888888889
"128",-11.56,90.97,"drifting_longlines",0.946805555555556
"129",-11.56,91.13,"drifting_longlines",0.744583333333333
"130",-11.56,91.22,"drifting_longlines",0.848194444444444
"131",-11.56,91,"drifting_longlines",0.85125
"132",-11.56,90.98,"drifting_longlines",0.210694444444444
"134",-11.54,85.75,"drifting_longlines",0.866527777777778
"135",-11.54,90.88,"drifting_longlines",1.78041666666667
"136",-11.53,85.75,"drifting_longlines",0.0931944444444444
"137",-11.52,85.75,"drifting_longlines",0.864444444444444
"140",-11.44,90.81,"drifting_longlines",3.82777777777778
"141",-11.43,90.83,"drifting_longlines",7.18861111111111
"142",-11.42,90.89,"drifting_longlines",0.941388888888889
"143",-11.41,90.89,"drifting_longlines",0.872361111111111
"144",-11.41,90.92,"drifting_longlines",5.21125
"145",-11.39,86.17,"drifting_longlines",0.715694444444445
"146",-11.39,86.18,"drifting_longlines",4.53861111111111
"147",-11.39,90.92,"drifting_longlines",0.694305555555556
