"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-10.11,136.39,"trawlers",5.38777777777778
"6",-10.09,136.53,"trawlers",12.9811111111111
"7",-10.08,136.36,"trawlers",3.88361111111111
"43",-9.73,135.7,"trawlers",12.3819444444444
"46",-9.72,135.74,"trawlers",1.80444444444444
"48",-9.7,135.88,"trawlers",5.76263888888889
"49",-9.67,135.58,"trawlers",5.88333333333333
"50",-9.63,135.49,"trawlers",5.425
"53",-10.51,130.29,"drifting_longlines",0.363472222222222
"54",-10.5,130.29,"drifting_longlines",5.48583333333333
"87",1.21,103.79,"purse_seines",0.208472222222222
"88",1.21,103.82,"purse_seines",2.21833333333333
"108",-6.08,106.8,"drifting_longlines",0.210277777777778
"167",-5.79,106.53,"drifting_longlines",9.47222222222222
"181",-5.11,86.07,"drifting_longlines",0.181805555555556
"182",-5.11,86.08,"drifting_longlines",0.237777777777778
"183",-5.11,86.35,"drifting_longlines",2.59944444444444
"184",-5.11,86.34,"drifting_longlines",0.19875
"186",-5.08,86.28,"drifting_longlines",0.314166666666667
"187",-5.07,86.23,"drifting_longlines",0.159861111111111
"188",-5.06,86.22,"drifting_longlines",0.185694444444444
"189",-5.04,86.17,"drifting_longlines",0.179166666666667
"190",-5.04,86.16,"drifting_longlines",0.166944444444444
"192",-5.03,86.15,"drifting_longlines",0.172222222222222
"194",-5.02,86.15,"drifting_longlines",0.190138888888889
"196",-5,86.14,"drifting_longlines",0.18875
"197",-4.99,86.14,"drifting_longlines",0.192083333333333
"201",-4.97,86.14,"drifting_longlines",0.295833333333333
"205",-4.95,86.14,"drifting_longlines",0.163333333333333
"207",-4.94,86.14,"drifting_longlines",0.186527777777778
"208",-4.92,86.14,"drifting_longlines",0.168194444444444
"210",-4.91,86.14,"drifting_longlines",0.157916666666667
"212",-4.89,86.13,"drifting_longlines",0.340277777777778
"214",-4.86,86.13,"drifting_longlines",0.439027777777778
"217",-4.81,86.13,"drifting_longlines",0.329722222222222
"218",-4.8,86.13,"drifting_longlines",0.544166666666667
"221",-4.72,86.12,"drifting_longlines",1.37472222222222
"225",-4.59,86.15,"drifting_longlines",0.975694444444444
"226",-4.58,86.15,"drifting_longlines",0.808472222222222
"229",-4.45,86.14,"drifting_longlines",1.44555555555556
"230",-4.43,86.16,"drifting_longlines",2.00236111111111
"232",-4.42,86.16,"drifting_longlines",0.619722222222222
"234",-4.34,86.15,"drifting_longlines",0.840972222222222
"235",-4.31,86.15,"drifting_longlines",0.364583333333333
"236",-4.28,86.15,"drifting_longlines",0.506527777777778
"237",-4.24,86.15,"drifting_longlines",0.354027777777778
"239",-4.23,86.15,"drifting_longlines",0.15
"240",-4.22,86.15,"drifting_longlines",0.113888888888889
"241",-4.21,86.15,"drifting_longlines",0.07625
"242",-4.2,86.15,"drifting_longlines",0.219583333333333
"243",-4.19,86.16,"drifting_longlines",3.24319444444444
"244",-4.18,86.16,"drifting_longlines",0.184861111111111
"245",-4.17,86.16,"drifting_longlines",0.381944444444444
"246",-4.12,86.15,"drifting_longlines",0.41125
"247",-4.11,86.15,"drifting_longlines",2.69819444444444
"360",-5.14,86.16,"drifting_longlines",2.15972222222222
"384",2.6,103.9,"trawlers",0.546388888888889
"385",2.6,103.92,"trawlers",0.590416666666667
"389",2.62,103.91,"trawlers",0.527777777777778
"392",2.62,103.9,"trawlers",0.369444444444444
"396",2.63,103.9,"trawlers",0.582638888888889
"398",2.64,103.92,"trawlers",1.02819444444444
"400",2.64,103.91,"trawlers",1.24527777777778
"401",2.64,103.94,"trawlers",0.771944444444444
"404",2.65,103.96,"trawlers",1.95041666666667
"413",2.66,103.75,"trawlers",10.9851388888889
"435",2.68,103.95,"trawlers",1.09527777777778
"448",2.7,103.95,"trawlers",0.383611111111111
"452",2.7,103.83,"trawlers",0.438333333333333
"453",2.7,103.82,"trawlers",0.859583333333333
"454",2.71,103.84,"trawlers",1.77361111111111
"455",2.71,103.97,"trawlers",5.37569444444444
"457",2.71,103.83,"trawlers",0.727638888888889
"459",2.71,103.98,"trawlers",9.93541666666667
"460",2.71,103.82,"trawlers",0.482916666666667
"461",2.72,103.83,"trawlers",0.207638888888889
"462",2.72,103.82,"trawlers",1.82388888888889
"463",2.72,103.81,"trawlers",0.9775
"464",2.72,103.94,"trawlers",0.780416666666667
"466",2.73,103.85,"trawlers",12.2415277777778
"469",2.73,103.84,"trawlers",1.49958333333333
"470",2.73,103.81,"trawlers",1.29694444444444
"471",2.73,103.8,"trawlers",0.242222222222222
"472",2.73,103.83,"trawlers",0.274444444444444
"473",2.73,103.86,"trawlers",0.255
"474",2.74,103.71,"trawlers",1.89555555555556
"475",2.74,103.69,"trawlers",0.749444444444444
"476",2.74,103.86,"trawlers",0.341111111111111
"477",2.74,103.8,"trawlers",2.62333333333333
"478",2.74,103.88,"trawlers",1.94097222222222
"479",2.74,103.7,"trawlers",0.965416666666667
"480",2.74,103.81,"trawlers",1.15236111111111
"481",2.74,103.79,"trawlers",0.627083333333333
"482",2.75,103.85,"trawlers",1.83361111111111
"483",2.75,103.75,"trawlers",0.22625
"484",2.75,103.79,"trawlers",0.214027777777778
"485",2.75,103.73,"trawlers",0.224861111111111
"486",2.75,103.74,"trawlers",0.211527777777778
"487",2.75,103.84,"trawlers",0.502361111111111
"488",2.75,103.69,"trawlers",7.06569444444444
"489",2.75,103.7,"trawlers",10.0897222222222
"490",2.75,103.8,"trawlers",2.40083333333333
"491",2.75,103.76,"trawlers",0.259027777777778
"493",2.75,103.72,"trawlers",0.34125
"494",2.75,103.77,"trawlers",0.250694444444444
"495",2.76,103.68,"trawlers",1.07638888888889
"496",2.76,103.7,"trawlers",8.38125
"498",2.78,103.75,"trawlers",1.04555555555556
"505",4.64,113.93,"trawlers",1.17847222222222
"506",4.65,113.94,"trawlers",2.08166666666667
"507",4.65,113.96,"trawlers",2.36222222222222
"508",4.66,113.96,"trawlers",3.92069444444444
"517",7.86,98.5,"fixed_gear",0.395416666666667
"524",8,98.51,"fixed_gear",0.467638888888889
"540",1.2,103.85,"trawlers",0.220972222222222
"543",1.21,103.83,"trawlers",0.445
"549",1.22,103.87,"trawlers",0.213194444444444
"552",1.24,103.87,"trawlers",0.887777777777778
