"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-10.2,128.74,"drifting_longlines",8.93916666666667
"8",-12.72,130.25,"trawlers",4.075
"9",-10.14,129.92,"trawlers",3.14597222222222
"10",-12.69,130.22,"trawlers",3.60902777777778
"12",-10.13,129.92,"trawlers",7.07416666666667
"13",-12.68,130.21,"trawlers",5.13722222222222
"14",-10.12,128.84,"drifting_longlines",8.81777777777778
"15",-10.11,128.87,"drifting_longlines",4.6325
"16",-10.1,129.9,"trawlers",7.36111111111111
"26",-12.39,130.26,"trawlers",3.51305555555556
"27",-12.39,130.25,"trawlers",1.33763888888889
"28",-12.38,130.22,"trawlers",11.5461111111111
"30",-12.38,130.25,"trawlers",1.35819444444444
"31",-12.37,130.27,"trawlers",0.899861111111111
"58",-13.96,141.38,"trawlers",2.61722222222222
"60",-13.94,141.38,"trawlers",0.787777777777778
"61",-13.93,126.81,"fixed_gear",1.40888888888889
"62",-13.93,141.37,"trawlers",1.97569444444444
"63",-13.92,141.36,"trawlers",7.65486111111111
"65",-13.92,141.37,"trawlers",2.20013888888889
"66",-13.91,141.36,"trawlers",0.459166666666667
"67",-13.9,141.36,"trawlers",0.884027777777778
"68",-13.9,141.4,"trawlers",9.095
"70",-13.88,141.35,"trawlers",6.62152777777778
"72",-13.81,123.95,"drifting_longlines",4.65069444444444
"73",-13.81,123.96,"drifting_longlines",7.74208333333333
"74",-13.8,123.94,"drifting_longlines",3.78916666666667
"75",-13.78,123.97,"drifting_longlines",4.23375
"83",-10.71,133.54,"trawlers",3.34138888888889
"84",-10.7,133.53,"trawlers",0.674861111111111
"86",-10.69,133.5,"trawlers",0.520833333333333
"88",-10.68,133.47,"trawlers",2.41666666666667
"102",-10.47,133.33,"trawlers",3.32069444444444
"264",5.66,95.36,"purse_seines",0.582777777777778
"265",5.66,95.35,"purse_seines",0.323888888888889
"294",1.19,103.85,"purse_seines",6.81013888888889
"297",1.2,103.84,"purse_seines",0.604305555555556
"304",1.21,103.82,"purse_seines",2.53597222222222
"313",1.23,103.8,"purse_seines",10.34875
"316",1.23,103.79,"purse_seines",0.7025
"324",1.24,103.78,"purse_seines",0.128333333333333
"325",1.25,103.76,"purse_seines",0.132222222222222
"327",1.25,103.77,"purse_seines",0.445138888888889
"328",1.25,103.78,"purse_seines",0.137083333333333
"333",1.26,103.75,"purse_seines",0.305138888888889
"335",1.27,103.74,"purse_seines",1.97222222222222
"336",1.27,103.75,"purse_seines",1.94777777777778
"342",1.3,103.72,"purse_seines",5.23375
"382",-0.61,133.82,"trawlers",0.180833333333333
"384",-0.6,133.78,"trawlers",0.173472222222222
"385",-0.59,133.77,"trawlers",0.122083333333333
"386",-0.59,133.74,"trawlers",0.146805555555556
"393",-0.55,133.61,"trawlers",0.465833333333333
"395",-0.52,133.5,"trawlers",1.54527777777778
"400",-0.38,132.96,"trawlers",0.377638888888889
"412",-0.31,132.71,"trawlers",0.810416666666667
"413",-7.98,131.28,"trawlers",5.39111111111111
"415",-0.3,132.45,"trawlers",0.255416666666667
"423",-0.3,132.63,"trawlers",0.281111111111111
