"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-5.98,107.66,"trawlers",10.3818055555556
"16",-5.95,107.72,"trawlers",2.68458333333333
"38",-7.73,136.8,"trawlers",11.7340277777778
"39",-8.1,136.93,"trawlers",2.27680555555556
"40",-8.02,136.93,"trawlers",4.51458333333333
"43",-7.66,137,"trawlers",10.9491666666667
"45",-8.04,137.02,"trawlers",7.35166666666667
"46",-8.66,137.05,"trawlers",2.86611111111111
"47",-8.66,137.06,"trawlers",3.04902777777778
"48",-8.05,137.18,"trawlers",6.44652777777778
"49",-8.65,137.19,"trawlers",8.71388888888889
"50",-8.65,137.27,"trawlers",4.44166666666667
"54",-6.44,137.92,"trawlers",3.03
"55",-6.49,137.93,"trawlers",2.79986111111111
"56",-6.49,137.94,"trawlers",5.94
"58",-6.46,138,"trawlers",2.80777777777778
"59",-6.48,138.01,"trawlers",5.465
"60",-6.44,138.01,"trawlers",2.74611111111111
"61",-6.49,138.03,"trawlers",5.81583333333333
"62",-6.39,138.04,"trawlers",3.67097222222222
"63",-6.47,138.12,"trawlers",6.83236111111111
"64",6.63,116.13,"fixed_gear",12.3506944444444
"65",6.64,116.15,"fixed_gear",0.750972222222222
"118",-7.85,94.88,"drifting_longlines",2.58875
"119",-13.35,89.77,"drifting_longlines",1.70652777777778
"120",-7.91,94.89,"drifting_longlines",1.80291666666667
"121",-7.92,94.89,"drifting_longlines",0.768194444444445
"122",-8.08,94.9,"drifting_longlines",2.88763888888889
"123",-8.57,94.9,"drifting_longlines",7.65111111111111
"124",-8.04,94.9,"drifting_longlines",0.300694444444444
"125",-8.56,94.9,"drifting_longlines",1.56958333333333
"126",-8.03,94.9,"drifting_longlines",0.705
"127",-8.05,94.9,"drifting_longlines",2.435
"129",-13.34,89.8,"drifting_longlines",0.805277777777778
"130",-13.36,89.81,"drifting_longlines",1.32083333333333
"131",-13.34,89.81,"drifting_longlines",1.01930555555556
"132",-13.35,89.82,"drifting_longlines",0.75
"133",-13.02,89.83,"drifting_longlines",2.49416666666667
"134",-12.51,92.42,"drifting_longlines",3.70763888888889
"135",-12.39,92.42,"drifting_longlines",3.43555555555556
"137",-13.34,89.91,"drifting_longlines",0.698055555555555
"138",-12.02,92.47,"drifting_longlines",2.89986111111111
"139",-11.99,92.47,"drifting_longlines",0.925555555555556
"140",-13.34,89.92,"drifting_longlines",0.25375
"141",-12.17,92.48,"drifting_longlines",2.00319444444444
"142",-12.69,92.48,"drifting_longlines",0.0538888888888889
"143",-11.9,92.48,"drifting_longlines",0.170972222222222
"144",-11.89,92.48,"drifting_longlines",0.780416666666667
"145",-11.97,92.48,"drifting_longlines",0.958472222222222
"146",-11.91,92.48,"drifting_longlines",0.758333333333333
"147",-12.68,92.48,"drifting_longlines",1.47319444444444
"148",-12.7,92.48,"drifting_longlines",0.778333333333333
"149",-13.03,89.93,"drifting_longlines",4.48930555555556
"150",-11.9,92.5,"drifting_longlines",1.67819444444444
"151",-13.34,89.95,"drifting_longlines",0.781944444444444
"152",-13.02,89.96,"drifting_longlines",1.29166666666667
"153",-11.92,92.52,"drifting_longlines",1.32527777777778
"154",-13.35,89.97,"drifting_longlines",0.765277777777778
"155",-13.34,90.02,"drifting_longlines",2.67958333333333
"156",-13.35,90.06,"drifting_longlines",0.930694444444444
"157",-13.12,90.06,"drifting_longlines",2.40611111111111
"159",-12.84,87.54,"drifting_longlines",1.68861111111111
"162",-12.84,87.57,"drifting_longlines",1.29458333333333
"163",-12.98,87.58,"drifting_longlines",0.830694444444444
"164",-12.84,87.58,"drifting_longlines",0.940277777777778
"165",-13.02,87.58,"drifting_longlines",1.98611111111111
"166",-13.07,87.58,"drifting_longlines",0.884444444444444
"167",-13.01,87.58,"drifting_longlines",0.791527777777778
"168",-12.99,87.58,"drifting_longlines",0.243472222222222
"169",-12.89,87.58,"drifting_longlines",1.60097222222222
"173",-13.09,87.6,"drifting_longlines",2.86569444444444
"174",-13.54,87.61,"drifting_longlines",3.11236111111111
"175",-13.53,87.61,"drifting_longlines",0.0473611111111111
"176",-13.51,87.61,"drifting_longlines",1.49055555555556
"177",-13.52,87.61,"drifting_longlines",0.0486111111111111
"178",-13.42,87.62,"drifting_longlines",5.52763888888889
"180",-13.25,90.27,"drifting_longlines",3.65027777777778
"181",-13.32,90.27,"drifting_longlines",2.85694444444444
"182",-13.34,90.28,"drifting_longlines",1.23083333333333
"183",-13.3,90.37,"drifting_longlines",3.73986111111111
"184",-13.25,90.39,"drifting_longlines",3.75611111111111
"186",-13.29,90.45,"drifting_longlines",0.624027777777778
"188",-13.29,90.46,"drifting_longlines",0.0305555555555556
"189",-13.28,90.46,"drifting_longlines",0.759583333333333
"190",-12.79,93.03,"drifting_longlines",3.97763888888889
"191",-12.79,93.04,"drifting_longlines",1.57777777777778
"192",2.79,139.15,"drifting_longlines",4.00277777777778
"193",2.5,139.15,"drifting_longlines",6.37125
"195",2.52,139.16,"drifting_longlines",4.47013888888889
"196",2.76,139.17,"drifting_longlines",1.92041666666667
"197",2.64,139.17,"drifting_longlines",1.87986111111111
"198",-13.05,87.99,"drifting_longlines",0.0501388888888889
"199",-12.19,87.99,"drifting_longlines",1.59694444444444
"200",-13.04,87.99,"drifting_longlines",1.52944444444444
"201",-13.06,87.99,"drifting_longlines",3.13986111111111
"202",-12.45,87.99,"drifting_longlines",2.01402777777778
"203",-12.25,87.99,"drifting_longlines",0.873472222222222
"204",-12.46,88,"drifting_longlines",2.07402777777778
"205",-12.41,88,"drifting_longlines",0.943888888888889
"206",-12.28,88,"drifting_longlines",0.928333333333333
"207",-12.31,88,"drifting_longlines",0.783333333333333
"208",-12.16,88.01,"drifting_longlines",1.85694444444444
"209",-12.52,93.13,"drifting_longlines",6.62791666666667
"211",-12.75,88.02,"drifting_longlines",5.48055555555556
"213",-12.17,88.03,"drifting_longlines",1.27361111111111
"214",-13.52,90.59,"drifting_longlines",1.66222222222222
"216",-13.53,90.62,"drifting_longlines",1.29569444444444
"217",-12.06,93.18,"drifting_longlines",3.68930555555556
"218",-11.93,93.18,"drifting_longlines",2.47875
"219",-13.54,90.63,"drifting_longlines",0.948611111111111
"220",-13.12,90.64,"drifting_longlines",2.04708333333333
"221",-13.54,90.64,"drifting_longlines",1.99347222222222
"222",-12.27,93.2,"drifting_longlines",2.01847222222222
"223",-12.09,93.2,"drifting_longlines",0.894444444444444
"224",-11.93,93.2,"drifting_longlines",2.08013888888889
"225",-13.54,90.65,"drifting_longlines",0.809583333333333
"226",-13.12,90.65,"drifting_longlines",0.04875
"227",-13.54,90.66,"drifting_longlines",0.78875
"228",-13.12,90.66,"drifting_longlines",3.95097222222222
"230",-13.59,90.76,"drifting_longlines",0.821944444444444
"232",-13.59,90.77,"drifting_longlines",6.66402777777778
"233",-8.27,96.01,"drifting_longlines",6.66819444444444
"234",-7.84,96.02,"drifting_longlines",3.71819444444444
"235",-7.62,96.02,"drifting_longlines",4.12638888888889
"236",-7.72,96.02,"drifting_longlines",2.92027777777778
"238",-8.23,96.03,"drifting_longlines",0.07625
"239",-8.24,96.03,"drifting_longlines",3.91097222222222
"240",-8.22,96.03,"drifting_longlines",1.99763888888889
"242",-12.31,88.48,"drifting_longlines",1.6925
"243",-12.33,88.49,"drifting_longlines",0.767916666666667
"244",-12.52,88.49,"drifting_longlines",0.967638888888889
"245",-12.31,88.49,"drifting_longlines",0.973194444444444
"246",-12.56,88.49,"drifting_longlines",2.07361111111111
"247",-12.41,88.49,"drifting_longlines",0.628194444444444
"248",-12.41,88.5,"drifting_longlines",0.249722222222222
"249",-13.02,88.5,"drifting_longlines",2.04541666666667
"250",-13.04,88.5,"drifting_longlines",3.13875
"251",-12.44,88.5,"drifting_longlines",0.779583333333333
"252",-13.03,88.5,"drifting_longlines",0.0456944444444444
"253",-12.79,88.51,"drifting_longlines",5.4875
"254",-12.33,88.51,"drifting_longlines",3.70416666666667
"255",-13.75,91.08,"drifting_longlines",1.49888888888889
"256",-13.77,91.08,"drifting_longlines",3.96097222222222
"257",-13.76,91.08,"drifting_longlines",0.0541666666666667
"268",-13.2,86.14,"drifting_longlines",2.44180555555556
"269",-12.31,88.7,"drifting_longlines",0.93625
"270",-13.19,86.15,"drifting_longlines",2.87791666666667
"272",-12.32,88.72,"drifting_longlines",0.775
"273",-12.32,88.73,"drifting_longlines",1.73041666666667
"274",-12.34,88.75,"drifting_longlines",1.28333333333333
"275",-13.07,88.76,"drifting_longlines",3.97888888888889
"276",-12.38,88.76,"drifting_longlines",0.232777777777778
"277",-12.34,88.76,"drifting_longlines",2.38069444444444
"278",-13.06,88.76,"drifting_longlines",2.05569444444444
"279",-12.37,88.76,"drifting_longlines",0.677222222222222
"280",-12.41,88.76,"drifting_longlines",0.798194444444444
"281",-12.8,88.77,"drifting_longlines",5.81027777777778
"282",-12.49,88.77,"drifting_longlines",2.68236111111111
"283",-13.25,86.25,"drifting_longlines",2.72277777777778
"284",-13.26,86.28,"drifting_longlines",3.64527777777778
"288",-13.61,89.08,"drifting_longlines",3.76097222222222
"290",-13.45,89.09,"drifting_longlines",2.57472222222222
"291",-13.08,89.12,"drifting_longlines",0.898888888888889
"292",-12.97,89.12,"drifting_longlines",0.790277777777778
"293",-12.92,89.12,"drifting_longlines",0.757916666666667
"294",-12.78,89.12,"drifting_longlines",0.92625
"295",-12.8,89.12,"drifting_longlines",0.767916666666667
"296",-13.14,89.12,"drifting_longlines",2.06708333333333
