"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.6,132.66,"drifting_longlines",11.8095833333333
"4",-9.55,132.61,"drifting_longlines",5.88013888888889
"5",-13.92,95.32,"drifting_longlines",1.66097222222222
"6",-13.68,95.31,"drifting_longlines",0.907083333333333
"7",-13.64,95.31,"drifting_longlines",0.754305555555556
"8",-13.45,95.32,"drifting_longlines",0.850277777777778
"9",-13.38,95.33,"drifting_longlines",5.23041666666667
"10",-7.41,137.05,"trawlers",5.91888888888889
"11",-7.32,137.19,"trawlers",6.25944444444444
"12",-7.31,137.26,"trawlers",1.18722222222222
"13",-7.31,137.25,"trawlers",4.81555555555556
"14",-7.22,137.08,"trawlers",5.85694444444444
"15",-7.22,137.05,"trawlers",11.8273611111111
"16",-7.19,136.97,"trawlers",0.998472222222222
"17",-7.19,136.98,"trawlers",4.34166666666667
"18",-9.01,136.62,"trawlers",2.62513888888889
"19",-9,136.54,"trawlers",5.76708333333333
"20",-8.99,136.62,"trawlers",9.82888888888889
"21",-8.99,136.63,"trawlers",0.0120833333333333
"22",-8.86,137.03,"trawlers",0.0288888888888889
"24",-8.28,136.55,"trawlers",5.28777777777778
"27",-4.59,116.24,"drifting_longlines",5.96527777777778
"32",-3.98,122.58,"drifting_longlines",9.42791666666667
"34",-6.2,107.69,"trawlers",6.84291666666667
"35",-6.19,107.7,"trawlers",4.965
"36",-6.03,107.68,"trawlers",12.0263888888889
"43",-8.96,94.37,"drifting_longlines",3.27694444444444
"44",-8.8,94.51,"drifting_longlines",3.89541666666667
"45",-8.79,94.07,"drifting_longlines",11.8181944444444
"46",-8.79,94.16,"drifting_longlines",2.68597222222222
"48",-8.7,94.57,"drifting_longlines",8.53777777777778
"49",-3.32,85.63,"drifting_longlines",5.50819444444444
"50",-3.28,85.62,"drifting_longlines",4.96944444444444
"51",-3.25,85.27,"drifting_longlines",0.893055555555555
"52",-3.25,85.25,"drifting_longlines",3.96347222222222
"53",-3.25,85.06,"drifting_longlines",3.52388888888889
"54",-3.24,85.63,"drifting_longlines",1.86833333333333
"55",-3.24,85.35,"drifting_longlines",1.05027777777778
"56",-3.24,85.46,"drifting_longlines",2.40541666666667
"57",-2.69,85.01,"drifting_longlines",1.8
"58",-11.18,90.07,"drifting_longlines",1.00597222222222
"59",-11.17,90.06,"drifting_longlines",0.890277777777778
"60",-11.16,90.04,"drifting_longlines",2.53819444444444
"61",-11.06,90.08,"drifting_longlines",2.80444444444444
"62",-10.95,90.08,"drifting_longlines",0.816805555555556
"65",-10.92,90.07,"drifting_longlines",1.38652777777778
"66",-10.85,90.07,"drifting_longlines",0.845833333333333
"67",-10.79,90.07,"drifting_longlines",1.88986111111111
"68",-10.67,89.98,"drifting_longlines",2.27541666666667
"69",-10.53,89.97,"drifting_longlines",4.75805555555556
