"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,128.98,"drifting_longlines",0.899861111111111
"2",-10.13,129.15,"drifting_longlines",7.19347222222222
"3",-10.03,129.13,"drifting_longlines",12.2404166666667
"25",-12.13,128.84,"trawlers",11.3863888888889
"36",-11.02,131.37,"trawlers",10.1880555555556
"38",-11,130.67,"trawlers",0.350138888888889
"39",-11,130.66,"trawlers",3.88416666666667
"40",-10.43,130.92,"trawlers",6.45041666666667
"41",-10.26,128.95,"drifting_longlines",4.96597222222222
"59",5.42,100.35,"drifting_longlines",0.203055555555556
"116",1.2,103.68,"purse_seines",1.97069444444444
"130",1.3,103.72,"purse_seines",0.498055555555556
"158",1.29,103.92,"purse_seines",2.17958333333333
"184",3.1,100.88,"trawlers",6.29125
"185",3.17,100.89,"trawlers",7.04625
"186",3.27,100.97,"trawlers",13.3270833333333
"187",3.29,100.93,"trawlers",9.39652777777778
"188",3.29,100.94,"trawlers",0.342361111111111
"189",3.3,100.95,"trawlers",0.261805555555556
"191",3.31,100.98,"trawlers",3.87541666666667
"192",3.32,100.95,"trawlers",0.133472222222222
"193",3.34,101.07,"trawlers",7.22152777777778
"194",3.34,100.97,"trawlers",0.665694444444444
"195",3.35,101.06,"trawlers",0.791388888888889
"196",3.35,101.07,"trawlers",1.63680555555556
"197",3.35,100.96,"trawlers",7.29680555555556
"198",3.35,100.95,"trawlers",3.19513888888889
"199",3.36,100.96,"trawlers",0.399166666666667
"200",3.37,100.96,"trawlers",0.266111111111111
"201",3.38,100.95,"trawlers",0.125277777777778
"202",3.38,101,"trawlers",6.66513888888889
"203",3.47,100.84,"trawlers",6.07402777777778
"210",1.21,103.59,"drifting_longlines",0.270972222222222
"230",-12.6,89.57,"drifting_longlines",6.6875
"231",-12.54,89.59,"drifting_longlines",2.83763888888889
"232",-12.53,89.59,"drifting_longlines",0.337638888888889
"233",-12.53,89.58,"drifting_longlines",0.495694444444444
"234",-12.53,89.57,"drifting_longlines",2.33333333333333
"268",-13.15,89.64,"drifting_longlines",6.06680555555556
"272",-13.1,89.62,"drifting_longlines",1.43777777777778
"277",-12.93,89.61,"drifting_longlines",3.78319444444444
