"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.24,128.98,"drifting_longlines",0.899861111111111,25.8499984741211,0.408805673574509
-10.13,129.15,"drifting_longlines",7.19347222222222,25.9099998474121,0.418336232534106
-10.03,129.13,"drifting_longlines",12.2404166666667,25.9099998474121,0.418336232534106
-12.13,128.84,"trawlers",11.3863888888889,26.6999988555908,0.243350543296869
-11.02,131.37,"trawlers",10.1880555555556,25.9599990844727,1.69752788543701
-11,130.67,"trawlers",0.350138888888889,26.1599998474121,0.340387946422796
-11,130.66,"trawlers",3.88416666666667,26.1599998474121,0.340387946422796
-10.43,130.92,"trawlers",6.45041666666667,26.1199989318848,0.340387946422796
-10.26,128.95,"drifting_longlines",4.96597222222222,26.1999988555908,0.408805673574509
5.42,100.35,"drifting_longlines",0.203055555555556,NA,1.56153136136986
1.2,103.68,"purse_seines",1.97069444444444,29.3899993896484,NA
1.3,103.72,"purse_seines",0.498055555555556,NA,NA
1.29,103.92,"purse_seines",2.17958333333333,NA,NA
3.1,100.88,"trawlers",6.29125,30.1700000762939,2.10551820432439
3.17,100.89,"trawlers",7.04625,30.1700000762939,2.10551820432439
3.27,100.97,"trawlers",13.3270833333333,30.1999988555908,2.10551820432439
3.29,100.93,"trawlers",9.39652777777778,30.1999988555908,2.10551820432439
3.29,100.94,"trawlers",0.342361111111111,30.1999988555908,2.10551820432439
3.3,100.95,"trawlers",0.261805555555556,30.1999988555908,2.10551820432439
3.31,100.98,"trawlers",3.87541666666667,30.1999988555908,2.10551820432439
3.32,100.95,"trawlers",0.133472222222222,30.1999988555908,2.10551820432439
3.34,101.07,"trawlers",7.22152777777778,30.2899990081787,4.20324142386274
3.34,100.97,"trawlers",0.665694444444444,30.1999988555908,2.10551820432439
3.35,101.06,"trawlers",0.791388888888889,30.2899990081787,4.20324142386274
3.35,101.07,"trawlers",1.63680555555556,30.2899990081787,4.20324142386274
3.35,100.96,"trawlers",7.29680555555556,30.1999988555908,2.10551820432439
3.35,100.95,"trawlers",3.19513888888889,30.1999988555908,2.10551820432439
3.36,100.96,"trawlers",0.399166666666667,30.1999988555908,2.10551820432439
3.37,100.96,"trawlers",0.266111111111111,30.1999988555908,2.10551820432439
3.38,100.95,"trawlers",0.125277777777778,30.1999988555908,2.10551820432439
3.38,101,"trawlers",6.66513888888889,30.2899990081787,4.20324142386274
3.47,100.84,"trawlers",6.07402777777778,30.1999988555908,2.10551820432439
1.21,103.59,"drifting_longlines",0.270972222222222,29.3899993896484,NA
-12.6,89.57,"drifting_longlines",6.6875,26.8400001525879,0.136115412491009
-12.54,89.59,"drifting_longlines",2.83763888888889,26.8400001525879,0.136115412491009
-12.53,89.59,"drifting_longlines",0.337638888888889,26.8400001525879,0.136115412491009
-12.53,89.58,"drifting_longlines",0.495694444444444,26.8400001525879,0.136115412491009
-12.53,89.57,"drifting_longlines",2.33333333333333,26.8400001525879,0.136115412491009
-13.15,89.64,"drifting_longlines",6.06680555555556,26.7199993133545,0.150690012159619
-13.1,89.62,"drifting_longlines",1.43777777777778,26.7199993133545,0.150690012159619
-12.93,89.61,"drifting_longlines",3.78319444444444,26.7999992370605,0.136115412491009
