"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.47,130.81,"fixed_gear",0.763333333333333
"14",-12.45,130.77,"fixed_gear",1.36111111111111
"15",-12.45,130.78,"fixed_gear",0.604444444444444
"18",-12.44,130.79,"fixed_gear",0.393888888888889
"22",-12.42,130.8,"fixed_gear",1.34097222222222
"51",-9.78,136.06,"trawlers",17.9866666666667
"67",-10.65,128.61,"drifting_longlines",19.32125
"72",-8.72,137.8,"trawlers",4.44013888888889
"73",4.09,96.18,"trawlers",2.72722222222222
"74",4.09,96.16,"trawlers",11.5677777777778
"75",-8.71,137.52,"trawlers",0.976111111111111
"76",-8.71,137.54,"trawlers",3.03361111111111
"77",-8.71,137.56,"trawlers",0.22125
"78",-8.71,137.57,"trawlers",0.713472222222222
"79",-8.7,137.54,"trawlers",0.93875
"80",-8.7,137.61,"trawlers",2.75416666666667
"81",-8.7,137.44,"trawlers",4.76541666666667
"82",-8.69,137.63,"trawlers",5.83819444444444
"83",-8.67,137.47,"trawlers",16.3556944444444
"84",-8.66,137.55,"trawlers",21.9288888888889
"86",-8.33,137.24,"trawlers",9.68722222222222
"87",-8.32,137.24,"trawlers",11.9458333333333
"88",-8.1,137.23,"trawlers",6.40236111111111
"89",-8.09,137.23,"trawlers",3.75125
"149",-5.97,107.94,"trawlers",11.2654166666667
"154",-5.94,108.11,"trawlers",2.73888888888889
"156",-5.93,108.1,"trawlers",0.32875
"158",-5.92,108.07,"trawlers",9.10722222222222
"189",7.05,104.11,"purse_seines",18.9468055555556
"210",7.97,135.48,"drifting_longlines",5.79194444444444
"211",7.98,135.47,"drifting_longlines",0.686805555555556
"212",7.99,135.47,"drifting_longlines",0.270833333333333
