"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.19,129.5,"trawlers",0.645833333333333
"3",-10.18,129.5,"trawlers",8.24902777777778
"16",-12.23,130.71,"trawlers",0.725138888888889
"19",-12.23,130.7,"trawlers",0.275
"41",-10.35,129.6,"trawlers",2.44944444444444
"42",-10.35,134.66,"trawlers",0.666527777777778
"43",-10.35,129.58,"trawlers",0.3
"44",-10.35,129.56,"trawlers",0.333333333333333
"45",-10.33,129.55,"trawlers",0.520694444444444
"46",-10.29,129.56,"trawlers",0.424722222222222
"47",-10.29,134.6,"trawlers",5.01694444444444
"49",-10.28,129.56,"trawlers",0.195833333333333
"50",-10.25,129.45,"trawlers",2.93263888888889
"92",1.32,103.6,"trawlers",0.425138888888889
"109",5.31,136.35,"drifting_longlines",0.889444444444444
"110",5.31,136.36,"drifting_longlines",4.26055555555556
"112",5.37,136.29,"drifting_longlines",5.18722222222222
"115",5.42,136.3,"drifting_longlines",1.05166666666667
"116",5.48,136.23,"drifting_longlines",1.64347222222222
"118",5.52,136.23,"drifting_longlines",0.304305555555556
"119",5.53,136.23,"drifting_longlines",0.321111111111111
"120",5.57,136.21,"drifting_longlines",4.0725
"121",5.57,136.22,"drifting_longlines",0.696527777777778
"122",5.58,136.26,"drifting_longlines",5.17263888888889
"123",5.59,136.19,"drifting_longlines",1.10472222222222
"270",1.21,103.83,"purse_seines",0.382083333333333
"278",1.23,103.8,"purse_seines",8.75291666666667
"284",1.24,103.78,"purse_seines",8.10958333333333
"289",1.26,103.75,"purse_seines",3.42222222222222
"292",1.27,103.75,"purse_seines",3.51597222222222
"402",0.73,141.57,"purse_seines",1.32861111111111
"403",0.74,141.56,"purse_seines",0.600416666666666
"404",0.74,141.55,"purse_seines",2.36430555555556
"407",0.75,141.48,"purse_seines",0.709861111111111
"409",0.75,141.47,"purse_seines",0.43875
"411",0.75,141.49,"purse_seines",0.698611111111111
"412",0.75,141.5,"purse_seines",2.40569444444444
"413",0.75,141.46,"purse_seines",0.499861111111111
"417",0.76,141.42,"purse_seines",0.976527777777778
"419",0.76,141.45,"purse_seines",0.969166666666667
"420",0.76,141.41,"purse_seines",1.08611111111111
"422",0.76,141.46,"purse_seines",0.489027777777778
"459",0.87,141.28,"purse_seines",0.414027777777778
"471",0.9,141.34,"purse_seines",1.17388888888889
"472",0.9,141.33,"purse_seines",1.05694444444444
"484",0.93,141.14,"purse_seines",2.50694444444444
"485",0.93,141.18,"purse_seines",3.35638888888889
"490",0.94,141.18,"purse_seines",0.561527777777778
"503",0.98,141.52,"purse_seines",0.781805555555556
"504",0.99,141.51,"purse_seines",0.70125
"506",0.99,141.5,"purse_seines",0.276388888888889
"508",1,141.49,"purse_seines",0.568472222222222
"511",1,141.5,"purse_seines",1.17902777777778
"513",1.01,141.44,"purse_seines",0.531944444444444
"515",1.01,141.49,"purse_seines",1.56041666666667
"517",1.01,141.45,"purse_seines",0.301388888888889
"520",1.02,141.45,"purse_seines",0.690694444444444
"522",1.02,141.44,"purse_seines",0.445277777777778
"524",1.02,141.48,"purse_seines",2.23083333333333
"525",1.03,141.44,"purse_seines",1.04875
"527",1.03,141.46,"purse_seines",1.87930555555556
"529",1.03,141.45,"purse_seines",0.829305555555556
"536",1.04,141.44,"purse_seines",0.269444444444444
"537",1.04,141.43,"purse_seines",0.734722222222222
"546",1.05,141.45,"purse_seines",0.277222222222222
"559",1.08,141.58,"purse_seines",0.63625
"562",1.09,141.57,"purse_seines",0.366527777777778
"563",1.09,141.58,"purse_seines",1.00138888888889
"565",1.1,141.39,"purse_seines",0.589305555555556
"567",1.1,141.37,"purse_seines",0.231111111111111
"568",1.1,141.57,"purse_seines",2.76111111111111
"569",1.11,141.36,"purse_seines",2.17041666666667
"572",1.11,141.47,"purse_seines",0.204722222222222
"573",1.11,141.48,"purse_seines",0.310972222222222
"574",1.12,141.51,"purse_seines",1.00847222222222
"575",1.12,141.52,"purse_seines",2.99583333333333
"576",1.12,141.5,"purse_seines",0.323611111111111
"577",1.12,141.47,"purse_seines",0.309722222222222
"578",1.13,141.5,"purse_seines",0.644444444444444
"579",1.13,141.49,"purse_seines",0.935833333333333
"590",1.33,122.62,"drifting_longlines",10.6684722222222
"609",6.98,134.68,"drifting_longlines",3.33625
"610",6.98,134.71,"drifting_longlines",0.488472222222222
"611",6.98,134.69,"drifting_longlines",0.662361111111111
"612",6.98,134.7,"drifting_longlines",0.680694444444444
"624",7.07,134.74,"drifting_longlines",2.97666666666667
"629",4.6,140.75,"purse_seines",0.149583333333333
"630",4.61,140.75,"purse_seines",0.683333333333333
"668",1.29,104.01,"purse_seines",1.20152777777778
"743",2.67,103.96,"trawlers",0.325138888888889
"744",2.68,103.96,"trawlers",0.464166666666667
"758",2.71,103.95,"trawlers",0.425277777777778
"763",2.72,103.95,"trawlers",0.287361111111111
"766",2.73,103.94,"trawlers",0.28375
"768",2.73,103.84,"trawlers",0.307916666666667
"769",2.73,103.92,"trawlers",0.275
"773",2.74,103.9,"trawlers",0.350694444444444
"777",2.74,103.88,"trawlers",0.359166666666667
"781",2.74,103.91,"trawlers",0.265833333333333
