"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.07,129.24,"drifting_longlines",0.791944444444444
"3",-10.05,129.23,"drifting_longlines",0.825
"66",-8.64,137.12,"trawlers",7.28472222222222
"68",-8.63,137.96,"trawlers",0.712916666666667
"70",-8.57,137.05,"trawlers",0.937222222222222
"71",-8.57,137.06,"trawlers",0.886944444444445
"72",-8.56,137.04,"trawlers",1.87916666666667
"75",-8.55,137.04,"trawlers",0.929027777777778
"78",-8.51,136.94,"trawlers",2.73208333333333
"80",-8.5,137.03,"trawlers",6.59486111111111
"81",-8.48,136.91,"trawlers",2.69583333333333
"82",-8.47,136.87,"trawlers",8.28166666666667
"85",-8.39,136.69,"trawlers",4.98638888888889
"86",-8.35,136.71,"trawlers",11.0438888888889
"87",-8.34,136.63,"trawlers",5.70277777777778
"88",-8.34,136.74,"trawlers",1.81625
"89",-8.33,136.69,"trawlers",0.912222222222222
"90",-8.33,136.83,"trawlers",0.933055555555556
"91",-8.33,136.84,"trawlers",0.929166666666667
"101",7.27,137.31,"trawlers",6.59236111111111
"103",7.29,137.1,"trawlers",0.934861111111111
"104",7.29,137.11,"trawlers",1.89388888888889
"105",7.29,137.08,"trawlers",1.34
"106",7.3,137.08,"trawlers",4.20986111111111
"165",-6.07,107.74,"trawlers",12.5069444444444
"167",-6.04,107.94,"trawlers",4.17611111111111
"168",-5.9,107.66,"trawlers",9.84791666666667
"171",2.58,86.34,"drifting_longlines",1.19416666666667
"172",2.59,86.53,"drifting_longlines",1.53041666666667
"173",2.6,86.34,"drifting_longlines",3.91986111111111
"174",2.62,86.27,"drifting_longlines",2.47625
"175",2.66,86.42,"drifting_longlines",1.24
"176",2.71,86.31,"drifting_longlines",1.80972222222222
"177",2.72,86.42,"drifting_longlines",0.411527777777778
"178",2.73,86.42,"drifting_longlines",0.585277777777778
"179",2.75,86.53,"drifting_longlines",1.53333333333333
"180",2.76,87.27,"drifting_longlines",1.89708333333333
"181",2.83,86.42,"drifting_longlines",1.4675
"182",2.85,86.52,"drifting_longlines",0.871805555555556
"183",2.86,87.24,"drifting_longlines",1.52527777777778
"184",2.9,86.51,"drifting_longlines",1.18597222222222
"185",2.94,86.43,"drifting_longlines",2.07111111111111
"186",2.95,86.43,"drifting_longlines",0.83625
"187",2.98,86.53,"drifting_longlines",2.10319444444445
"188",2.99,87.22,"drifting_longlines",1.50555555555556
"189",2.99,86.53,"drifting_longlines",2.77611111111111
"190",2.99,86.4,"drifting_longlines",1.54569444444444
"193",3.04,86.57,"drifting_longlines",12.0151388888889
"194",3.05,86.49,"drifting_longlines",1.80930555555556
"196",3.09,86.57,"drifting_longlines",0.279166666666667
"197",3.09,86.39,"drifting_longlines",0.887777777777778
"198",3.09,87.21,"drifting_longlines",2.71888888888889
"199",3.13,86.38,"drifting_longlines",2.06652777777778
"200",3.17,86.48,"drifting_longlines",2.46222222222222
"202",3.37,86.36,"drifting_longlines",3.37888888888889
"203",3.39,87.13,"drifting_longlines",9.45944444444444
"204",1.06,90.33,"drifting_longlines",0.797083333333333
"205",1.07,90.33,"drifting_longlines",0.0516666666666667
"206",1.07,90.34,"drifting_longlines",3.38736111111111
"207",1.08,90.33,"drifting_longlines",2.04333333333333
"208",1.19,90.32,"drifting_longlines",1.20611111111111
"209",1.2,90.3,"drifting_longlines",0.909583333333333
"210",1.29,90.29,"drifting_longlines",1.51305555555556
"213",1.44,90.29,"drifting_longlines",1.48777777777778
"226",1.54,90.3,"drifting_longlines",2.75625
"228",1.82,90.31,"drifting_longlines",3.62541666666667
"229",1.83,90.3,"drifting_longlines",3.75194444444444
"232",1.93,86.28,"drifting_longlines",3.39125
"233",1.96,86.31,"drifting_longlines",3.70611111111111
"234",2.12,86.34,"drifting_longlines",2.08763888888889
"236",2.17,86.33,"drifting_longlines",0.929583333333333
"237",2.2,86.52,"drifting_longlines",2.74638888888889
"238",2.21,86.5,"drifting_longlines",2.46097222222222
"239",2.27,86.52,"drifting_longlines",2.71236111111111
"240",2.27,86.33,"drifting_longlines",1.50680555555556
"241",2.29,86.41,"drifting_longlines",1.62638888888889
"242",2.3,86.44,"drifting_longlines",2.73791666666667
"243",2.32,86.42,"drifting_longlines",1.77875
"248",2.41,86.52,"drifting_longlines",1.24
"249",2.43,86.34,"drifting_longlines",1.52013888888889
"250",2.45,87.32,"drifting_longlines",2.4875
"251",2.47,86.53,"drifting_longlines",0.964027777777778
"252",2.48,86.42,"drifting_longlines",1.78208333333333
"253",2.49,87.32,"drifting_longlines",6.41652777777778
"254",2.53,86.34,"drifting_longlines",0.905555555555556
"255",2.55,87.31,"drifting_longlines",2.14694444444444
"284",-9.91,140.62,"trawlers",0.657777777777778
"285",-9.89,140.59,"trawlers",0.657777777777778
