"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.91,"trawlers",5.85236111111111
"2",-7.68,136.94,"trawlers",0.720694444444444
"3",-7.67,136.93,"trawlers",5.89722222222222
"4",-7.64,137,"trawlers",0.920555555555556
"5",-7.63,137,"trawlers",0.570833333333333
"6",-7.63,136.97,"trawlers",5.29388888888889
"7",-7.63,137.01,"trawlers",0.354027777777778
"8",-7.62,137.02,"trawlers",0.199722222222222
"9",-7.62,137.03,"trawlers",4.53736111111111
"10",-7.6,136.95,"trawlers",4.92902777777778
"11",-7.59,137,"trawlers",0.87125
"12",-7.59,137.11,"trawlers",0.866527777777778
"13",-7.58,136.97,"trawlers",0.566666666666667
"14",-7.58,136.98,"trawlers",0.237777777777778
"15",-7.58,136.92,"trawlers",1.79583333333333
"16",-7.57,137.08,"trawlers",1.3
"17",-7.55,137.07,"trawlers",4.84555555555556
"18",-7.53,137.08,"trawlers",4.62444444444445
"19",-7.53,137,"trawlers",15.5211111111111
"20",-7.39,136.74,"trawlers",8.26805555555556
"21",-7.36,136.94,"trawlers",2.06625
"22",-7.34,136.93,"trawlers",5.88430555555555
"23",-7.3,136.63,"trawlers",5.66555555555556
"24",-7.27,136.78,"trawlers",9.81263888888889
"27",-9.35,123.17,"trawlers",10.6269444444444
"29",-9.21,123.1,"trawlers",0.8625
"30",-9.12,123.07,"trawlers",1.22097222222222
"37",-6.1,107.6,"trawlers",11.7695833333333
"38",-5.92,107.74,"trawlers",6.08041666666667
"39",-5.9,107.75,"trawlers",4.77361111111111
"48",-8.16,136.64,"trawlers",6.19930555555556
"49",-8.15,136.63,"trawlers",5.85277777777778
"50",-8.08,136.64,"trawlers",5.89027777777778
"51",-8.05,136.89,"trawlers",2.70930555555556
"52",-8.05,136.63,"trawlers",1.15569444444444
"53",-8.02,136.64,"trawlers",1.26
"54",-8.01,136.95,"trawlers",11.8854166666667
"56",-7.69,136.92,"trawlers",0.882777777777778
"92",1.28,103.65,"purse_seines",6.76736111111111
"114",-10.23,92.43,"drifting_longlines",2.74430555555556
"116",-10.21,93.16,"drifting_longlines",1.82777777777778
"122",5.24,137.52,"drifting_longlines",6.12097222222222
"128",5.29,137.76,"drifting_longlines",3.70805555555556
"135",-9.99,92.25,"drifting_longlines",1.19722222222222
"137",-9.94,92.08,"drifting_longlines",7.41194444444444
"138",-9.93,92.99,"drifting_longlines",1.82486111111111
"140",-9.92,92.15,"drifting_longlines",2.90416666666667
"142",-9.91,92.15,"drifting_longlines",2.17069444444444
"143",-9.91,92.19,"drifting_longlines",1.04055555555556
"146",-9.87,92.91,"drifting_longlines",5.82222222222222
"148",5.55,137.7,"drifting_longlines",11
"149",-9.79,92.12,"drifting_longlines",2.92194444444444
"150",3.02,141.85,"drifting_longlines",5.78736111111111
"151",3.04,141.83,"drifting_longlines",0.270555555555556
"152",3.05,141.83,"drifting_longlines",0.0376388888888889
"153",3.05,141.82,"drifting_longlines",0.025
"155",-9.65,92.83,"drifting_longlines",1.19861111111111
"156",-9.65,92.82,"drifting_longlines",3.21361111111111
"157",-7.02,126.97,"drifting_longlines",4.63486111111111
"158",-7.01,126.97,"drifting_longlines",9.20694444444445
"164",-11.83,93,"drifting_longlines",1.98041666666667
"174",-11.72,92.92,"drifting_longlines",1.72958333333333
"177",-11.71,93.1,"drifting_longlines",0.974444444444444
"178",-11.7,93.1,"drifting_longlines",0.840833333333333
"180",3.69,141,"drifting_longlines",0.692083333333333
"181",3.7,140.99,"drifting_longlines",0.237083333333333
"184",-11.62,93.08,"drifting_longlines",0.768472222222222
"193",-11.61,93.08,"drifting_longlines",0.584166666666667
"195",-11.57,93.08,"drifting_longlines",1.73736111111111
"197",-11.55,93.05,"drifting_longlines",0.876388888888889
"201",-11.5,93.05,"drifting_longlines",0.769305555555555
"204",-11.45,93.05,"drifting_longlines",3.19069444444444
"212",-8.77,115.25,"drifting_longlines",0.274027777777778
"214",-8.76,115.25,"drifting_longlines",0.709305555555556
"215",-8.76,115.26,"drifting_longlines",0.483611111111111
"219",4.05,139.77,"drifting_longlines",8.25611111111111
"220",-8.75,115.27,"drifting_longlines",0.205694444444444
"221",-8.75,115.24,"drifting_longlines",0.489305555555556
"224",-11.27,93.04,"drifting_longlines",1.82388888888889
"225",4.11,139.96,"drifting_longlines",0.180555555555556
"226",4.12,139.96,"drifting_longlines",0.912916666666667
"228",4.14,139.97,"drifting_longlines",1.64083333333333
"230",4.21,140.01,"drifting_longlines",5.18916666666667
"231",-11.1,93.01,"drifting_longlines",3.70166666666667
"234",-11,93.01,"drifting_longlines",2.19222222222222
"235",-10.98,93.01,"drifting_longlines",1.20152777777778
"236",-10.95,93.01,"drifting_longlines",2.14222222222222
"237",-10.94,93.03,"drifting_longlines",1.04111111111111
"247",-10.68,92.32,"drifting_longlines",2.79611111111111
"250",-10.65,93.41,"drifting_longlines",2.78375
"254",-10.59,92.36,"drifting_longlines",1.74180555555556
"255",-10.58,93.22,"drifting_longlines",0.991944444444444
"256",-10.58,93.21,"drifting_longlines",0.0445833333333333
"257",-10.58,92.26,"drifting_longlines",2.3025
"259",-10.57,92.61,"drifting_longlines",1.89333333333333
"260",-10.57,93.21,"drifting_longlines",0.791527777777778
"262",-10.52,92.75,"drifting_longlines",1.81541666666667
"264",-10.48,92.52,"drifting_longlines",0.984861111111111
"265",-10.48,92.51,"drifting_longlines",0.833472222222222
"267",-10.46,93.17,"drifting_longlines",0.52875
"268",-10.46,93.18,"drifting_longlines",0.781666666666667
"270",-10.44,92.19,"drifting_longlines",1.70166666666667
"272",-10.4,92.17,"drifting_longlines",6.56666666666667
"273",-10.39,92.45,"drifting_longlines",0.575277777777778
"274",-10.39,93.14,"drifting_longlines",1.2875
"275",-10.39,92.46,"drifting_longlines",0.769305555555556
"276",-10.33,92.41,"drifting_longlines",1.24861111111111
"277",-10.32,92.24,"drifting_longlines",2.11152777777778
"278",-10.29,93.07,"drifting_longlines",3.59625
"280",-10.26,92.36,"drifting_longlines",3.59125
