"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-6.12,106.86,"drifting_longlines",0,NA,NA
-6.02,106.82,"drifting_longlines",0,NA,NA
-5.86,106.68,"drifting_longlines",0,27.9899997711182,NA
-5.79,106.52,"drifting_longlines",0,27.9899997711182,NA
-5.78,106.51,"drifting_longlines",0,27.9899997711182,NA
-5.78,106.52,"drifting_longlines",0,27.9899997711182,NA
-5.75,106.48,"drifting_longlines",0,28.0499992370605,NA
-7.8,106.72,"fixed_gear",0,28.6099987030029,NA
-7.8,106.71,"fixed_gear",0,28.6099987030029,NA
-7.77,106.65,"fixed_gear",0,28.6099987030029,NA
-2.53,128.94,"drifting_longlines",0,29.3299999237061,0.16341036250667
-2.5,128.82,"drifting_longlines",0,29.269998550415,0.16341036250667
-2.49,105.71,"drifting_longlines",0,28.5799999237061,3.00353185335795
-2.48,105.71,"drifting_longlines",0,28.5799999237061,3.00353185335795
-2.47,128.73,"drifting_longlines",2.75666666666667,29.1599998474121,0.16341036250667
-2.42,128.57,"drifting_longlines",0,29.1599998474121,0.16341036250667
-2.42,128.56,"drifting_longlines",0,29.1599998474121,0.16341036250667
-2.39,128.48,"drifting_longlines",0.05,29.1199989318848,0.16341036250667
-2.39,128.46,"drifting_longlines",0.918194444444444,29.1199989318848,0.16341036250667
-2.39,128.47,"drifting_longlines",0.133194444444444,29.1199989318848,0.16341036250667
-2.36,128.37,"drifting_longlines",0,29.1199989318848,0.16341036250667
-2.33,128.27,"drifting_longlines",0,29.1199989318848,0.16341036250667
-2.33,128.28,"drifting_longlines",0,29.1199989318848,0.16341036250667
-2.3,128.18,"drifting_longlines",0,29.1299991607666,0.16341036250667
-2.16,105.07,"drifting_longlines",0,28.4099998474121,3.00353185335795
-2.15,105.06,"drifting_longlines",0,28.4099998474121,3.00353185335795
-2.1,117.65,"trawlers",0,29.1999988555908,1.2074461778005
-7.2,112.73,"drifting_longlines",0,NA,NA
-7.2,112.72,"drifting_longlines",2.77277777777778,NA,NA
-1.81,117.37,"trawlers",0,29.1099987030029,1.22364011593163
