"lat_bin","lon_bin","geartype","fishing_hours"
6.55,138.28,"trawlers",11.8840277777778
-8.69,138.42,"trawlers",4.63527777777778
-8.7,138.47,"trawlers",7.33583333333333
-8.68,138.55,"trawlers",3.5075
-8.7,138.57,"trawlers",1.96569444444444
-8.69,138.64,"trawlers",5.14513888888889
-8.69,138.65,"trawlers",0.725416666666667
-8.62,138.66,"trawlers",1.96708333333333
-8.62,138.68,"trawlers",0.933194444444444
-8.7,138.68,"trawlers",1.81041666666667
-8.67,138.71,"trawlers",5.66472222222222
-8.65,138.72,"trawlers",5.11444444444444
-8.6,138.75,"trawlers",4.40222222222222
-7.68,136.78,"trawlers",2.54888888888889
-7.69,136.79,"trawlers",4.63236111111111
-7.64,136.93,"trawlers",11.6870833333333
-8.43,137.23,"trawlers",1.95375
-8.33,137.25,"trawlers",1.12055555555556
-8.34,137.25,"trawlers",0.733055555555556
-8.42,137.25,"trawlers",5.83888888888889
-8.53,137.27,"trawlers",4.74027777777778
-8.6,137.36,"trawlers",12.4558333333333
-8.68,137.37,"trawlers",3.68472222222222
-8.6,137.39,"trawlers",3.49541666666667
-8.69,137.49,"trawlers",2.38763888888889
-8.68,137.64,"trawlers",6.45263888888889
-8.65,137.67,"trawlers",17.6038888888889
6.55,138.2,"trawlers",12.5063888888889
-12.42,130.77,"fixed_gear",0.426805555555556
-12.44,130.77,"fixed_gear",1.71472222222222
-12.45,130.78,"fixed_gear",0.604722222222222
-12.44,130.78,"fixed_gear",0.944444444444444
-12.44,130.79,"fixed_gear",0.478055555555556
-12.48,130.79,"fixed_gear",0.3725
-12.45,130.79,"fixed_gear",0.507777777777778
-12.41,130.8,"fixed_gear",0.364722222222222
