"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,136.51,"trawlers",4.59277777777778
"29",-10.61,137.07,"trawlers",10.0854166666667
"30",-10.49,136.78,"trawlers",5.6175
"31",-10.31,136.57,"trawlers",5.785
"32",-10.26,136.53,"trawlers",0.592638888888889
"33",-10.25,136.53,"trawlers",0.325
"36",-7.6,136.86,"trawlers",8.215
"37",-7.6,136.87,"trawlers",10.9811111111111
"77",-8.84,138.23,"trawlers",1.61416666666667
"79",-8.83,138.08,"trawlers",2.72819444444444
"80",-8.81,138.11,"trawlers",8.23791666666667
"81",-8.79,137.23,"trawlers",0.633333333333333
"82",-8.78,137.86,"trawlers",2.66930555555556
"83",-8.77,137.15,"trawlers",5.81638888888889
"84",-8.7,138.02,"trawlers",5.81472222222222
"85",-8.69,137.86,"trawlers",1.21833333333333
"86",-8.69,137.89,"trawlers",1.86041666666667
"87",-8.58,136.98,"trawlers",7.31833333333333
"88",-8.56,136.58,"trawlers",0.970138888888889
"91",-8.48,136.59,"trawlers",1.94958333333333
"92",-8.48,136.94,"trawlers",5.81166666666667
"93",-8.47,136.92,"trawlers",8.82888888888889
"94",-8.46,136.8,"trawlers",1.81777777777778
"95",-8.46,136.59,"trawlers",1.95819444444444
"96",-8.46,137.04,"trawlers",2.74861111111111
"97",-8.45,136.79,"trawlers",0.908194444444444
"98",-8.45,136.57,"trawlers",2.79527777777778
"99",-8.43,136.8,"trawlers",5.56791666666667
"100",-8.43,136.58,"trawlers",1.82041666666667
"101",-8.43,136.81,"trawlers",0.591666666666667
"102",-8.43,136.79,"trawlers",2.11236111111111
"103",-8.43,136.75,"trawlers",5.78055555555556
"104",-8.42,136.77,"trawlers",1.24125
"105",-8.42,136.76,"trawlers",5.23305555555555
"106",-8.39,136.69,"trawlers",1.24138888888889
"107",-8.37,136.65,"trawlers",0.908055555555556
"108",-8.37,136.67,"trawlers",1.80388888888889
"109",-8.37,136.66,"trawlers",1.82416666666667
"110",-8.36,136.79,"trawlers",1.84916666666667
"111",-8.36,136.78,"trawlers",0.9
"112",-8.36,136.7,"trawlers",0.874861111111111
"113",-8.31,136.76,"trawlers",0.920972222222222
"114",-8.31,136.75,"trawlers",0.616527777777778
"117",-8.23,136.83,"trawlers",5.20361111111111
"120",-8.19,136.97,"trawlers",6.49027777777778
"122",-8.03,137.18,"trawlers",1.87861111111111
"124",-8.02,137.28,"trawlers",1.73722222222222
"125",-8.01,137.3,"trawlers",10.8093055555556
"127",-7.99,137.18,"trawlers",11.0170833333333
"131",-7.8,136.77,"trawlers",5.81555555555556
"156",-10.21,89.98,"drifting_longlines",11.75375
"157",-10.03,90.66,"drifting_longlines",5.17972222222222
"158",-9.93,90.09,"drifting_longlines",0.919583333333333
"159",-9.92,90.16,"drifting_longlines",0.785694444444444
"160",-9.91,90.25,"drifting_longlines",0.722083333333333
"161",-9.9,90.24,"drifting_longlines",0.790555555555555
"162",-9.9,90.25,"drifting_longlines",0.128194444444444
"163",-9.9,89.98,"drifting_longlines",1.49625
"164",-9.89,90.32,"drifting_longlines",5.43583333333333
"165",-9.89,90.3,"drifting_longlines",0.31875
