"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.2,128.71,"drifting_longlines",7.305,30.2999992370605,0.333609544589818
-10.19,128.73,"drifting_longlines",3.67944444444444,30.2999992370605,0.333609544589818
-10.18,128.73,"drifting_longlines",6.63361111111111,30.2999992370605,0.333609544589818
-10.14,128.81,"drifting_longlines",9.52402777777778,30.3299999237061,0.333609544589818
-10.13,135.17,"trawlers",7.44916666666667,29.6700000762939,0.353958494319451
-10.1,129.9,"trawlers",0.79625,30.7999992370605,0.509694298692364
-10.09,135.12,"trawlers",0.825277777777778,29.6700000762939,0.353958494319451
-10.09,129.82,"trawlers",5.12777777777778,30.7999992370605,0.509694298692364
-10.09,129.9,"trawlers",4.79430555555556,30.7999992370605,0.509694298692364
-10.07,129.9,"trawlers",3.35694444444444,30.7999992370605,0.509694298692364
-12.39,130.24,"trawlers",10.9293055555556,31.7399997711182,1.76562028264375
-12.38,130.23,"trawlers",2.93305555555556,31.7399997711182,1.76562028264375
-9.71,132.31,"trawlers",7.67305555555556,30.3899993896484,0.1409565326054
-13.99,141.37,"trawlers",5.19180555555556,30.0999984741211,1.65710530654665
-13.78,123.93,"drifting_longlines",0.615694444444445,31.1399993896484,0.106997070319691
-13.78,123.94,"drifting_longlines",16.2259722222222,31.1399993896484,0.106997070319691
-13.78,123.92,"drifting_longlines",2.61027777777778,31.1399993896484,0.106997070319691
-13.77,123.91,"drifting_longlines",0.412222222222222,31.1399993896484,0.106997070319691
-13.77,123.92,"drifting_longlines",4.17597222222222,31.1399993896484,0.106997070319691
-10.78,133.82,"trawlers",0.387777777777778,30.0799999237061,0.258466319033974
-10.78,133.83,"trawlers",0.180694444444444,30.0799999237061,0.258466319033974
-10.78,133.84,"trawlers",0.268055555555556,30.0799999237061,0.258466319033974
-10.78,133.78,"trawlers",6.32486111111111,30.0799999237061,0.258466319033974
-10.76,133.84,"trawlers",0.200138888888889,30.0799999237061,0.258466319033974
-10.68,134.06,"trawlers",2.17083333333333,29.939998626709,0.423247764821308
-10.68,134.07,"trawlers",2.63319444444444,29.939998626709,0.423247764821308
-10.62,133.83,"trawlers",2.35,29.9699993133545,0.258466319033974
-10.59,133.88,"trawlers",1.75847222222222,29.9699993133545,0.258466319033974
-10.58,133.82,"trawlers",0.416527777777778,29.9699993133545,0.258466319033974
-10.58,133.83,"trawlers",0.479166666666667,29.9699993133545,0.258466319033974
-10.5,129.28,"trawlers",1.25416666666667,30.439998626709,0.509694298692364
-10.36,129.25,"trawlers",5.78,30.439998626709,0.509694298692364
5.66,95.3,"purse_seines",1.20972222222222,29.8899993896484,0.18568061683327
5.67,95.32,"purse_seines",1.20833333333333,29.8899993896484,0.18568061683327
5.67,95.29,"purse_seines",0.664722222222222,29.8899993896484,0.18568061683327
5.67,95.31,"purse_seines",0.712222222222222,29.8899993896484,0.18568061683327
5.67,95.3,"purse_seines",1.04319444444444,29.8899993896484,0.18568061683327
1.21,103.82,"purse_seines",0.363888888888889,NA,1.59458124192793
1.22,103.82,"purse_seines",0.426111111111111,NA,1.59458124192793
1.23,103.8,"purse_seines",9.71652777777778,NA,1.59458124192793
1.24,103.79,"purse_seines",0.105138888888889,NA,1.59458124192793
1.25,103.78,"purse_seines",0.136111111111111,NA,1.59458124192793
-1.22,135.93,"trawlers",0.237916666666667,29.439998626709,0.252723995157239
-7.98,131.28,"trawlers",3.16944444444444,30.1199989318848,0.232722337926384
