"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.67,137.72,"trawlers",4.00416666666667
"8",-9.97,129.51,"trawlers",13.7936111111111
"23",-9.65,136.83,"trawlers",12.2808333333333
"31",-13.49,136.75,"trawlers",10.0556944444444
"32",-13.47,136.74,"trawlers",6.47513888888889
"33",-13.44,136.74,"trawlers",9.77472222222222
"34",-13.43,136.74,"trawlers",2.31625
"38",-13.03,124.84,"drifting_longlines",3.87430555555556
"40",-10.38,129.25,"trawlers",9.55236111111111
"43",-12.84,137.63,"trawlers",0.995694444444444
"77",1.45,104.44,"trawlers",0.867638888888889
"291",-10.24,88.29,"drifting_longlines",1.89875
"292",-10.17,92.24,"drifting_longlines",3.28013888888889
"293",-10.16,92.16,"drifting_longlines",3.4625
"294",-10.15,88.33,"drifting_longlines",0.793194444444445
"295",-10.14,88.33,"drifting_longlines",3.35819444444444
"296",-10.14,92.16,"drifting_longlines",0.354166666666667
"297",-10.12,92.17,"drifting_longlines",2.70166666666667
"298",-10.12,92.16,"drifting_longlines",0.717916666666667
"299",-10.11,92.14,"drifting_longlines",0.661111111111111
"300",-10.11,92.16,"drifting_longlines",0.165277777777778
"301",-10.11,92.15,"drifting_longlines",0.911388888888889
"302",-10.11,92.24,"drifting_longlines",0.54875
"303",-10.1,92.08,"drifting_longlines",3.27902777777778
"304",-10.1,92.13,"drifting_longlines",1.03736111111111
"305",-10.09,92.24,"drifting_longlines",0.354305555555556
"306",-10.08,88.06,"drifting_longlines",5.37958333333333
"307",-10.07,92.08,"drifting_longlines",0.37375
"308",-10.07,92.29,"drifting_longlines",0.738055555555556
"309",-10.06,92.09,"drifting_longlines",2.44541666666667
"310",-10.06,92.3,"drifting_longlines",0.245833333333333
"311",-10.06,92.27,"drifting_longlines",0.657222222222222
"312",-10.06,92.29,"drifting_longlines",2.4775
"313",-10.06,92.26,"drifting_longlines",0.340138888888889
"314",-10.06,92.25,"drifting_longlines",0.625833333333333
"315",-10.05,92.24,"drifting_longlines",0.177777777777778
"316",-10.05,92.25,"drifting_longlines",0.415
"317",-10.05,92.09,"drifting_longlines",0.286527777777778
"318",-10.04,92.14,"drifting_longlines",0.754166666666667
"319",-10.04,92.13,"drifting_longlines",0.325416666666667
"320",-10.04,92.08,"drifting_longlines",0.354027777777778
"321",-10.04,92.25,"drifting_longlines",0.318611111111111
"322",-10.04,92.24,"drifting_longlines",0.185972222222222
"323",-10.03,92.08,"drifting_longlines",0.35125
"324",-10.03,92.12,"drifting_longlines",0.673333333333333
"325",-10.03,92.11,"drifting_longlines",0.67375
"326",-10.02,92.09,"drifting_longlines",0.343194444444444
"327",-10.02,88.89,"drifting_longlines",0.348611111111111
"328",-10.02,88.88,"drifting_longlines",3.48444444444444
"329",-10.02,88.9,"drifting_longlines",0.346944444444444
"330",-10.02,92.1,"drifting_longlines",0.348472222222222
"331",-10.01,88.9,"drifting_longlines",0.537361111111111
"332",-10.01,88.89,"drifting_longlines",3.04486111111111
"333",-10.01,88.93,"drifting_longlines",0.693055555555556
"334",-10.01,88.92,"drifting_longlines",0.85
"335",-10.01,88.94,"drifting_longlines",0.363472222222222
"336",-10,87.65,"drifting_longlines",3.67208333333333
"337",-10,88.98,"drifting_longlines",3.47041666666667
"338",-10,88.97,"drifting_longlines",0.214444444444444
"339",-10,88.95,"drifting_longlines",0.749027777777778
"340",-10,88.93,"drifting_longlines",0.335
"341",-10,87.07,"drifting_longlines",0.352777777777778
"342",-10,88.94,"drifting_longlines",1.50888888888889
