"","lat_bin","lon_bin","geartype","fishing_hours"
"8",3.54,85.24,"drifting_longlines",5.92638888888889
"9",3.54,85.23,"drifting_longlines",5.92777777777778
"10",3.6,85.41,"drifting_longlines",11.7820833333333
"13",2.87,88.7,"drifting_longlines",5.93666666666667
"14",2.88,88.44,"drifting_longlines",11.855
"15",2.88,88.72,"drifting_longlines",5.90833333333333
"16",3.07,89.04,"drifting_longlines",5.88597222222222
"20",3.24,89.06,"drifting_longlines",6.93138888888889
"22",3.56,89.43,"drifting_longlines",11.8109722222222
"24",3.72,87.49,"drifting_longlines",5.89444444444444
"25",3.72,87.48,"drifting_longlines",1.03722222222222
"26",3.76,87.35,"drifting_longlines",5.88444444444444
"29",3.8,87.3,"drifting_longlines",5.89708333333333
"30",3.8,87.32,"drifting_longlines",5.93111111111111
"34",1.13,141.83,"purse_seines",5.92125
