"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.67,137.21,"trawlers",1.75986111111111
"2",-7.58,137.22,"trawlers",0.893333333333333
"3",-7.57,137.22,"trawlers",2.79138888888889
"16",-6.09,107.82,"trawlers",7.29555555555556
"17",-6.08,107.81,"trawlers",0.933055555555556
"18",-6.03,107.75,"trawlers",4.75555555555556
"20",-8.52,116.83,"trawlers",0.725972222222222
"35",-5.91,107.78,"trawlers",7.97666666666667
"39",-5.87,107.58,"trawlers",3.74888888888889
"61",-7.9,137.07,"trawlers",3.63
"62",-7.87,136.94,"trawlers",4.01680555555556
"63",-7.86,136.91,"trawlers",0.905138888888889
"64",-7.86,136.92,"trawlers",0.400277777777778
"65",-7.86,136.97,"trawlers",0.888611111111111
"67",-7.85,136.89,"trawlers",1.83833333333333
"68",-7.85,137.1,"trawlers",0.555416666666667
"69",-7.85,137.11,"trawlers",0.986666666666667
"70",-7.85,137.04,"trawlers",1.32013888888889
"72",-7.8,137.19,"trawlers",1.80902777777778
"95",-10.24,87.32,"drifting_longlines",2.07916666666667
"96",-10.23,97.03,"drifting_longlines",0.83625
"97",-10.22,97.04,"drifting_longlines",0.135555555555556
"98",-10.21,97.29,"drifting_longlines",0.616527777777778
"99",-10.21,97.32,"drifting_longlines",0.925
"100",-10.19,93.63,"drifting_longlines",2.07111111111111
"101",-10.17,87.24,"drifting_longlines",1.75972222222222
"102",-10.13,97.55,"drifting_longlines",0.915277777777778
"103",-10.12,93.66,"drifting_longlines",0.957916666666667
"104",-10.11,93.66,"drifting_longlines",0.968194444444444
"105",-10.11,97.57,"drifting_longlines",2.95972222222222
"107",-9.9,89.19,"drifting_longlines",0.135555555555556
"108",-9.89,89.22,"drifting_longlines",1.53597222222222
"109",-9.89,89.21,"drifting_longlines",0.841527777777778
"110",-9.89,89.2,"drifting_longlines",0.0554166666666667
"111",-9.81,89.28,"drifting_longlines",3.02805555555556
"112",-9.67,89.43,"drifting_longlines",1.7325
"113",-12.15,93.15,"drifting_longlines",0.879027777777778
"114",-12.14,93.14,"drifting_longlines",1.37527777777778
"115",-12.13,93.14,"drifting_longlines",1.84736111111111
"116",-12.13,93.16,"drifting_longlines",0.769722222222222
"117",-9.52,92.99,"drifting_longlines",0.929027777777778
"118",-9.52,89.45,"drifting_longlines",2.87236111111111
"119",-9.51,92.89,"drifting_longlines",1.78208333333333
"120",-12.04,93.12,"drifting_longlines",3.13569444444444
"121",-9.48,92.94,"drifting_longlines",2.15277777777778
"122",-12.03,93.16,"drifting_longlines",0.911388888888889
"123",-9.4,92.75,"drifting_longlines",2.54166666666667
"124",-9.38,89.46,"drifting_longlines",1.31583333333333
"125",-9.34,92.89,"drifting_longlines",1.43611111111111
"126",-9.33,89.54,"drifting_longlines",1.34847222222222
"127",-9.29,92.92,"drifting_longlines",1.99444444444444
"128",-9.29,89.47,"drifting_longlines",3.57583333333333
"129",-9.27,92.78,"drifting_longlines",0.956944444444444
"130",-11.82,93.16,"drifting_longlines",0.616805555555555
"131",-11.81,93.16,"drifting_longlines",0.819583333333333
"132",-9.21,92.99,"drifting_longlines",0.815694444444444
"133",-9.2,92.99,"drifting_longlines",0.602777777777778
"134",-9.2,92.79,"drifting_longlines",0.941527777777778
"135",-11.74,93.1,"drifting_longlines",3.00583333333333
"136",-9.18,92.93,"drifting_longlines",1.32236111111111
"137",-9.17,89.54,"drifting_longlines",0.845833333333333
"138",-9.17,92.78,"drifting_longlines",0.805694444444444
"139",-9.11,92.74,"drifting_longlines",2.09027777777778
"140",-9.1,92.94,"drifting_longlines",3.54305555555556
"141",-9.08,92.74,"drifting_longlines",1.06388888888889
"142",-11.62,93.09,"drifting_longlines",1.31888888888889
"143",-11.59,93.25,"drifting_longlines",0.75875
"144",-9,89.54,"drifting_longlines",1.34444444444444
"145",-9,93.01,"drifting_longlines",1.34444444444444
"146",-11.54,93.08,"drifting_longlines",1.29791666666667
"147",-11.53,93.16,"drifting_longlines",0.905277777777778
"148",-11.53,93.25,"drifting_longlines",0.956805555555556
"149",-8.96,92.75,"drifting_longlines",1.31930555555556
"150",-8.88,92.79,"drifting_longlines",0.863888888888889
"151",-8.87,92.76,"drifting_longlines",3.52861111111111
"152",-8.86,92.79,"drifting_longlines",0.972638888888889
"153",-11.41,93.08,"drifting_longlines",1.95541666666667
"154",-8.83,89.53,"drifting_longlines",3.92069444444444
"155",-8.82,89.56,"drifting_longlines",1.84458333333333
"157",-11.31,93.17,"drifting_longlines",1.67333333333333
"159",-8.72,93.01,"drifting_longlines",1.19861111111111
"160",-8.7,93,"drifting_longlines",4.85819444444444
"161",-11.25,91.46,"drifting_longlines",2.17944444444444
"163",-11.23,93.09,"drifting_longlines",2.06763888888889
"167",-8.64,93,"drifting_longlines",2.29166666666667
"168",-11.08,93.36,"drifting_longlines",0.834722222222222
"169",-11.07,93.35,"drifting_longlines",2.27833333333333
"170",-11.07,91.4,"drifting_longlines",3.55888888888889
"171",-11.07,91.3,"drifting_longlines",3.59722222222222
"172",-8.5,92.79,"drifting_longlines",1.33472222222222
"173",-11.05,93.42,"drifting_longlines",0.774861111111111
"174",-11.04,91.57,"drifting_longlines",0.861388888888889
"175",-11.04,91.58,"drifting_longlines",3.81375
"176",-11.03,91.29,"drifting_longlines",5.26055555555556
"178",-11,93.42,"drifting_longlines",4.83305555555556
"179",-10.98,91.38,"drifting_longlines",1.31347222222222
"180",-8.4,92.78,"drifting_longlines",3.92333333333333
"181",-10.95,91.58,"drifting_longlines",1.53069444444444
"183",-10.92,88.91,"drifting_longlines",0.630555555555556
"184",-10.92,93.44,"drifting_longlines",0.97375
"185",-10.92,91.43,"drifting_longlines",1.05958333333333
"186",-10.91,91.47,"drifting_longlines",2.07819444444444
"187",-8.35,92.79,"drifting_longlines",1.74027777777778
"188",-10.89,88.91,"drifting_longlines",0.911388888888889
"189",-8.33,92.76,"drifting_longlines",2.27736111111111
"191",-10.78,91.73,"drifting_longlines",2.81388888888889
"192",-10.71,88.86,"drifting_longlines",0.89875
"193",-10.7,93.46,"drifting_longlines",1.41041666666667
"194",-10.7,88.85,"drifting_longlines",1.90680555555556
"195",-10.62,88.63,"drifting_longlines",2.08319444444444
"196",-10.61,93.51,"drifting_longlines",3.52736111111111
"198",-10.6,88.6,"drifting_longlines",1.0625
"199",-10.57,88.49,"drifting_longlines",1.31569444444444
"200",-10.56,88.28,"drifting_longlines",1.35277777777778
"201",-10.56,88.93,"drifting_longlines",0.786388888888889
"202",-10.56,87.95,"drifting_longlines",1.78875
"203",-10.56,88.94,"drifting_longlines",0.0140277777777778
"204",-10.56,88.4,"drifting_longlines",0.564166666666667
"205",-10.56,87.96,"drifting_longlines",5.25791666666667
"206",-10.56,88.64,"drifting_longlines",0.811111111111111
"207",-10.56,88.12,"drifting_longlines",0.893055555555555
"208",-10.56,88.63,"drifting_longlines",0.965555555555556
"210",-10.55,88.4,"drifting_longlines",3.02208333333333
