"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.67,137.21,"trawlers",1.75986111111111,28.189998626709,2.2746811483142
-7.58,137.22,"trawlers",0.893333333333333,28.189998626709,2.2746811483142
-7.57,137.22,"trawlers",2.79138888888889,28.189998626709,2.2746811483142
5.81,137.19,"trawlers",0,29.4799995422363,0.0445801372750331
-9.42,121.98,"trawlers",0,29.5900001525879,0.143273578085702
-9.38,121.89,"trawlers",0,29.5900001525879,0.143273578085702
-9.33,121.78,"trawlers",0,29.5900001525879,0.143273578085702
-6.62,137.7,"trawlers",0,28.3099994659424,2.07850963508744
6.23,136.83,"trawlers",0,29.3899993896484,0.0410701915304712
-6.47,137.7,"trawlers",0,28.3099994659424,2.07850963508744
-9,120.22,"trawlers",0,28.4300003051758,0.212584382314005
-8.99,120.37,"trawlers",0,28.4599990844727,0.212584382314005
-1.19,136.07,"trawlers",0,29.1700000762939,0.358330304920673
6.67,136.44,"trawlers",0,29.3299999237061,0.0410701915304712
6.68,136.43,"trawlers",0,29.3299999237061,0.0410701915304712
-6.09,107.82,"trawlers",7.29555555555556,29.6999988555908,NA
-6.08,107.81,"trawlers",0.933055555555556,29.6999988555908,NA
-6.03,107.75,"trawlers",4.75555555555556,29.6999988555908,NA
-8.55,119.21,"trawlers",0,NA,0.584542219908975
-8.52,116.83,"trawlers",0.725972222222222,NA,0.136765789436667
-8.51,116.83,"trawlers",0,NA,0.136765789436667
-8.51,116.79,"trawlers",0,NA,0.136765789436667
-8.51,116.81,"trawlers",0,NA,0.136765789436667
-8.5,116.75,"trawlers",0,29.3199996948242,0.136765789436667
-8.5,116.77,"trawlers",0,29.3199996948242,0.136765789436667
-8.5,116.76,"trawlers",0,29.3199996948242,0.136765789436667
-5.94,105.97,"trawlers",0,29.8299999237061,NA
-8.49,116.74,"trawlers",0,NA,0.136765789436667
-8.49,116.75,"trawlers",0,29.3199996948242,0.136765789436667
-8.49,116.67,"trawlers",0,NA,0.136765789436667
-5.93,105.93,"trawlers",0,29.8299999237061,NA
-8.48,116.69,"trawlers",0,NA,0.136765789436667
-8.48,116.72,"trawlers",0,NA,0.136765789436667
-8.48,116.7,"trawlers",0,NA,0.136765789436667
-5.91,107.78,"trawlers",7.97666666666667,29.7899990081787,NA
-5.89,105.82,"trawlers",0,29.8299999237061,NA
-5.89,105.87,"trawlers",0,29.8299999237061,NA
-5.88,105.75,"trawlers",0,29.8299999237061,NA
-5.87,107.58,"trawlers",3.74888888888889,29.6999988555908,NA
-5.72,132.18,"trawlers",0,29.019998550415,0.19108451540981
4.59,138.27,"trawlers",0,29.519998550415,0.0451723583289797
4.6,138.27,"trawlers",0,29.519998550415,0.0451723583289797
4.61,138.26,"trawlers",0,29.519998550415,0.0451723583289797
-5.61,132.43,"trawlers",0,29.1299991607666,0.19108451540981
-5.6,132.55,"trawlers",0,29.1999988555908,0.19108451540981
-5.6,132.32,"trawlers",0,29.1299991607666,0.19108451540981
-5.59,137.07,"trawlers",0,28.1499996185303,2.11847214066982
-5.57,132.73,"trawlers",0,29.1999988555908,0.19108451540981
-8.09,136.84,"trawlers",0,27.7799987792969,1.27508841626706
-8.08,137.14,"trawlers",0,28.0599994659424,0.915587379700608
-8.05,137.14,"trawlers",0,28.0599994659424,0.915587379700608
7.32,135.85,"trawlers",0,29.2799987792969,0.0422144768443624
7.32,135.86,"trawlers",0,29.2799987792969,0.0422144768443624
-8.03,137.14,"trawlers",0,28.0599994659424,0.915587379700608
-8.03,137.12,"trawlers",0,28.0599994659424,0.915587379700608
-5.46,136.99,"trawlers",0,28.1099987030029,0.568327695131302
-7.99,136.89,"trawlers",0,27.8199996948242,2.69565324353151
-7.98,137.07,"trawlers",0,28.1700000762939,2.2746811483142
-7.96,137.11,"trawlers",0,28.1700000762939,2.2746811483142
-7.94,137.13,"trawlers",0,28.1700000762939,2.2746811483142
-7.9,137.07,"trawlers",3.63,28.1700000762939,2.2746811483142
-7.87,136.94,"trawlers",4.01680555555556,27.8199996948242,2.69565324353151
-7.86,136.91,"trawlers",0.905138888888889,27.8199996948242,2.69565324353151
-7.86,136.92,"trawlers",0.400277777777778,27.8199996948242,2.69565324353151
-7.86,136.97,"trawlers",0.888611111111111,27.8199996948242,2.69565324353151
7.51,135.69,"trawlers",0,29.2099990844727,0.0422144768443624
