"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-3.67,128.2,"trawlers",0,26.8199996948242,0.560220292373879
-10.36,136.46,"trawlers",0,25.6099987030029,0.534472204259867
-10.36,136.47,"trawlers",0,25.6099987030029,0.534472204259867
-7.92,136.58,"trawlers",13.1163888888889,25.6700000762939,1.84552347954688
-7.9,136.58,"trawlers",2.75805555555556,25.6700000762939,1.84552347954688
-7.8,136.6,"trawlers",0.458333333333333,25.6700000762939,1.84552347954688
-7.81,136.6,"trawlers",0.47875,25.6700000762939,1.84552347954688
-7.87,136.6,"trawlers",5.06555555555556,25.6700000762939,1.84552347954688
-7.81,136.61,"trawlers",1.28347222222222,25.6700000762939,1.84552347954688
-7.78,136.65,"trawlers",2.96013888888889,25.6700000762939,1.84552347954688
-7.82,136.66,"trawlers",1.80666666666667,25.6700000762939,1.84552347954688
-7.8,136.69,"trawlers",0.868055555555556,25.6700000762939,1.84552347954688
-7.76,136.69,"trawlers",0.892916666666667,25.6700000762939,1.84552347954688
-7.75,136.7,"trawlers",1.30666666666667,25.6599998474121,1.84552347954688
-7.8,136.7,"trawlers",0.893194444444444,25.6700000762939,1.84552347954688
-10.38,136.71,"trawlers",0,25.6299991607666,0.534472204259867
-8.47,136.72,"trawlers",0,25.4899997711182,1.01332875608488
-8.47,136.73,"trawlers",0,25.4899997711182,1.01332875608488
-7.79,136.76,"trawlers",2.745,25.8299999237061,1.84552347954688
-7.78,136.77,"trawlers",5.78611111111111,25.8299999237061,1.84552347954688
-7.79,136.78,"trawlers",0.926527777777778,25.8299999237061,1.84552347954688
-7.78,136.78,"trawlers",5.53361111111111,25.8299999237061,1.84552347954688
-7.79,136.79,"trawlers",0.934166666666667,25.8299999237061,1.84552347954688
-7.78,136.84,"trawlers",2.78277777777778,25.8299999237061,1.84552347954688
-7.73,136.84,"trawlers",0.0708333333333333,25.8499984741211,1.84552347954688
-7.74,136.84,"trawlers",0.904166666666667,25.8499984741211,1.84552347954688
-7.73,136.85,"trawlers",0.907916666666667,25.8499984741211,1.84552347954688
