"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.76,125.18,"drifting_longlines",2.96291666666667
"17",-12.45,130.78,"trawlers",0.270555555555556
"61",-9.55,135.87,"trawlers",5.08347222222222
"66",-9.48,135.77,"trawlers",0.829305555555556
"67",-9.47,135.74,"trawlers",2.77930555555556
"71",-9.28,135.37,"trawlers",10.3505555555556
"72",-9.28,135.42,"trawlers",2.62944444444444
"73",-9.28,135.41,"trawlers",1.99763888888889
"75",-9.26,135.33,"trawlers",2.28083333333333
"82",-12.81,125.16,"drifting_longlines",10.8491666666667
"134",1.2,103.84,"purse_seines",9.62833333333333
"147",1.23,103.8,"purse_seines",8.03069444444444
"151",1.24,103.78,"purse_seines",0.824305555555556
"157",1.25,103.78,"purse_seines",0.4725
"175",1.29,103.72,"purse_seines",2.11388888888889
"181",1.3,103.72,"purse_seines",2.13916666666667
"196",-12.8,87.83,"drifting_longlines",0.0388888888888889
"197",-12.8,87.82,"drifting_longlines",0.821944444444444
"198",-12.8,92.69,"drifting_longlines",0.358611111111111
"199",-12.8,87.77,"drifting_longlines",0.334444444444444
"200",-10.24,86.82,"drifting_longlines",1.58430555555556
"201",-10.24,93.45,"drifting_longlines",0.365277777777778
"202",-12.79,87.79,"drifting_longlines",0.337222222222222
"203",-12.79,87.83,"drifting_longlines",0.943611111111111
"204",-12.78,87.81,"drifting_longlines",0.501527777777778
"205",-12.78,93.26,"drifting_longlines",0.533472222222222
"206",-10.22,93.47,"drifting_longlines",0.418055555555556
"207",-10.21,93.65,"drifting_longlines",0.979305555555556
"208",-12.76,88.3,"drifting_longlines",2.57347222222222
"209",-10.2,86.55,"drifting_longlines",0.521527777777778
"210",-10.2,86.68,"drifting_longlines",0.509583333333333
"211",-10.2,86.49,"drifting_longlines",0.34375
"212",-10.2,86.46,"drifting_longlines",0.322222222222222
"213",-10.2,93.67,"drifting_longlines",0.344027777777778
"214",-10.2,86.73,"drifting_longlines",0.33
"215",-12.75,88.66,"drifting_longlines",1.705
"216",-12.75,92.72,"drifting_longlines",0.333333333333333
"217",-12.75,87.85,"drifting_longlines",0.701527777777778
"218",-12.75,88.34,"drifting_longlines",1.79083333333333
"219",-12.75,88.31,"drifting_longlines",1.68069444444444
"220",-12.75,93.26,"drifting_longlines",0.345833333333333
"221",-10.19,93.48,"drifting_longlines",0.429166666666667
"222",-10.18,86.47,"drifting_longlines",0.33
"223",-10.18,93.69,"drifting_longlines",0.507777777777778
"224",-12.73,92.78,"drifting_longlines",0.526944444444444
"225",-12.73,93.26,"drifting_longlines",0.324722222222222
"226",-10.17,93.48,"drifting_longlines",2.73041666666667
"227",-12.71,93.26,"drifting_longlines",0.340277777777778
"228",-10.15,86.47,"drifting_longlines",0.474861111111111
"229",-12.7,87.69,"drifting_longlines",1.09791666666667
"230",-10.14,93.72,"drifting_longlines",0.470694444444444
"231",-10.14,86.73,"drifting_longlines",0.35
"232",-10.14,86.9,"drifting_longlines",0.803472222222222
"233",-12.69,88.55,"drifting_longlines",1.19333333333333
"234",-12.69,87.69,"drifting_longlines",0.826111111111111
"235",-10.13,93.73,"drifting_longlines",0.28875
"237",-12.68,88.54,"drifting_longlines",0.769166666666667
"238",-12.68,93.25,"drifting_longlines",0.347222222222222
"239",-10.12,86.77,"drifting_longlines",1.91736111111111
"241",-12.67,92.91,"drifting_longlines",0.533472222222222
"243",-10.11,93.74,"drifting_longlines",0.348194444444444
"244",-10.11,86.47,"drifting_longlines",1.395
"245",-12.66,87.87,"drifting_longlines",0.523333333333333
"246",-12.66,92.95,"drifting_longlines",0.339444444444444
"247",-12.66,93.25,"drifting_longlines",0.285972222222222
"248",-10.09,93.74,"drifting_longlines",2.75013888888889
"249",-12.64,93.25,"drifting_longlines",0.169583333333333
"250",-12.64,92.94,"drifting_longlines",0.322083333333333
"251",-12.64,87.73,"drifting_longlines",2.49847222222222
"252",-12.63,93.25,"drifting_longlines",0.751388888888889
"253",-10.07,86.73,"drifting_longlines",0.355138888888889
"254",-12.62,91.62,"drifting_longlines",0.525
"255",-12.62,92.93,"drifting_longlines",0.341527777777778
"256",-10.06,86.95,"drifting_longlines",0.320416666666667
"257",-10.06,86.96,"drifting_longlines",0.191805555555556
"258",-12.61,91.6,"drifting_longlines",0.37
"259",-12.61,92.27,"drifting_longlines",0.148611111111111
"260",-12.61,92.24,"drifting_longlines",2.60111111111111
"261",-12.61,92.3,"drifting_longlines",0.161111111111111
"262",-12.61,92.33,"drifting_longlines",0.441527777777778
"263",-12.6,87.87,"drifting_longlines",0.327777777777778
"264",-12.6,92.91,"drifting_longlines",0.334861111111111
"265",-10.04,85.29,"drifting_longlines",0.516527777777778
"267",-12.59,88.52,"drifting_longlines",1.28736111111111
"268",-12.59,92.41,"drifting_longlines",0.528888888888889
"269",-12.59,92.89,"drifting_longlines",0.287083333333333
"271",-12.58,91.58,"drifting_longlines",0.358333333333333
"272",-12.58,91.66,"drifting_longlines",2.49152777777778
"273",-12.57,91.56,"drifting_longlines",0.517638888888889
"274",-12.57,91.57,"drifting_longlines",0.340277777777778
"275",-12.57,92.39,"drifting_longlines",0.332222222222222
"276",-12.57,92.88,"drifting_longlines",1.33
"277",-10.01,85.25,"drifting_longlines",0.339027777777778
"278",-10.01,86.73,"drifting_longlines",2.25833333333333
"279",-10.01,86.98,"drifting_longlines",0.860138888888889
"280",-12.56,87.69,"drifting_longlines",0.453888888888889
"281",-12.56,87.68,"drifting_longlines",0.845416666666666
"282",-10,85.3,"drifting_longlines",0.534861111111111
"283",-10,86.77,"drifting_longlines",0.824722222222222
"284",-12.55,92.37,"drifting_longlines",0.330833333333333
"285",-9.99,86.77,"drifting_longlines",0.616388888888889
"286",-12.54,87.87,"drifting_longlines",0.336388888888889
"287",-12.54,87.86,"drifting_longlines",1.66722222222222
"288",-9.98,85.3,"drifting_longlines",0.333333333333333
"289",-12.53,91.52,"drifting_longlines",0.532222222222222
"290",-12.53,93.25,"drifting_longlines",1.06013888888889
"291",-12.53,92.36,"drifting_longlines",0.51375
"292",-9.97,85.19,"drifting_longlines",0.3475
"293",-12.52,91.51,"drifting_longlines",0.343611111111111
"294",-12.51,91.5,"drifting_longlines",0.3125
"295",-9.95,85.3,"drifting_longlines",0.312361111111111
"296",-12.5,88.51,"drifting_longlines",0.598194444444444
"297",-9.94,87.01,"drifting_longlines",1.01763888888889
"298",-9.94,86.48,"drifting_longlines",0.757916666666667
"299",-9.94,85.13,"drifting_longlines",0.342916666666667
"300",-9.94,86.49,"drifting_longlines",1.19194444444444
"301",-12.49,88.51,"drifting_longlines",0.361111111111111
"302",-12.49,92.33,"drifting_longlines",0.461111111111111
"303",-12.49,87.69,"drifting_longlines",0.634583333333333
"304",-12.49,91.49,"drifting_longlines",0.328055555555556
"305",-9.93,93.6,"drifting_longlines",1.72763888888889
"306",-9.93,85.3,"drifting_longlines",0.628888888888889
"307",-12.48,87.87,"drifting_longlines",0.197083333333333
"308",-12.48,92.32,"drifting_longlines",0.161111111111111
"309",-12.48,93.24,"drifting_longlines",1.1575
"310",-9.92,93.61,"drifting_longlines",0.804027777777778
"311",-9.92,87.01,"drifting_longlines",3.22222222222222
"314",-12.47,87.69,"drifting_longlines",0.361111111111111
"315",-12.47,92.31,"drifting_longlines",0.756666666666667
"316",-12.47,87.87,"drifting_longlines",0.172361111111111
"317",-12.47,91.47,"drifting_longlines",0.474722222222222
"318",-12.46,88.5,"drifting_longlines",0.516666666666667
"319",-9.9,86.78,"drifting_longlines",0.61625
"320",-12.45,92.77,"drifting_longlines",1.85722222222222
"321",-9.89,85.07,"drifting_longlines",2.27041666666667
"322",-9.89,93.95,"drifting_longlines",2.49430555555556
"323",-9.89,93.58,"drifting_longlines",1.77847222222222
"324",-9.89,86.78,"drifting_longlines",0.195833333333333
"325",-12.44,91.44,"drifting_longlines",0.333472222222222
"326",-12.44,91.43,"drifting_longlines",1.10319444444444
"327",-12.44,87.69,"drifting_longlines",0.354305555555556
"328",-9.88,93.55,"drifting_longlines",3.46125
"329",-9.87,93.93,"drifting_longlines",1.77777777777778
"330",-9.87,86.79,"drifting_longlines",0.316944444444444
"331",-12.42,87.87,"drifting_longlines",0.37375
"332",-12.42,88.49,"drifting_longlines",0.505555555555556
"333",-12.42,87.69,"drifting_longlines",0.337638888888889
"334",-9.86,93.89,"drifting_longlines",3.43694444444444
"335",-9.85,86.79,"drifting_longlines",0.329305555555556
"336",-12.4,87.69,"drifting_longlines",0.359583333333333
"337",-12.4,92.24,"drifting_longlines",1.06888888888889
"338",-9.84,85.31,"drifting_longlines",1.57291666666667
"339",-12.39,88.49,"drifting_longlines",0.354861111111111
"340",-12.39,93.26,"drifting_longlines",2.49416666666667
"341",-12.39,93.21,"drifting_longlines",1.44680555555556
"342",-9.83,86.79,"drifting_longlines",0.353888888888889
"343",-12.38,92.7,"drifting_longlines",0.783194444444444
"344",-9.82,86.49,"drifting_longlines",1.28222222222222
"345",-12.37,92.2,"drifting_longlines",1.17111111111111
"346",-12.37,92.7,"drifting_longlines",0.608333333333333
"347",-12.37,88.48,"drifting_longlines",0.370416666666667
"348",-12.37,87.7,"drifting_longlines",0.330277777777778
"349",-9.81,86.78,"drifting_longlines",4.32541666666667
"350",-12.36,87.7,"drifting_longlines",0.340277777777778
"351",-12.34,88.47,"drifting_longlines",0.27125
"352",-12.34,87.86,"drifting_longlines",0.381666666666667
"353",-12.34,91.34,"drifting_longlines",1.1
"354",-12.33,88.47,"drifting_longlines",2.81652777777778
"355",-12.33,91.34,"drifting_longlines",0.813611111111111
"356",-12.32,87.71,"drifting_longlines",0.31
"357",-9.76,86.47,"drifting_longlines",0.615
"358",-12.31,87.71,"drifting_longlines",0.279027777777778
"359",-12.31,92.64,"drifting_longlines",0.819305555555556
"360",-12.31,93.18,"drifting_longlines",0.821805555555555
"361",-12.31,92.63,"drifting_longlines",0.381805555555556
"362",-12.3,88.49,"drifting_longlines",0.7975
"363",-12.3,88.5,"drifting_longlines",1.33305555555556
"364",-12.29,93.17,"drifting_longlines",0.372222222222222
"365",-12.28,93.16,"drifting_longlines",0.315277777777778
"366",-12.28,87.77,"drifting_longlines",2.51111111111111
"367",-12.28,87.7,"drifting_longlines",1.95666666666667
"368",-9.72,86.49,"drifting_longlines",0.369444444444444
"369",-12.27,91.28,"drifting_longlines",1.25666666666667
"370",-12.27,92.62,"drifting_longlines",0.315
"371",-12.26,92.11,"drifting_longlines",1.28569444444444
"372",-9.7,86.51,"drifting_longlines",0.681805555555556
"373",-12.25,92.62,"drifting_longlines",0.329166666666667
"374",-12.25,93.15,"drifting_longlines",0.349861111111111
"376",-12.23,91.24,"drifting_longlines",0.609305555555556
"377",-12.23,93.14,"drifting_longlines",0.351527777777778
"378",-12.22,92.62,"drifting_longlines",0.329027777777778
"379",-9.66,85.32,"drifting_longlines",1.95222222222222
"380",-12.21,91.22,"drifting_longlines",0.377777777777778
"381",-12.21,93.14,"drifting_longlines",0.334861111111111
"382",-12.2,92.06,"drifting_longlines",0.597777777777778
"383",-12.2,91.2,"drifting_longlines",0.379722222222222
"384",-12.2,92.62,"drifting_longlines",0.476388888888889
"386",-12.19,93.13,"drifting_longlines",0.293055555555556
"387",-9.63,86.51,"drifting_longlines",0.624583333333333
"388",-12.18,91.19,"drifting_longlines",0.33875
"389",-12.18,92.04,"drifting_longlines",0.372916666666667
"390",-9.62,85.23,"drifting_longlines",1.27847222222222
"391",-12.17,91.17,"drifting_longlines",0.360555555555556
"392",-12.17,93.12,"drifting_longlines",0.261111111111111
"393",-9.61,86.51,"drifting_longlines",0.329305555555556
"394",-9.61,85.17,"drifting_longlines",0.620694444444444
"395",-12.16,92.02,"drifting_longlines",0.362222222222222
"396",-12.16,92.62,"drifting_longlines",3.05013888888889
"397",-9.6,85.16,"drifting_longlines",0.390416666666667
"398",-12.15,91.16,"drifting_longlines",0.363888888888889
"399",-12.15,93.14,"drifting_longlines",0.798888888888889
"400",-12.15,93.12,"drifting_longlines",0.340138888888889
"401",-9.59,85.47,"drifting_longlines",7.18055555555556
"402",-12.14,92.01,"drifting_longlines",0.338611111111111
"403",-12.14,91.15,"drifting_longlines",0.259861111111111
"404",-12.14,93.14,"drifting_longlines",0.0566666666666667
"405",-9.58,86.51,"drifting_longlines",0.325
"406",-12.13,93.11,"drifting_longlines",2.58875
"407",-12.13,91.99,"drifting_longlines",0.368333333333333
"408",-12.13,93.14,"drifting_longlines",0.911666666666667
"409",-12.13,91.14,"drifting_longlines",0.273888888888889
"410",-9.57,85.47,"drifting_longlines",0.530138888888889
"411",-9.57,85.16,"drifting_longlines",0.334722222222222
"412",-12.12,91.13,"drifting_longlines",2.90541666666667
"413",-12.12,88.41,"drifting_longlines",1.80875
"414",-9.56,86.51,"drifting_longlines",2.86777777777778
"415",-12.11,91.97,"drifting_longlines",0.358194444444444
"416",-12.11,91.13,"drifting_longlines",2.13444444444444
"417",-9.55,85.16,"drifting_longlines",0.306388888888889
"418",-12.1,91.13,"drifting_longlines",0.0466666666666667
"419",-12.1,91.12,"drifting_longlines",0.0363888888888889
"420",-12.1,88.38,"drifting_longlines",3.62236111111111
"421",-12.09,91.12,"drifting_longlines",0.0379166666666667
"422",-12.09,91.11,"drifting_longlines",0.8725
"423",-12.09,91.95,"drifting_longlines",0.279305555555556
"424",-12.08,91.94,"drifting_longlines",0.257083333333333
"425",-9.52,85.47,"drifting_longlines",0.462361111111111
"426",-9.52,85.17,"drifting_longlines",0.363888888888889
"427",-12.07,91.96,"drifting_longlines",2.49694444444444
"428",-12.06,91.92,"drifting_longlines",0.301388888888889
"429",-9.5,85.48,"drifting_longlines",0.370972222222222
"430",-9.5,85.16,"drifting_longlines",0.377777777777778
"431",-12.04,91.9,"drifting_longlines",2.7525
