"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,136.88,"trawlers",1.13486111111111
"2",-7.68,136.87,"trawlers",0.0498611111111111
"3",-7.67,136.9,"trawlers",2.23666666666667
"6",-7.66,136.9,"trawlers",0.889305555555556
"8",-7.63,136.84,"trawlers",2.37
"9",-7.62,136.87,"trawlers",3.03347222222222
"10",-7.61,137.02,"trawlers",0.955555555555556
"11",-7.61,136.97,"trawlers",1.54833333333333
"12",-7.6,137.06,"trawlers",3.85083333333333
"13",-7.6,136.94,"trawlers",1.23916666666667
"14",-7.59,136.98,"trawlers",2.3025
"23",-7.53,137.56,"trawlers",10.3633333333333
"25",-7.52,137.42,"trawlers",0.0459722222222222
"27",-7.52,137.37,"trawlers",6.17208333333333
"28",-7.52,137.41,"trawlers",0.387638888888889
"29",-7.51,137.61,"trawlers",1.26597222222222
"30",-7.51,137.4,"trawlers",3.71069444444444
"31",-7.51,137.62,"trawlers",1.49777777777778
"34",-7.5,137.34,"trawlers",1.91069444444444
"37",-7.47,137.47,"trawlers",3.37166666666667
"38",-7.47,137.88,"trawlers",0.725
"40",-7.45,137.88,"trawlers",4.17694444444444
"42",-7.43,137.56,"trawlers",6.63861111111111
"44",-7.4,137.69,"trawlers",4.37458333333333
"45",-7.4,137.75,"trawlers",0.5375
"46",-7.4,137.74,"trawlers",8.57333333333333
"47",-7.4,137.66,"trawlers",1.74152777777778
"49",-7.4,137.77,"trawlers",3.6775
"50",-7.4,137.7,"trawlers",1.87138888888889
"51",-7.4,137.59,"trawlers",2.21277777777778
"55",-7.38,137.76,"trawlers",3.48263888888889
"56",-7.38,137.77,"trawlers",2.96194444444444
"59",-7.37,137.63,"trawlers",10.2158333333333
"60",-12.48,128.91,"trawlers",0.0458333333333333
"61",-12.48,128.9,"trawlers",0.212222222222222
"62",-12.47,128.88,"trawlers",0.766527777777778
"63",-12.43,128.81,"trawlers",0.600138888888889
"95",-6.02,108.14,"trawlers",6.70013888888889
"96",-5.99,107.95,"trawlers",4.21236111111111
"97",-5.93,107.91,"trawlers",1.40680555555556
"98",-5.93,107.81,"trawlers",4.12694444444444
"99",-5.9,107.75,"trawlers",6.36680555555556
"103",-13.22,136.71,"trawlers",8.77430555555556
"104",-13.21,136.71,"trawlers",1.30513888888889
"106",-13.18,136.73,"trawlers",1.82097222222222
"107",-13.18,136.72,"trawlers",0.0291666666666667
"108",-13.18,136.71,"trawlers",2.97166666666667
"110",-13.17,136.72,"trawlers",10.3511111111111
"112",-13.16,136.73,"trawlers",0.908611111111111
"114",-13.15,136.73,"trawlers",1.84152777777778
"115",-13.13,136.73,"trawlers",16.7984722222222
"117",-8,136.84,"trawlers",2.17361111111111
"118",-8,136.83,"trawlers",1.54430555555556
"120",-7.98,136.83,"trawlers",1.29777777777778
"121",-7.97,136.75,"trawlers",4.38083333333333
"123",-7.96,136.71,"trawlers",3.08819444444444
"124",-7.96,136.82,"trawlers",1.82361111111111
"126",-7.93,136.82,"trawlers",0.805277777777778
"132",-7.88,136.81,"trawlers",0.554861111111111
"134",-7.87,136.81,"trawlers",1.05111111111111
"135",-7.87,136.83,"trawlers",2.41166666666667
"137",-7.86,136.83,"trawlers",4.47291666666667
"143",-7.77,136.8,"trawlers",1.31791666666667
"144",-7.76,136.8,"trawlers",0.846944444444444
"146",-7.73,136.78,"trawlers",2.76222222222222
"150",-7.69,136.87,"trawlers",0.910138888888889
"153",-12.45,130.79,"fixed_gear",0.415555555555556
"154",-12.44,130.79,"fixed_gear",0.465138888888889
"155",6.6,116.12,"fixed_gear",11.3015277777778
"212",-12.88,141.33,"purse_seines",0.7875
"213",-12.83,141.33,"purse_seines",11.3409722222222
"218",-10.24,93.3,"drifting_longlines",0.175972222222222
"219",-10.24,93.21,"drifting_longlines",0.149305555555556
"220",-10.23,93.3,"drifting_longlines",0.260833333333333
"221",-10.22,93.21,"drifting_longlines",0.159722222222222
"222",-10.21,93.21,"drifting_longlines",0.0819444444444444
"223",-10.2,93.31,"drifting_longlines",0.235416666666667
"224",-10.2,93.21,"drifting_longlines",0.129305555555556
"225",-10.19,93.31,"drifting_longlines",0.144027777777778
"226",-10.19,93.21,"drifting_longlines",0.412638888888889
"227",-10.18,93.31,"drifting_longlines",0.226805555555556
"229",-10.16,93.31,"drifting_longlines",0.181111111111111
"230",-10.15,93.31,"drifting_longlines",3.20194444444444
"231",-10.13,93.22,"drifting_longlines",0.506527777777778
"233",-10.1,93.22,"drifting_longlines",3.34041666666667
"248",-12.45,91.64,"drifting_longlines",6.11486111111111
"252",-9.88,93.38,"drifting_longlines",2.76083333333333
"295",-9.79,93.4,"drifting_longlines",4.34652777777778
"297",-12.33,91.65,"drifting_longlines",0.784305555555555
"300",-12.32,91.65,"drifting_longlines",0.171388888888889
"301",-12.31,91.89,"drifting_longlines",4.34472222222222
"304",-12.3,130.6,"drifting_longlines",0.249722222222222
"305",-12.3,130.59,"drifting_longlines",0.271111111111111
"306",-12.3,91.65,"drifting_longlines",0.382222222222222
"308",-12.3,130.62,"drifting_longlines",0.237361111111111
"311",-12.29,130.63,"drifting_longlines",0.972916666666667
"312",-12.29,130.57,"drifting_longlines",0.146111111111111
"313",-12.29,130.64,"drifting_longlines",1.87555555555556
"315",-12.28,130.64,"drifting_longlines",5.53763888888889
"316",-12.28,130.6,"drifting_longlines",0.104583333333333
"317",-12.28,130.57,"drifting_longlines",0.108333333333333
"318",-12.28,130.63,"drifting_longlines",0.286666666666667
"320",-12.27,130.58,"drifting_longlines",0.162083333333333
"321",-12.27,130.59,"drifting_longlines",0.137361111111111
"324",-12.26,91.66,"drifting_longlines",0.675833333333333
"327",-12.24,130.57,"drifting_longlines",0.108055555555556
"328",-12.23,130.56,"drifting_longlines",1.59347222222222
"329",-12.23,130.57,"drifting_longlines",0.142083333333333
"330",-9.67,93.3,"drifting_longlines",2.50722222222222
"331",-9.65,93.08,"drifting_longlines",11.1119444444444
"332",-9.65,93.28,"drifting_longlines",3.60875
"333",-9.64,93.31,"drifting_longlines",1.18291666666667
"334",-12.19,91.67,"drifting_longlines",1.58861111111111
"336",0.64,104.47,"drifting_longlines",12.00625
"339",-12.13,91.65,"drifting_longlines",9.17208333333333
"343",-12.09,92.96,"drifting_longlines",0.307777777777778
"344",-12.09,92.89,"drifting_longlines",0.123611111111111
"345",-12.09,91.8,"drifting_longlines",2.06083333333333
"346",-12.09,92.9,"drifting_longlines",0.194444444444444
"347",-9.53,93.02,"drifting_longlines",7.08291666666667
"348",-12.08,93,"drifting_longlines",0.170694444444444
"351",-12.06,93,"drifting_longlines",0.137638888888889
"353",-12.03,93.01,"drifting_longlines",0.135
"354",-12.02,93.01,"drifting_longlines",0.0626388888888889
"355",-12.01,93.01,"drifting_longlines",0.2025
"356",-11.97,92.86,"drifting_longlines",0.190277777777778
"357",-11.97,92.85,"drifting_longlines",0.109305555555556
"358",-11.97,92.83,"drifting_longlines",0.07625
"359",-11.97,92.92,"drifting_longlines",0.326666666666667
"360",-11.97,92.97,"drifting_longlines",0.170416666666667
