"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-10.96,131.67,"trawlers",7.30152777777778
"11",-11.01,131.69,"trawlers",17.52125
"15",2.75,103.7,"trawlers",4.16361111111111
"17",2.76,103.7,"trawlers",0.533472222222222
"20",2.76,103.74,"trawlers",4.55277777777778
"21",2.76,103.75,"trawlers",0.666805555555556
"23",2.76,103.76,"trawlers",0.266805555555556
"24",2.76,103.77,"trawlers",2.00027777777778
"38",2.76,103.89,"trawlers",2.27986111111111
"61",2.69,103.68,"fixed_gear",1.33347222222222
"70",1.21,103.82,"fixed_gear",0.288611111111111
"75",1.17,103.64,"purse_seines",0.37
"76",1.16,103.65,"purse_seines",0.23625
"78",1.18,103.69,"purse_seines",1.87583333333333
"90",1.29,103.73,"purse_seines",0.287361111111111
"94",1.29,103.74,"purse_seines",0.993333333333333
"102",1.26,103.76,"purse_seines",4.24541666666667
"104",1.25,103.77,"purse_seines",1.16541666666667
"122",1.23,103.8,"purse_seines",26.9509722222222
"129",1.23,103.81,"purse_seines",0.264166666666667
"131",1.21,103.82,"purse_seines",0.287222222222222
"157",1.21,103.87,"purse_seines",0.532777777777778
"169",1.27,103.98,"purse_seines",2.70041666666667
"170",1.28,103.98,"purse_seines",0.518333333333333
"232",-12.22,124.03,"drifting_longlines",18.1613888888889
