"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.99,"trawlers",0.158055555555556
"2",-10.23,129.98,"trawlers",6.01888888888889
"3",-9.99,129.25,"drifting_longlines",15.8436111111111
"5",-9.97,129.23,"drifting_longlines",7.79694444444444
"15",-9.87,135.61,"trawlers",1.35416666666667
"16",-9.87,135.59,"trawlers",9.40083333333333
"18",-9.86,135.59,"trawlers",0.766666666666667
"19",-9.83,135.5,"trawlers",1.08722222222222
"20",-9.83,135.51,"trawlers",0.691666666666667
"22",-9.8,135.38,"trawlers",4.70652777777778
"23",-9.79,135.39,"trawlers",5.49541666666667
"25",-9.78,135.48,"trawlers",4.30666666666667
"56",-13.22,136.8,"trawlers",3.38347222222222
"60",-13.18,136.79,"trawlers",4.81708333333333
"61",-13.16,136.79,"trawlers",9.15166666666667
"68",-10.5,130.26,"trawlers",3.96319444444444
"70",-10.49,130.25,"trawlers",0.129305555555556
"74",-10.48,130.25,"trawlers",0.129027777777778
"75",-10.48,130.24,"trawlers",0.179027777777778
"76",-10.47,130.24,"trawlers",0.346388888888889
"77",-10.45,130.22,"trawlers",1.86041666666667
"84",-10.31,129.99,"trawlers",9.79486111111111
"85",-12.84,124.4,"drifting_longlines",2.44541666666667
"86",-10.27,129.99,"trawlers",0.76625
"204",1.19,103.86,"purse_seines",7.31625
"205",1.19,103.85,"purse_seines",7.86236111111111
"215",1.21,103.82,"purse_seines",0.867916666666667
"298",-12.8,101.29,"drifting_longlines",0.495833333333333
"299",-12.8,101.03,"drifting_longlines",0.418194444444444
"300",-10.24,87.01,"drifting_longlines",0.287083333333333
"301",-12.79,101.34,"drifting_longlines",0.705
"302",-12.79,101.29,"drifting_longlines",0.0729166666666667
"303",-12.79,101.3,"drifting_longlines",0.205555555555556
"304",-12.79,101.03,"drifting_longlines",0.259722222222222
"305",-10.23,91.16,"drifting_longlines",0.375277777777778
"306",-10.23,85.97,"drifting_longlines",0.959722222222222
"307",7.7,133.39,"drifting_longlines",1.51277777777778
"308",7.7,133.46,"drifting_longlines",5.16277777777778
"311",-12.78,101.3,"drifting_longlines",0.427638888888889
"312",-12.78,86.51,"drifting_longlines",0.404166666666667
"313",-12.78,101.33,"drifting_longlines",0.818472222222222
"314",-12.78,101.34,"drifting_longlines",0.212361111111111
"315",-10.22,91.23,"drifting_longlines",1.60277777777778
"316",-10.22,88.29,"drifting_longlines",0.582083333333333
"317",-10.22,91.14,"drifting_longlines",0.288055555555556
"319",7.71,133.34,"drifting_longlines",1.52486111111111
"320",-12.77,101.32,"drifting_longlines",0.384861111111111
"321",-12.77,101.3,"drifting_longlines",0.397083333333333
"322",-12.77,101.06,"drifting_longlines",0.4225
"323",-12.77,101.33,"drifting_longlines",0.205138888888889
"324",-10.21,87,"drifting_longlines",0.361111111111111
"325",-10.21,87.49,"drifting_longlines",1.22236111111111
"326",-10.21,87.5,"drifting_longlines",0.491666666666667
"327",-10.21,86.03,"drifting_longlines",0.45125
"328",-10.21,91.13,"drifting_longlines",0.944027777777778
"329",-12.76,101.03,"drifting_longlines",0.408194444444444
"330",-12.76,101.04,"drifting_longlines",0.725
"331",-12.76,101.05,"drifting_longlines",0.990138888888889
"332",-12.76,101.32,"drifting_longlines",0.240277777777778
"333",-12.76,101.02,"drifting_longlines",0.434861111111111
"334",-12.76,101.31,"drifting_longlines",0.579444444444444
"335",-12.75,86.51,"drifting_longlines",0.383194444444444
"336",-12.75,101.03,"drifting_longlines",0.414027777777778
"337",-12.75,101.02,"drifting_longlines",0.398611111111111
"338",-10.19,87.49,"drifting_longlines",0.245416666666667
"339",-10.19,87,"drifting_longlines",0.484583333333333
"340",-10.19,86.99,"drifting_longlines",0.479444444444444
"341",-10.18,88.29,"drifting_longlines",0.332777777777778
"342",-10.18,87.5,"drifting_longlines",0.252916666666667
"343",-10.18,91.18,"drifting_longlines",0.605833333333333
"344",-10.18,87.49,"drifting_longlines",0.495277777777778
"345",-10.18,86.1,"drifting_longlines",0.455555555555556
"346",-10.17,88.29,"drifting_longlines",0.136388888888889
"347",-12.72,86.51,"drifting_longlines",0.419305555555556
"348",-10.16,86.17,"drifting_longlines",0.441666666666667
"349",-10.16,88.3,"drifting_longlines",1.44416666666667
"350",-10.16,88.29,"drifting_longlines",0.331111111111111
"351",-10.15,86.96,"drifting_longlines",0.707083333333333
"352",-10.14,86.23,"drifting_longlines",0.309583333333333
"353",-10.14,86.26,"drifting_longlines",0.18625
"354",-12.69,86.44,"drifting_longlines",1.4
"355",-10.13,88.27,"drifting_longlines",0.493055555555556
"356",-10.13,86.29,"drifting_longlines",0.297361111111111
"357",-12.68,86.52,"drifting_longlines",0.395694444444444
"358",-10.12,86.96,"drifting_longlines",0.639027777777778
"359",-10.12,91.05,"drifting_longlines",1.05722222222222
"360",-10.12,87.49,"drifting_longlines",0.620833333333333
"361",-10.12,86.35,"drifting_longlines",0.402083333333333
"362",-10.12,87.5,"drifting_longlines",0.256944444444444
"363",-10.11,86.37,"drifting_longlines",0.304027777777778
"364",-10.1,91.02,"drifting_longlines",0.488055555555556
"365",-10.1,88.28,"drifting_longlines",0.479583333333333
"366",-10.1,86.94,"drifting_longlines",0.867361111111111
"367",-12.65,86.52,"drifting_longlines",0.363888888888889
"368",-10.09,86.36,"drifting_longlines",0.307361111111111
"369",-10.09,87.5,"drifting_longlines",0.0930555555555556
"370",-10.09,87.49,"drifting_longlines",0.445972222222222
"371",-10.08,88.3,"drifting_longlines",0.390416666666667
"372",-10.08,87.5,"drifting_longlines",0.260972222222222
"373",-10.08,91,"drifting_longlines",0.677916666666667
"374",-10.07,86.35,"drifting_longlines",0.272361111111111
"375",-12.62,86.51,"drifting_longlines",0.269583333333333
"376",-10.06,88.25,"drifting_longlines",0.29
"377",-10.06,86.35,"drifting_longlines",0.231527777777778
"378",-10.06,91.05,"drifting_longlines",0.486111111111111
"379",-10.05,88.25,"drifting_longlines",0.8775
"380",-10.05,91.04,"drifting_longlines",0.249861111111111
"381",-10.05,87.49,"drifting_longlines",0.640416666666667
"382",-12.6,86.51,"drifting_longlines",0.284722222222222
"383",-10.04,90.97,"drifting_longlines",0.625416666666667
"384",-10.04,86.34,"drifting_longlines",0.190416666666667
"385",-10.04,86.9,"drifting_longlines",0.674861111111111
"386",-10.03,86.34,"drifting_longlines",0.210138888888889
"387",-10.03,88.28,"drifting_longlines",0.604583333333333
"388",-10.02,90.95,"drifting_longlines",0.354027777777778
"389",-12.57,86.5,"drifting_longlines",0.264305555555556
"390",-10.01,86.32,"drifting_longlines",0.385833333333333
"391",-10.01,90.94,"drifting_longlines",0.236944444444444
"392",-10.01,86.89,"drifting_longlines",0.454583333333333
