"lat_bin","lon_bin","geartype","fishing_hours"
-10.23,129.99,"trawlers",0.158055555555556
-10.23,129.98,"trawlers",6.01888888888889
-9.99,129.25,"drifting_longlines",15.8436111111111
-9.97,129.23,"drifting_longlines",7.79694444444444
-9.87,135.61,"trawlers",1.35416666666667
-9.87,135.59,"trawlers",9.40083333333333
-9.86,135.59,"trawlers",0.766666666666667
-9.83,135.5,"trawlers",1.08722222222222
-9.83,135.51,"trawlers",0.691666666666667
-9.8,135.38,"trawlers",4.70652777777778
-9.79,135.39,"trawlers",5.49541666666667
-9.78,135.48,"trawlers",4.30666666666667
-13.22,136.8,"trawlers",3.38347222222222
-13.18,136.79,"trawlers",4.81708333333333
-13.16,136.79,"trawlers",9.15166666666667
-10.5,130.26,"trawlers",3.96319444444444
-10.49,130.25,"trawlers",0.129305555555556
-10.48,130.25,"trawlers",0.129027777777778
-10.48,130.24,"trawlers",0.179027777777778
-10.47,130.24,"trawlers",0.346388888888889
-10.45,130.22,"trawlers",1.86041666666667
-10.31,129.99,"trawlers",9.79486111111111
-12.84,124.4,"drifting_longlines",2.44541666666667
-10.27,129.99,"trawlers",0.76625
1.19,103.86,"purse_seines",7.31625
1.19,103.85,"purse_seines",7.86236111111111
1.21,103.82,"purse_seines",0.867916666666667
-12.8,101.29,"drifting_longlines",0.495833333333333
-12.8,101.03,"drifting_longlines",0.418194444444444
-10.24,87.01,"drifting_longlines",0.287083333333333
-12.79,101.34,"drifting_longlines",0.705
-12.79,101.29,"drifting_longlines",0.0729166666666667
-12.79,101.3,"drifting_longlines",0.205555555555556
-12.79,101.03,"drifting_longlines",0.259722222222222
-10.23,91.16,"drifting_longlines",0.375277777777778
-10.23,85.97,"drifting_longlines",0.959722222222222
7.7,133.39,"drifting_longlines",1.51277777777778
7.7,133.46,"drifting_longlines",5.16277777777778
-12.78,101.3,"drifting_longlines",0.427638888888889
-12.78,86.51,"drifting_longlines",0.404166666666667
-12.78,101.33,"drifting_longlines",0.818472222222222
-12.78,101.34,"drifting_longlines",0.212361111111111
-10.22,91.23,"drifting_longlines",1.60277777777778
-10.22,88.29,"drifting_longlines",0.582083333333333
-10.22,91.14,"drifting_longlines",0.288055555555556
