"lat_bin","lon_bin","geartype","fishing_hours"
-9.68,135.93,"trawlers",6.23361111111111
-9.86,136.03,"trawlers",7.77819444444444
-9.73,136.04,"trawlers",8.66388888888889
-9.8,136.04,"trawlers",4.63291666666667
1.36,97.71,"trawlers",21.5831944444444
-6.14,110.53,"trawlers",11.3366666666667
-6.23,110.55,"trawlers",0.126388888888889
-6.22,110.55,"trawlers",0.310833333333333
-6.25,110.56,"trawlers",0.188472222222222
-8.13,137.15,"trawlers",5.06916666666667
-7.97,137.35,"trawlers",6.63180555555556
-12.4,130.76,"fixed_gear",0.344305555555556
-12.42,130.77,"fixed_gear",0.791666666666667
1.21,103.82,"purse_seines",0.532777777777778
2.05,140.83,"drifting_longlines",2.78430555555556
-13.93,92.2,"drifting_longlines",1.85958333333333
2.06,140.85,"drifting_longlines",3.95930555555556
-13.92,92.22,"drifting_longlines",0.777638888888889
-13.88,92.3,"drifting_longlines",3.71986111111111
-13.6,92.38,"drifting_longlines",3.41694444444444
-13.61,92.39,"drifting_longlines",0.0630555555555556
-13.6,92.39,"drifting_longlines",0.118194444444444
-13.61,92.4,"drifting_longlines",0.670138888888889
-13.59,92.41,"drifting_longlines",3.17319444444444
-13.6,92.43,"drifting_longlines",0.169583333333333
2.04,141.07,"drifting_longlines",9.60583333333333
-12.9,92.45,"drifting_longlines",0.132361111111111
-12.93,92.45,"drifting_longlines",0.311944444444444
-12.91,92.45,"drifting_longlines",0.317222222222222
-12.84,92.45,"drifting_longlines",2.13069444444444
-13,92.45,"drifting_longlines",0.124583333333333
-12.87,92.45,"drifting_longlines",0.344027777777778
-12.96,92.45,"drifting_longlines",0.371666666666667
-12.98,92.45,"drifting_longlines",0.223194444444444
-12.99,92.45,"drifting_longlines",0.143888888888889
-12.89,92.45,"drifting_longlines",0.239583333333333
-12.72,92.45,"drifting_longlines",2.17847222222222
-13.01,92.46,"drifting_longlines",0.110694444444444
-12.71,92.46,"drifting_longlines",0.156666666666667
-13,92.46,"drifting_longlines",0.240277777777778
-12.72,92.46,"drifting_longlines",0.237638888888889
-13.01,92.47,"drifting_longlines",0.244583333333333
-13.61,92.47,"drifting_longlines",0.220972222222222
-12.68,92.47,"drifting_longlines",0.258333333333333
-13,92.49,"drifting_longlines",0.307361111111111
-13.61,92.49,"drifting_longlines",0.790277777777778
-12.63,92.49,"drifting_longlines",0.345972222222222
-13.97,92.5,"drifting_longlines",0.117916666666667
-13.95,92.5,"drifting_longlines",3.36388888888889
-13.61,92.51,"drifting_longlines",2.02277777777778
-13,92.51,"drifting_longlines",0.528194444444444
-13.98,92.51,"drifting_longlines",0.751111111111111
-12.58,92.51,"drifting_longlines",0.198472222222222
-12.57,92.51,"drifting_longlines",0.0666666666666667
-12.54,92.52,"drifting_longlines",0.113888888888889
