"","lat_bin","lon_bin","geartype","fishing_hours"
"12",-7.67,137.48,"trawlers",0.878888888888889
"13",-7.66,137.51,"trawlers",1.12902777777778
"14",-7.6,137.12,"trawlers",11.7488888888889
"15",-7.59,137.58,"trawlers",1.83736111111111
"17",-7.59,137.08,"trawlers",1.49083333333333
"18",-7.59,136.97,"trawlers",3.66583333333333
"21",-7.58,137.03,"trawlers",7.35958333333333
"22",-7.57,137.06,"trawlers",3.10319444444444
"25",-7.55,137.28,"trawlers",1.425
"26",-7.54,137.17,"trawlers",0.337361111111111
"27",-7.54,137.24,"trawlers",5.39736111111111
"28",-7.54,137.18,"trawlers",0.842222222222222
"29",-7.54,137.14,"trawlers",1.35791666666667
"31",-7.42,136.85,"trawlers",5.45763888888889
"32",-7.33,136.86,"trawlers",18.3297222222222
"33",-7.32,136.81,"trawlers",10.9338888888889
"37",-6.84,137.93,"trawlers",3.60305555555556
"38",-6.75,137.93,"trawlers",3.5325
"39",-6.64,138.16,"trawlers",3.67430555555556
"40",-6.58,138.2,"trawlers",1.80847222222222
"41",-6.54,138.1,"trawlers",1.45444444444444
"47",7.26,136.87,"trawlers",3.70305555555556
"48",7.29,137.05,"trawlers",1.89791666666667
"49",7.29,137.04,"trawlers",3.62166666666667
"50",7.31,137.24,"trawlers",4.56861111111111
"51",7.31,136.99,"trawlers",6.66138888888889
"52",7.34,137.53,"trawlers",3.27097222222222
"69",-6,107.99,"trawlers",10.3025
"70",-5.96,107.94,"trawlers",4.37194444444444
"76",-3.19,116.27,"drifting_longlines",12.98375
