"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.87,107.7,"trawlers",7.58861111111111
"8",-12.28,130.76,"trawlers",0.114027777777778
"9",-12.26,130.77,"trawlers",0.06125
"10",-12.27,130.77,"trawlers",0.279027777777778
"11",-12.25,130.78,"trawlers",0.213888888888889
"12",-12.26,130.78,"trawlers",0.104305555555556
"13",-12.24,130.79,"trawlers",0.144722222222222
"30",-5.97,107.92,"trawlers",8.26555555555556
"31",-5.98,107.93,"trawlers",0.155555555555556
"42",-7.84,136.91,"trawlers",1.44944444444444
"43",-7.85,136.92,"trawlers",0.0209722222222222
"44",-8.1,136.93,"trawlers",2.39166666666667
"45",-7.85,136.93,"trawlers",5.89847222222222
"46",-8.14,136.94,"trawlers",0.634444444444444
"48",-8.17,136.95,"trawlers",0.488055555555556
"50",-8.2,136.96,"trawlers",4.40208333333333
"52",-7.87,136.98,"trawlers",3.40972222222222
"56",-7.87,137.06,"trawlers",1.49194444444444
"57",-7.86,137.08,"trawlers",1.28958333333333
"59",-7.81,137.1,"trawlers",2.29986111111111
"66",-7.86,137.14,"trawlers",3.20944444444444
"69",-7.82,137.16,"trawlers",1.82958333333333
"72",-7.82,137.17,"trawlers",0.916111111111111
"74",-7.86,137.2,"trawlers",2.97
"77",-7.81,137.22,"trawlers",1.81652777777778
"87",-12.45,130.78,"fixed_gear",1.02763888888889
"92",-12.46,130.8,"fixed_gear",0.66375
"93",-12.47,130.81,"fixed_gear",0.970138888888889
"94",-12.46,130.81,"fixed_gear",0.349444444444444
"120",-7.8,137.09,"squid_jigger",5.83
"121",-7.81,137.16,"squid_jigger",13.6838888888889
"123",-9.62,87.04,"drifting_longlines",2.42902777777778
"124",-9.67,87.05,"drifting_longlines",1.82902777777778
"131",-9.44,87.1,"drifting_longlines",1.45402777777778
"133",-9.38,87.11,"drifting_longlines",0.55125
"134",-8.98,87.11,"drifting_longlines",2.77930555555556
"138",-8.96,87.13,"drifting_longlines",1.11125
"139",-9.36,87.13,"drifting_longlines",0.275138888888889
"143",-9.35,87.14,"drifting_longlines",0.165416666666667
"144",-8.95,87.14,"drifting_longlines",0.563888888888889
"145",-9.57,87.14,"drifting_longlines",1.65930555555556
"147",-8.94,87.15,"drifting_longlines",0.179166666666667
"148",-8.95,87.15,"drifting_longlines",0.298611111111111
