"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.51,128.63,"trawlers",11.7673611111111
"6",-12.45,130.78,"fixed_gear",0.596388888888889
"8",-12.45,130.79,"fixed_gear",1.25888888888889
"9",-12.44,130.79,"fixed_gear",1.13069444444444
"12",-7.53,137.24,"trawlers",11.5766666666667
"21",-8.78,136.31,"trawlers",1.44583333333333
"22",-8.78,136.36,"trawlers",10.09
"23",-8.78,136.37,"trawlers",1.42069444444444
"24",-8.78,136.3,"trawlers",11.8134722222222
"26",-8.77,136.39,"trawlers",5.07388888888889
"27",-8.77,136.31,"trawlers",13.2094444444444
"36",7.46,138.89,"trawlers",10.9202777777778
"52",1.3,103.72,"purse_seines",1.03819444444444
"71",1.3,103.72,"purse_seines",0.294861111111111
"85",-6.1,107.62,"trawlers",17.4513888888889
"96",2.57,88.03,"drifting_longlines",3.38125
"97",2.58,88.24,"drifting_longlines",3.51694444444444
"99",2.59,87.51,"drifting_longlines",3.56125
"100",2.59,86.75,"drifting_longlines",0.497361111111111
"101",2.6,88.2,"drifting_longlines",5.86527777777778
"102",2.6,86.75,"drifting_longlines",0.42625
"103",2.6,86.72,"drifting_longlines",1.72916666666667
"106",2.64,86.7,"drifting_longlines",0.799861111111111
"107",2.65,86.68,"drifting_longlines",0.897222222222222
"108",2.67,86.68,"drifting_longlines",1.4025
"109",2.75,88.61,"drifting_longlines",3.65597222222222
"111",2.82,88.61,"drifting_longlines",2.17333333333333
"115",3.12,88.62,"drifting_longlines",7.34194444444444
"117",0.75,92.33,"drifting_longlines",3.70736111111111
"119",0.77,92.33,"drifting_longlines",1.88375
"120",0.79,92.21,"drifting_longlines",2.50513888888889
"121",0.9,92.3,"drifting_longlines",3.44194444444444
"123",1.06,92.31,"drifting_longlines",2.15513888888889
"125",1.13,92.3,"drifting_longlines",0.899444444444444
"126",1.17,92.24,"drifting_longlines",1.37375
"127",1.24,92.12,"drifting_longlines",1.80833333333333
"128",1.26,91.81,"drifting_longlines",0.401388888888889
"129",1.26,91.73,"drifting_longlines",2.31902777777778
"130",1.26,91.86,"drifting_longlines",1.29319444444444
"131",1.26,91.8,"drifting_longlines",0.527638888888889
"132",1.27,91.99,"drifting_longlines",1.83888888888889
"133",1.28,86.49,"drifting_longlines",11.9227777777778
"139",2.01,86.52,"drifting_longlines",11.7438888888889
"140",2.05,86.89,"drifting_longlines",2.30638888888889
"141",2.06,86.94,"drifting_longlines",3.45958333333333
"143",2.21,87.26,"drifting_longlines",5.89625
"144",2.22,86.72,"drifting_longlines",2.30430555555556
"146",2.26,86.67,"drifting_longlines",0.92375
"148",2.31,86.62,"drifting_longlines",0.8125
"151",2.35,86.58,"drifting_longlines",0.881944444444444
"152",2.36,86.61,"drifting_longlines",1.40958333333333
"154",2.46,87,"drifting_longlines",3.56125
"156",2.48,86.94,"drifting_longlines",1.83152777777778
"157",2.49,87.21,"drifting_longlines",2.16763888888889
"158",2.49,87.14,"drifting_longlines",0.901944444444444
"159",2.49,87.07,"drifting_longlines",1.37916666666667
"160",2.5,87.52,"drifting_longlines",2.57597222222222
"162",2.51,87.66,"drifting_longlines",2.85041666666667
"164",2.54,86.82,"drifting_longlines",1.41569444444444
"181",1.3,103.72,"purse_seines",3.94319444444444
"182",1.3,103.73,"purse_seines",0.391111111111111
"197",-10.09,141,"trawlers",5.86222222222222
"207",-10.3,140.94,"trawlers",5.84916666666667
