"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-5.95,107.7,"trawlers",10.1423611111111
"14",-5.85,105.89,"trawlers",3.39291666666667
"15",-5.86,105.9,"trawlers",3.10833333333333
"16",-5.86,105.93,"trawlers",2.69291666666667
"17",-5.86,105.94,"trawlers",0.656527777777778
"18",-5.86,105.96,"trawlers",0.44875
"19",-5.86,105.97,"trawlers",4.01611111111111
"21",-5.87,106.03,"trawlers",4.115
"22",-7.62,136.88,"trawlers",11.7676388888889
"23",7.4,136.98,"trawlers",4.75194444444444
"24",7.42,137.03,"trawlers",2.45361111111111
"25",-7.54,137.04,"trawlers",5.83208333333333
"26",7.41,137.07,"trawlers",6.6025
"27",-7.53,137.08,"trawlers",18.4604166666667
"28",-7.62,137.15,"trawlers",0.916111111111111
"29",-7.53,137.15,"trawlers",3.72652777777778
"30",-7.62,137.16,"trawlers",1.74180555555556
"31",7.51,137.18,"trawlers",3.555
"32",-7.62,137.21,"trawlers",6.37486111111111
"33",-7.61,137.24,"trawlers",0.920277777777778
"34",-7.61,137.25,"trawlers",0.937916666666667
"35",7.51,137.28,"trawlers",2.68472222222222
"36",-7.59,137.28,"trawlers",17.6604166666667
"37",7.51,137.29,"trawlers",2.82611111111111
"38",-7.54,137.31,"trawlers",1.81680555555556
"39",-7.54,137.32,"trawlers",1.87458333333333
"40",-7.61,137.35,"trawlers",3.20083333333333
"41",-7.63,137.37,"trawlers",4.88708333333333
"42",-7.62,137.49,"trawlers",5.86513888888889
"43",-7.63,137.5,"trawlers",8.70541666666667
"44",-7.62,137.51,"trawlers",5.89513888888889
"94",-9.26,87.04,"drifting_longlines",0.167222222222222
"95",-9.23,87.04,"drifting_longlines",0.810694444444444
"96",-9.3,87.04,"drifting_longlines",1.00027777777778
"97",-9.01,87.04,"drifting_longlines",1.03458333333333
"98",-9.01,87.05,"drifting_longlines",0.877777777777778
"99",-10.22,92.17,"drifting_longlines",4.66972222222222
"101",-9.65,92.18,"drifting_longlines",1.04333333333333
"102",-9.01,87.08,"drifting_longlines",0.741527777777778
"103",-9.01,87.09,"drifting_longlines",0.835138888888889
"104",-9.68,92.21,"drifting_longlines",0.146111111111111
"105",-9.69,92.21,"drifting_longlines",0.0209722222222222
"106",-9.69,92.22,"drifting_longlines",0.770555555555555
"107",-8.71,92.25,"drifting_longlines",1.94236111111111
"108",-10.41,92.26,"drifting_longlines",1.61625
"109",-8.71,92.26,"drifting_longlines",0.943055555555556
"110",-10.42,92.27,"drifting_longlines",3.66694444444444
"111",6.16,140.92,"drifting_longlines",1.45
"112",-8.72,87.17,"drifting_longlines",3.68041666666667
"113",-8.72,92.3,"drifting_longlines",1.50402777777778
"114",-8.14,92.3,"drifting_longlines",1.83194444444444
"116",-8.73,87.21,"drifting_longlines",5.71819444444444
"117",-8.15,92.34,"drifting_longlines",1.03916666666667
"118",-8.15,92.35,"drifting_longlines",0.965416666666666
"120",-8.73,92.37,"drifting_longlines",5.96694444444444
"121",-8.25,92.37,"drifting_longlines",3.99041666666667
"124",-8.87,92.38,"drifting_longlines",4.90777777777778
"125",-8.83,92.38,"drifting_longlines",0.890277777777778
"126",6.2,141.02,"drifting_longlines",1.33319444444444
"127",-8.99,87.27,"drifting_longlines",5.03916666666667
"128",-8.88,87.28,"drifting_longlines",0.812777777777778
"129",-10.12,92.4,"drifting_longlines",4.80125
"130",-8.88,87.29,"drifting_longlines",0.967638888888889
"131",-8.88,92.41,"drifting_longlines",3.38333333333333
"132",-8.74,92.41,"drifting_longlines",1.51083333333333
"133",-8.32,92.42,"drifting_longlines",1.50097222222222
"135",-8.89,87.33,"drifting_longlines",1.51638888888889
"136",-9.5,87.34,"drifting_longlines",5.95972222222222
"137",-9.37,92.46,"drifting_longlines",4.67
"138",-8.91,87.35,"drifting_longlines",0.884722222222222
"139",-9.64,92.47,"drifting_longlines",1.88375
"140",-9.63,92.47,"drifting_longlines",1.59041666666667
"141",-8.8,92.47,"drifting_longlines",4.15861111111111
"142",-10.2,92.48,"drifting_longlines",1.60527777777778
"143",-8.93,87.37,"drifting_longlines",1.12652777777778
"145",-9.23,87.38,"drifting_longlines",3.73861111111111
"146",-9.65,87.39,"drifting_longlines",2.65819444444444
"148",-9.65,87.4,"drifting_longlines",1.63569444444444
"149",6.26,141.16,"drifting_longlines",1.25416666666667
"151",-9.35,92.55,"drifting_longlines",10.0793055555556
"152",-8.62,92.55,"drifting_longlines",3.86791666666667
