"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,129.72,"trawlers",5.40819444444444
"2",-10.24,129.4,"trawlers",0.566527777777778
"3",-10.24,135.33,"trawlers",6.59597222222222
"4",-10.23,129.37,"trawlers",3.05611111111111
"5",-10.23,129.38,"trawlers",0.104166666666667
"6",-10.23,129.39,"trawlers",0.15
"7",-10.18,129.78,"trawlers",8.20319444444445
"29",-13.86,124.01,"drifting_longlines",1.03986111111111
"30",-13.85,123.99,"drifting_longlines",3.81444444444444
"32",-10.67,133.87,"trawlers",7.21680555555556
"35",-10.34,135.53,"trawlers",0.241805555555556
"36",-10.34,135.52,"trawlers",0.150138888888889
"37",-10.34,135.51,"trawlers",0.178888888888889
"38",-10.34,135.54,"trawlers",6.51666666666667
"39",-10.33,135.51,"trawlers",2.01291666666667
"40",-10.3,129.4,"trawlers",2.08763888888889
"41",-10.27,129.69,"trawlers",3.20611111111111
"42",-10.27,135.41,"trawlers",2.38347222222222
"43",-10.26,135.22,"trawlers",4.54625
"44",-10.25,135.35,"trawlers",0.712083333333333
"159",1.21,103.57,"fixed_gear",0.834722222222222
"161",1.21,103.82,"purse_seines",0.606666666666667
"163",1.22,103.58,"fixed_gear",3.62569444444444
"168",1.23,103.64,"fixed_gear",0.295138888888889
"170",1.23,103.65,"fixed_gear",0.291527777777778
"173",1.24,103.79,"purse_seines",0.45
"176",1.24,103.64,"fixed_gear",0.265277777777778
"306",5,142,"purse_seines",1.69930555555556
"309",5.01,142,"purse_seines",0.415694444444444
"319",1.26,103.95,"purse_seines",1.46875
"320",1.26,103.85,"purse_seines",13.1581944444444
"323",1.27,103.95,"purse_seines",2.31263888888889
"325",1.28,103.96,"purse_seines",0.262777777777778
"336",2.62,103.98,"trawlers",2.28097222222222
"341",2.65,103.98,"trawlers",8.31388888888889
"346",2.67,103.87,"trawlers",0.33375
"347",2.67,103.88,"trawlers",0.374583333333333
"348",2.67,103.89,"trawlers",2.13125
"351",2.68,103.87,"trawlers",0.294861111111111
"358",2.71,103.97,"trawlers",8.42875
"359",2.71,103.96,"trawlers",2.58958333333333
"360",2.72,103.81,"trawlers",0.475138888888889
"361",2.72,103.86,"trawlers",0.342361111111111
"363",2.73,103.93,"trawlers",0.592638888888889
"364",2.73,103.86,"trawlers",0.649166666666667
"365",2.73,103.92,"trawlers",0.488888888888889
"366",2.73,103.9,"trawlers",0.996111111111111
"368",2.74,103.77,"trawlers",0.282222222222222
"369",2.74,103.93,"trawlers",2.78236111111111
"371",2.74,103.75,"trawlers",0.291666666666667
"372",2.74,103.88,"trawlers",0.465
"373",2.75,103.78,"trawlers",0.266388888888889
"375",2.75,103.79,"trawlers",3.03902777777778
"376",2.75,103.93,"trawlers",2.49861111111111
"377",2.75,103.88,"trawlers",3.9375
"378",2.75,103.89,"trawlers",10.2720833333333
"380",2.76,103.89,"trawlers",5.15208333333333
"382",2.77,103.76,"trawlers",1.89486111111111
"383",2.79,103.74,"trawlers",7.82291666666667
