"","lat_bin","lon_bin","geartype","fishing_hours"
"39",-12.32,128.66,"trawlers",7.96652777777778
"42",-12.71,125.07,"drifting_longlines",11.9552777777778
"46",-12.35,130.31,"trawlers",0.275277777777778
"133",1.21,103.82,"purse_seines",0.897916666666667
"159",-5.96,106.82,"purse_seines",0.255
"169",-5.68,106.87,"drifting_longlines",0.427638888888889
"228",1.26,103.85,"purse_seines",0.275138888888889
"252",2.78,103.71,"trawlers",0.236944444444444
"255",2.78,103.74,"trawlers",0.417222222222222
"257",2.78,103.75,"trawlers",0.388888888888889
"261",2.77,103.77,"trawlers",0.445277777777778
"263",2.76,103.79,"trawlers",0.382638888888889
"264",2.75,103.79,"trawlers",0.2875
"266",2.75,103.81,"trawlers",0.267916666666667
"271",2.75,103.82,"trawlers",0.267222222222222
"273",2.75,103.83,"trawlers",0.868888888888889
"275",2.72,103.84,"trawlers",0.9425
"287",2.74,103.92,"trawlers",4.95472222222222
"289",2.75,103.93,"trawlers",0.15875
"295",7.95,98.55,"fixed_gear",11.3068055555556
"324",1.2,103.83,"trawlers",0.430694444444444
"325",1.21,103.83,"trawlers",0.649166666666667
"327",1.2,103.86,"trawlers",0.412222222222222
"330",1.21,103.88,"trawlers",0.333333333333333
"332",1.22,103.9,"trawlers",0.317083333333333
