"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.73,124.41,"drifting_longlines",11.0426388888889
"2",-12.72,124.39,"drifting_longlines",0.1875
"3",-12.72,124.38,"drifting_longlines",8.48819444444444
"4",-12.7,124.38,"drifting_longlines",5.28902777777778
"19",-10.46,137.7,"trawlers",7.43180555555556
"20",-10.43,137.7,"trawlers",7.03083333333333
"21",-10.41,137.6,"trawlers",6.19375
"22",-10.32,130.37,"trawlers",6.25972222222222
"23",-10.32,130.45,"trawlers",5.74222222222222
"24",-10.31,130.39,"trawlers",6.06083333333333
"25",-10.29,130.46,"trawlers",0.312083333333333
"96",2.34,125.79,"drifting_longlines",0.331805555555556
"99",2.4,125.84,"drifting_longlines",4.64708333333333
"104",-10.21,92.84,"drifting_longlines",0.499861111111111
"109",-10.19,92.84,"drifting_longlines",0.508333333333333
"110",2.62,130.67,"drifting_longlines",11.5206944444444
"112",2.63,130.65,"drifting_longlines",6.51680555555556
"116",-10.14,92.84,"drifting_longlines",1.50805555555556
"133",-9.95,92.87,"drifting_longlines",3.03875
"134",-9.94,92.84,"drifting_longlines",5.82388888888889
"136",-9.93,92.67,"drifting_longlines",7.30847222222222
"138",-9.89,92.86,"drifting_longlines",0.398194444444444
"143",-9.8,92.86,"drifting_longlines",0.270555555555556
"144",-9.79,92.86,"drifting_longlines",0.0904166666666667
"146",-9.76,92.86,"drifting_longlines",0.266805555555556
"148",-9.69,92.85,"drifting_longlines",0.359722222222222
"149",-9.65,92.69,"drifting_longlines",1.0125
"151",-9.63,92.85,"drifting_longlines",0.311388888888889
"156",-9.57,92.84,"drifting_longlines",0.319444444444444
"159",-9.5,92.84,"drifting_longlines",0.216388888888889
"160",-9.49,92.84,"drifting_longlines",0.0554166666666667
"161",-9.48,92.84,"drifting_longlines",0.322361111111111
"162",-9.47,92.69,"drifting_longlines",0.604166666666667
"165",-9.44,92.69,"drifting_longlines",5.45833333333333
"167",-9.37,92.83,"drifting_longlines",0.464027777777778
"169",-9.34,92.86,"drifting_longlines",5.45013888888889
"320",-10.32,92.82,"drifting_longlines",2.87333333333333
"321",-10.3,92.63,"drifting_longlines",3.35833333333333
"322",-10.29,92.83,"drifting_longlines",0.341805555555556
"323",-10.28,92.63,"drifting_longlines",0.329444444444444
"324",-10.27,92.83,"drifting_longlines",0.494722222222222
"326",-10.25,92.64,"drifting_longlines",2.04125
"380",2.75,103.69,"trawlers",3.67638888888889
"386",7.97,98.53,"fixed_gear",1.60138888888889
"397",-9.96,90.97,"drifting_longlines",3.68472222222222
"398",-9.96,90.96,"drifting_longlines",0.510277777777778
"399",-9.93,91,"drifting_longlines",2.19416666666667
"408",-9.79,91.25,"drifting_longlines",7.00513888888889
"410",-9.59,91.51,"drifting_longlines",0.166666666666667
"411",-9.57,91.54,"drifting_longlines",0.374861111111111
"412",-9.53,91.59,"drifting_longlines",0.233055555555556
"414",-9.52,91.59,"drifting_longlines",0.300416666666667
"415",-9.47,91.64,"drifting_longlines",5.43041666666667
"416",4.66,138.53,"drifting_longlines",4.80041666666667
"417",4.67,138.35,"drifting_longlines",5.78083333333333
"418",4.67,138.36,"drifting_longlines",4.09736111111111
"419",4.7,138.29,"drifting_longlines",7.42194444444444
"420",4.71,138.18,"drifting_longlines",1.65805555555556
"421",4.71,138.17,"drifting_longlines",4.91444444444444
