"lat_bin","lon_bin","geartype","fishing_hours"
-12.29,128.85,"trawlers",23.5768055555556
-7.93,136.94,"trawlers",3.51361111111111
-8.06,136.94,"trawlers",7.29597222222222
-7.68,137.16,"trawlers",11.65625
-7.67,137.66,"trawlers",5.80736111111111
-7.67,137.67,"trawlers",11.6665277777778
-7.69,137.79,"trawlers",5.88305555555556
-8.52,87.04,"drifting_longlines",0.570833333333333
-7.52,87.05,"drifting_longlines",0.318194444444444
-7.88,87.06,"drifting_longlines",3.17236111111111
-9.93,92.18,"drifting_longlines",0.162361111111111
-7.92,87.07,"drifting_longlines",0.557361111111111
-7.47,87.08,"drifting_longlines",0.229166666666667
-7.4,87.08,"drifting_longlines",0.163888888888889
-7.23,87.08,"drifting_longlines",0.174861111111111
-7.44,87.08,"drifting_longlines",0.0959722222222222
-7.28,87.08,"drifting_longlines",0.319305555555556
-7.22,87.08,"drifting_longlines",0.18625
-7.43,87.08,"drifting_longlines",0.109583333333333
-7.38,87.08,"drifting_longlines",0.166527777777778
-7.53,87.08,"drifting_longlines",0.354166666666667
-7.34,87.08,"drifting_longlines",0.269583333333333
-7.53,87.09,"drifting_longlines",0.31375
-7.57,87.09,"drifting_longlines",0.318194444444444
-7.94,87.09,"drifting_longlines",0.46875
-9.93,92.21,"drifting_longlines",0.144166666666667
-9.92,92.21,"drifting_longlines",0.25
-9.93,92.22,"drifting_longlines",0.555694444444444
-7.95,87.11,"drifting_longlines",0.305972222222222
-7.65,87.11,"drifting_longlines",3.00402777777778
-7.52,87.11,"drifting_longlines",0.318055555555556
-9.91,92.23,"drifting_longlines",0.166666666666667
-7.65,87.12,"drifting_longlines",2.34375
-7.96,87.12,"drifting_longlines",0.172083333333333
-7.97,87.12,"drifting_longlines",0.104305555555556
-7.98,87.13,"drifting_longlines",0.0333333333333333
-7.97,87.13,"drifting_longlines",0.22
-8.53,87.14,"drifting_longlines",1.96277777777778
-7.59,87.14,"drifting_longlines",0.261111111111111
-7.98,87.14,"drifting_longlines",0.189027777777778
-9.9,92.26,"drifting_longlines",0.113888888888889
-7.99,87.15,"drifting_longlines",0.170138888888889
-9.9,92.27,"drifting_longlines",0.177638888888889
-7.51,87.16,"drifting_longlines",0.242916666666667
-7.35,87.16,"drifting_longlines",0.180416666666667
-7.65,87.16,"drifting_longlines",2.58291666666667
-7.28,87.16,"drifting_longlines",0.163888888888889
-7.47,87.16,"drifting_longlines",0.26375
-7.23,87.16,"drifting_longlines",0.334722222222222
-7.29,87.16,"drifting_longlines",0.172361111111111
