"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-12.29,128.85,"trawlers",23.5768055555556
"56",-7.93,136.94,"trawlers",3.51361111111111
"57",-8.06,136.94,"trawlers",7.29597222222222
"70",-7.68,137.16,"trawlers",11.65625
"78",-7.67,137.66,"trawlers",5.80736111111111
"79",-7.67,137.67,"trawlers",11.6665277777778
"80",-7.69,137.79,"trawlers",5.88305555555556
"154",-8.52,87.04,"drifting_longlines",0.570833333333333
"155",-7.52,87.05,"drifting_longlines",0.318194444444444
"157",-7.88,87.06,"drifting_longlines",3.17236111111111
"158",-9.93,92.18,"drifting_longlines",0.162361111111111
"159",-7.92,87.07,"drifting_longlines",0.557361111111111
"162",-7.47,87.08,"drifting_longlines",0.229166666666667
"163",-7.4,87.08,"drifting_longlines",0.163888888888889
"164",-7.23,87.08,"drifting_longlines",0.174861111111111
"165",-7.44,87.08,"drifting_longlines",0.0959722222222222
"166",-7.28,87.08,"drifting_longlines",0.319305555555556
"167",-7.22,87.08,"drifting_longlines",0.18625
"168",-7.43,87.08,"drifting_longlines",0.109583333333333
"169",-7.38,87.08,"drifting_longlines",0.166527777777778
"170",-7.53,87.08,"drifting_longlines",0.354166666666667
"171",-7.34,87.08,"drifting_longlines",0.269583333333333
"173",-7.53,87.09,"drifting_longlines",0.31375
"174",-7.57,87.09,"drifting_longlines",0.318194444444444
"175",-7.94,87.09,"drifting_longlines",0.46875
"176",-9.93,92.21,"drifting_longlines",0.144166666666667
"177",-9.92,92.21,"drifting_longlines",0.25
"181",-9.93,92.22,"drifting_longlines",0.555694444444444
"183",-7.95,87.11,"drifting_longlines",0.305972222222222
"184",-7.65,87.11,"drifting_longlines",3.00402777777778
"185",-7.52,87.11,"drifting_longlines",0.318055555555556
"186",-9.91,92.23,"drifting_longlines",0.166666666666667
"189",-7.65,87.12,"drifting_longlines",2.34375
"190",-7.96,87.12,"drifting_longlines",0.172083333333333
"191",-7.97,87.12,"drifting_longlines",0.104305555555556
"193",-7.98,87.13,"drifting_longlines",0.0333333333333333
"194",-7.97,87.13,"drifting_longlines",0.22
"202",-8.53,87.14,"drifting_longlines",1.96277777777778
"203",-7.59,87.14,"drifting_longlines",0.261111111111111
"204",-7.98,87.14,"drifting_longlines",0.189027777777778
"205",-9.9,92.26,"drifting_longlines",0.113888888888889
"206",-7.99,87.15,"drifting_longlines",0.170138888888889
"208",-9.9,92.27,"drifting_longlines",0.177638888888889
"210",-7.51,87.16,"drifting_longlines",0.242916666666667
"211",-7.35,87.16,"drifting_longlines",0.180416666666667
"212",-7.65,87.16,"drifting_longlines",2.58291666666667
"213",-7.28,87.16,"drifting_longlines",0.163888888888889
"214",-7.47,87.16,"drifting_longlines",0.26375
"215",-7.23,87.16,"drifting_longlines",0.334722222222222
"216",-7.29,87.16,"drifting_longlines",0.172361111111111
"217",-7.42,87.16,"drifting_longlines",0.104305555555556
"218",-7.45,87.16,"drifting_longlines",0.158611111111111
"219",-7.41,87.16,"drifting_longlines",0.169305555555556
"220",-7.34,87.16,"drifting_longlines",0.170833333333333
"221",-7.99,87.16,"drifting_longlines",0.147222222222222
"222",-8,87.17,"drifting_longlines",0.327638888888889
"223",-7.52,87.17,"drifting_longlines",0.314027777777778
"224",-7.66,87.17,"drifting_longlines",0.0873611111111111
"225",-7.67,87.17,"drifting_longlines",3.09458333333333
"226",-7.59,87.17,"drifting_longlines",1.08013888888889
"227",-7.52,87.19,"drifting_longlines",0.158333333333333
"228",-8.01,87.19,"drifting_longlines",0.578333333333333
"229",-7.51,87.19,"drifting_longlines",1.09708333333333
"230",-7.52,87.2,"drifting_longlines",0.208333333333333
"231",-9.88,92.32,"drifting_longlines",0.195833333333333
"232",-9.65,92.33,"drifting_longlines",0.2375
"233",-9.64,92.33,"drifting_longlines",0.134583333333333
"234",-9.88,92.33,"drifting_longlines",0.175277777777778
"235",-9.74,92.33,"drifting_longlines",0.473194444444444
"236",-9.73,92.33,"drifting_longlines",2.43652777777778
"238",-9.63,92.34,"drifting_longlines",0.233611111111111
"239",-9.62,92.34,"drifting_longlines",0.138472222222222
"240",-9.67,92.34,"drifting_longlines",0.159722222222222
"241",-9.66,92.34,"drifting_longlines",0.183888888888889
"242",-9.84,92.34,"drifting_longlines",2.09069444444444
"244",-8.51,87.23,"drifting_longlines",0.278888888888889
"245",-9.54,92.35,"drifting_longlines",0.509861111111111
"246",-9.61,92.35,"drifting_longlines",0.268194444444444
"247",-9.58,92.35,"drifting_longlines",0.495416666666667
"248",-9.68,92.35,"drifting_longlines",0.531666666666667
"249",-8.5,87.24,"drifting_longlines",0.157916666666667
"250",-8.49,87.24,"drifting_longlines",0.168333333333333
"251",-8.05,87.24,"drifting_longlines",1.17861111111111
"252",-9.51,92.36,"drifting_longlines",3.38777777777778
"253",-8.45,87.25,"drifting_longlines",1.09444444444444
"254",-8.28,87.25,"drifting_longlines",1.70208333333333
