"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.2,134.53,"trawlers",0.29625
"5",-10.19,134.51,"trawlers",0.708194444444444
"6",-10.16,129.18,"trawlers",4.95236111111111
"7",-10.15,129.18,"trawlers",0.529027777777778
"8",-10.15,129.37,"drifting_longlines",10.6158333333333
"9",-10.12,129.42,"drifting_longlines",1.73333333333333
"10",-10.1,129.39,"drifting_longlines",1.71069444444444
"11",-10.1,129.23,"trawlers",5.19430555555556
"12",-10.09,129.36,"drifting_longlines",10.6736111111111
"13",-12.64,128.81,"trawlers",2.75375
"14",-12.63,128.82,"trawlers",0.304166666666667
"15",-10.07,129.22,"trawlers",0.304166666666667
"16",-10.06,129.21,"trawlers",0.295833333333333
"17",-12.61,128.84,"trawlers",7.07541666666667
"18",-10.03,129.2,"trawlers",6.14402777777778
"19",-10.02,129.17,"trawlers",5.91958333333333
"20",-10.02,129.16,"trawlers",0.0961111111111111
"21",-10.01,129.16,"trawlers",0.137222222222222
"22",-10,129.16,"trawlers",0.245694444444444
"23",-12.53,128.86,"trawlers",7.9425
"29",-12.46,128.82,"trawlers",7.25125
"31",-12.45,128.7,"trawlers",3.15847222222222
"34",-12.4,128.73,"trawlers",1.75833333333333
"47",-12.3,128.62,"trawlers",4.54125
"79",1.32,103.6,"trawlers",0.33
"80",1.33,103.61,"trawlers",4.60458333333333
"84",5.95,135.59,"drifting_longlines",7.89958333333333
"85",6.29,135.66,"drifting_longlines",7.18166666666667
"96",-1.07,141.78,"purse_seines",0.363888888888889
"98",-1.07,141.79,"purse_seines",1.60263888888889
"99",-1.06,141.83,"purse_seines",1.71166666666667
"100",-1.06,141.81,"purse_seines",1.76791666666667
"101",-1.06,141.84,"purse_seines",1.60180555555556
"102",-1.06,141.82,"purse_seines",1.42402777777778
"103",-1.06,141.8,"purse_seines",2.96791666666667
"104",-1.06,141.85,"purse_seines",3.1075
"197",1.19,103.86,"purse_seines",8.20888888888889
"205",1.21,103.82,"purse_seines",0.414583333333333
"214",1.22,103.82,"purse_seines",0.477222222222222
"215",1.23,103.8,"purse_seines",0.445833333333333
"223",1.25,103.78,"purse_seines",0.678333333333333
"225",1.25,103.77,"purse_seines",0.479444444444444
"235",1.29,103.73,"purse_seines",2.51833333333333
"236",1.3,103.72,"purse_seines",2.63083333333333
"403",1.91,132.35,"drifting_longlines",0.245138888888889
"405",1.91,132.39,"drifting_longlines",0.702916666666667
"406",1.91,132.37,"drifting_longlines",2.92625
"407",1.91,132.36,"drifting_longlines",1.06847222222222
"409",1.92,132.42,"drifting_longlines",1.64763888888889
"410",1.92,132.39,"drifting_longlines",2.59027777777778
"438",1.2,103.66,"purse_seines",0.539722222222222
"439",1.2,103.67,"purse_seines",1.66069444444444
"444",1.24,103.69,"purse_seines",0.1925
"445",1.24,103.7,"purse_seines",0.585833333333333
"493",-9.43,85.09,"drifting_longlines",16.4609722222222
"513",4.3,139.51,"drifting_longlines",0.0875
"514",4.3,139.52,"drifting_longlines",0.291527777777778
"515",4.31,139.5,"drifting_longlines",0.495694444444444
"517",4.37,139.43,"drifting_longlines",0.9
"521",4.44,139.35,"drifting_longlines",0.875
"522",4.5,139.28,"drifting_longlines",3.50347222222222
"541",4.93,138.76,"drifting_longlines",0.899722222222222
"542",4.93,138.8,"drifting_longlines",3.27833333333333
"544",4.94,138.6,"drifting_longlines",0.737777777777778
"545",4.94,138.62,"drifting_longlines",0.808333333333333
"546",4.95,138.6,"drifting_longlines",10.2386111111111
"547",4.95,138.58,"drifting_longlines",1.55444444444444
"552",-4.58,90.04,"drifting_longlines",5.44861111111111
"553",-4.58,90.03,"drifting_longlines",5.25416666666667
"554",-4.56,89.94,"drifting_longlines",6.01652777777778
"555",-4.55,89.93,"drifting_longlines",0.847361111111111
"556",-4.43,89.89,"drifting_longlines",6.20513888888889
