"","lat_bin","lon_bin","geartype","fishing_hours"
"34",-12.92,124.55,"drifting_longlines",3.50694444444444
"35",-12.9,124.55,"drifting_longlines",8.18708333333333
"36",-12.86,124.59,"drifting_longlines",11.395
"47",1.29,103.74,"purse_seines",0.316805555555556
"66",1.2,103.83,"purse_seines",0.265972222222222
"72",1.21,103.82,"purse_seines",1.39791666666667
"96",-6.12,106.86,"drifting_longlines",0.208472222222222
"99",-6.1,106.88,"trawlers",0.224861111111111
"100",-6.1,106.87,"drifting_longlines",0.316666666666667
"101",-6.09,106.85,"drifting_longlines",0.313472222222222
"103",-6.08,106.87,"drifting_longlines",4.00569444444444
"104",-6.08,106.8,"drifting_longlines",0.241388888888889
"113",-6.05,106.82,"drifting_longlines",0.111944444444444
"127",-5.98,106.9,"drifting_longlines",0.205972222222222
"131",-5.97,106.9,"drifting_longlines",0.207083333333333
"136",-5.95,106.9,"drifting_longlines",0.209583333333333
"138",-5.94,106.91,"drifting_longlines",0.204305555555556
"141",-5.93,106.91,"drifting_longlines",0.21
"144",-5.92,106.74,"drifting_longlines",0.323888888888889
"146",-5.91,106.92,"drifting_longlines",0.210972222222222
"147",-5.9,106.92,"drifting_longlines",0.205555555555556
"148",-5.88,106.92,"drifting_longlines",0.204166666666667
"150",-5.87,106.93,"drifting_longlines",0.2025
"152",-5.86,106.93,"drifting_longlines",0.206805555555556
"153",-5.86,105.55,"drifting_longlines",3.85847222222222
"154",-5.84,106.94,"drifting_longlines",0.207222222222222
"156",-5.83,106.95,"drifting_longlines",0.205694444444444
"157",-5.82,106.95,"drifting_longlines",0.208194444444444
"159",-5.8,106.96,"drifting_longlines",0.208472222222222
"160",-5.79,106.96,"drifting_longlines",0.2125
"161",-5.78,106.97,"drifting_longlines",0.211805555555556
"168",-5.72,105.44,"drifting_longlines",0.509305555555556
"171",-5.72,105.46,"drifting_longlines",1.32444444444444
"183",-12.72,112.17,"drifting_longlines",0.537777777777778
"184",-12.71,112.18,"drifting_longlines",0.192777777777778
"185",-12.71,112.19,"drifting_longlines",2.63930555555556
"188",-12.64,112.55,"drifting_longlines",2.625
"189",-12.63,112.6,"drifting_longlines",0.347222222222222
"190",-12.63,112.57,"drifting_longlines",0.338472222222222
"192",-12.62,112.64,"drifting_longlines",0.286388888888889
"193",-12.62,112.63,"drifting_longlines",0.166527777777778
"194",-12.62,112.62,"drifting_longlines",0.238888888888889
"195",-12.61,112.68,"drifting_longlines",0.295416666666667
"196",-12.61,112.66,"drifting_longlines",0.361944444444444
"197",-12.61,112.7,"drifting_longlines",0.3625
"199",-12.6,112.72,"drifting_longlines",0.364722222222222
"200",-12.6,112.75,"drifting_longlines",0.296666666666667
"207",-12.45,112.64,"drifting_longlines",0.333472222222222
"208",-12.41,112.7,"drifting_longlines",0.354722222222222
"214",-4.28,88.57,"drifting_longlines",0.279027777777778
"215",-4.28,88.55,"drifting_longlines",0.183194444444444
"216",-4.28,88.59,"drifting_longlines",0.522361111111111
"217",-4.27,88.55,"drifting_longlines",0.195972222222222
"218",-4.27,88.53,"drifting_longlines",3.88486111111111
"220",-4.25,87.33,"drifting_longlines",6.23222222222222
"221",-4.24,85.93,"drifting_longlines",4.22680555555556
"222",-4.23,87.33,"drifting_longlines",0.241111111111111
"223",-4.23,85.95,"drifting_longlines",7.66736111111111
"224",-4.23,87.34,"drifting_longlines",0.521944444444444
"225",-4.22,87.35,"drifting_longlines",1.21097222222222
"226",-4.22,87.34,"drifting_longlines",0.288611111111111
"228",-4.21,88.88,"drifting_longlines",6.61527777777778
"229",-4.21,88.85,"drifting_longlines",0.179027777777778
"230",-4.21,88.86,"drifting_longlines",0.193194444444444
"231",-4.2,88.81,"drifting_longlines",0.183333333333333
"232",-4.2,88.83,"drifting_longlines",0.287361111111111
"233",-4.2,87.34,"drifting_longlines",0.322222222222222
"234",-4.2,88.8,"drifting_longlines",0.162361111111111
"236",-4.19,88.79,"drifting_longlines",0.147361111111111
"237",-4.19,88.76,"drifting_longlines",0.174722222222222
"238",-4.19,88.78,"drifting_longlines",0.180833333333333
"240",-4.18,88.75,"drifting_longlines",3.39569444444444
"242",-4.17,87.34,"drifting_longlines",0.331944444444444
"248",-4.14,87.35,"drifting_longlines",3.37777777777778
"251",-4.13,87.99,"drifting_longlines",0.322222222222222
"252",-4.13,88.01,"drifting_longlines",3.89986111111111
"253",-4.12,87.96,"drifting_longlines",0.35125
"255",-11.79,92.86,"drifting_longlines",0.250416666666667
"256",-4.11,87.94,"drifting_longlines",0.316527777777778
"257",-11.78,92.83,"drifting_longlines",0.889583333333333
"258",-11.78,92.87,"drifting_longlines",0.155138888888889
"259",-11.78,92.85,"drifting_longlines",5.98458333333333
"260",-11.78,92.86,"drifting_longlines",0.125
"261",-11.77,92.83,"drifting_longlines",0.133611111111111
"262",-11.77,92.82,"drifting_longlines",0.0584722222222222
"263",-11.77,92.86,"drifting_longlines",0.178611111111111
"266",-4.09,87.91,"drifting_longlines",0.368055555555556
"267",-11.76,92.87,"drifting_longlines",0.356111111111111
"268",-4.08,87.89,"drifting_longlines",0.240555555555556
"271",-4.07,87.88,"drifting_longlines",0.170972222222222
"272",-4.07,87.87,"drifting_longlines",0.193055555555556
"273",-11.74,92.87,"drifting_longlines",0.17375
"274",-4.06,88.24,"drifting_longlines",3.40152777777778
"275",-4.06,88.23,"drifting_longlines",0.172638888888889
"276",-4.06,87.86,"drifting_longlines",0.342916666666667
"277",-11.73,92.87,"drifting_longlines",0.180833333333333
"280",-4.05,87.83,"drifting_longlines",5.87361111111111
"281",-4.05,88.21,"drifting_longlines",0.307083333333333
"283",-4.04,88.18,"drifting_longlines",0.315
"284",-4.04,88.16,"drifting_longlines",0.363472222222222
"285",-11.71,92.87,"drifting_longlines",2.64791666666667
"289",-4.03,88.1,"drifting_longlines",0.0583333333333333
"290",-4.03,88.13,"drifting_longlines",0.371527777777778
"291",-4.03,88.11,"drifting_longlines",0.152083333333333
"293",-4.02,88.1,"drifting_longlines",0.156527777777778
"294",-4.02,88.08,"drifting_longlines",0.325833333333333
"295",-4.01,88.05,"drifting_longlines",0.238888888888889
"296",-4.01,88.03,"drifting_longlines",0.141666666666667
"297",-4.01,88.04,"drifting_longlines",0.149027777777778
"298",-4.01,88.02,"drifting_longlines",0.173055555555556
"303",-4,88,"drifting_longlines",0.566805555555556
"305",-3.99,87.95,"drifting_longlines",5.39416666666667
"306",-11.66,93.1,"drifting_longlines",0.323888888888889
"308",-11.66,93.08,"drifting_longlines",2.67694444444444
"309",-11.66,93.11,"drifting_longlines",0.183194444444444
"311",-11.65,93.12,"drifting_longlines",0.354166666666667
"314",-11.62,93.13,"drifting_longlines",0.332083333333333
"317",-11.61,93.13,"drifting_longlines",0.165416666666667
"320",-11.59,93.13,"drifting_longlines",0.304583333333333
"322",-11.57,93.13,"drifting_longlines",0.373194444444444
"325",-11.55,93.14,"drifting_longlines",0.319444444444444
"327",-11.53,88.28,"drifting_longlines",0.531666666666667
"328",-11.53,93.14,"drifting_longlines",0.376111111111111
"329",-11.53,88.26,"drifting_longlines",3.21680555555556
"330",-11.53,88.29,"drifting_longlines",0.487777777777778
"331",-11.53,88.27,"drifting_longlines",0.338888888888889
"333",-11.52,88.14,"drifting_longlines",0.701527777777778
"334",-11.52,88.15,"drifting_longlines",0.695694444444444
"335",-11.52,88.18,"drifting_longlines",3.11791666666667
"336",-11.52,88.16,"drifting_longlines",0.321111111111111
"337",-11.52,88.17,"drifting_longlines",0.720694444444445
"338",-11.52,88.13,"drifting_longlines",0.673611111111111
"339",-11.52,88.12,"drifting_longlines",5.23583333333333
"340",-11.52,93.14,"drifting_longlines",0.177361111111111
"341",-11.51,93.17,"drifting_longlines",5.17083333333333
"342",-11.51,93.16,"drifting_longlines",0.195138888888889
"343",-11.51,93.15,"drifting_longlines",0.223333333333333
"345",-11.5,88.3,"drifting_longlines",0.170972222222222
"347",-11.49,88.3,"drifting_longlines",0.0848611111111111
"348",-11.48,88.3,"drifting_longlines",0.129166666666667
"349",-3.8,87.59,"drifting_longlines",3.72611111111111
"350",-3.79,87.64,"drifting_longlines",0.666805555555556
"351",-3.78,87.66,"drifting_longlines",0.327638888888889
"352",-3.78,87.67,"drifting_longlines",0.362916666666667
"353",-3.78,87.69,"drifting_longlines",0.349861111111111
"354",-11.45,88.31,"drifting_longlines",1.17763888888889
"355",-3.77,87.71,"drifting_longlines",0.349305555555556
"356",-3.76,87.73,"drifting_longlines",0.388888888888889
"357",-3.76,87.76,"drifting_longlines",5.74916666666667
"370",-11.18,88.4,"drifting_longlines",5.95944444444445
"402",2.66,103.75,"trawlers",1.33222222222222
"403",2.66,103.9,"trawlers",2.21736111111111
"417",2.68,103.89,"trawlers",12.2231944444444
"427",2.69,103.72,"trawlers",0.250416666666667
"433",2.69,103.73,"trawlers",8.08472222222222
"473",1.2,103.83,"trawlers",0.22
"475",1.2,103.84,"fixed_gear",0.221111111111111
"485",1.21,103.82,"trawlers",1.065
"500",1.23,103.88,"trawlers",0.224861111111111
"501",1.24,103.64,"fixed_gear",0.79625
"502",1.24,103.9,"trawlers",0.228888888888889
