"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-10.24,134.15,"trawlers",2.81138888888889
"3",-10.17,129.28,"drifting_longlines",0.445972222222222
"4",-10.17,129.3,"drifting_longlines",1.95027777777778
"5",-10.16,129.27,"drifting_longlines",3.87888888888889
"6",-10.14,129.25,"drifting_longlines",2.03402777777778
"7",-10.12,129.25,"drifting_longlines",6.56680555555555
"8",-10.11,129.16,"drifting_longlines",3.65291666666667
"48",-13.95,126,"purse_seines",0.201805555555556
"49",-13.95,125.97,"purse_seines",1.4125
"50",-13.94,125.99,"purse_seines",1.32694444444444
"51",-13.93,125.97,"purse_seines",3.72763888888889
"65",-13.51,136.81,"trawlers",10.49
"66",-13.49,136.8,"trawlers",0.549861111111111
"67",-13.48,136.79,"trawlers",5.34166666666667
"68",-13.48,136.8,"trawlers",0.179305555555556
"70",-13.47,136.79,"trawlers",0.233055555555556
"71",-13.46,136.78,"trawlers",1.18277777777778
"72",-13.45,136.77,"trawlers",9.23736111111111
"84",-10.33,134.41,"trawlers",0.424861111111111
"85",-10.33,133.75,"trawlers",0.0998611111111111
"88",-10.33,133.83,"trawlers",2.96972222222222
"93",-10.32,134.37,"trawlers",0.525138888888889
"96",-10.3,136.31,"trawlers",2.48777777777778
"97",-10.28,129.63,"trawlers",12.8472222222222
"178",5.25,139.06,"drifting_longlines",0.522638888888889
"179",5.28,139.02,"drifting_longlines",0.262361111111111
"180",5.29,139.01,"drifting_longlines",0.187638888888889
"181",5.31,138.99,"drifting_longlines",0.229305555555556
"182",5.32,138.97,"drifting_longlines",0.225
"186",5.4,139.55,"drifting_longlines",0.314027777777778
"187",5.4,139.53,"drifting_longlines",0.0481944444444444
"188",5.4,139.54,"drifting_longlines",0.0758333333333333
"189",5.41,139.53,"drifting_longlines",0.1325
"190",5.42,139.5,"drifting_longlines",0.163611111111111
"191",5.42,139.07,"drifting_longlines",0.0888888888888889
"192",5.42,139.51,"drifting_longlines",0.181527777777778
"193",5.43,139.06,"drifting_longlines",0.179305555555556
"194",5.43,139.49,"drifting_longlines",0.0976388888888889
"195",5.44,139.48,"drifting_longlines",0.290416666666667
"196",5.45,139.04,"drifting_longlines",0.215694444444444
"197",5.46,139.03,"drifting_longlines",0.208194444444444
"198",5.46,139.44,"drifting_longlines",0.28
"199",5.47,139.44,"drifting_longlines",0.216666666666667
"200",5.49,139.01,"drifting_longlines",0.205833333333333
"201",5.49,139.4,"drifting_longlines",0.414305555555556
"202",5.5,139,"drifting_longlines",0.215277777777778
"203",5.51,139.36,"drifting_longlines",0.62375
"205",5.56,139.3,"drifting_longlines",0.735694444444444
"208",5.6,139.24,"drifting_longlines",1.46555555555556
"220",5.97,137.87,"drifting_longlines",0.220833333333333
"221",5.97,137.88,"drifting_longlines",0.239861111111111
"223",5.99,137.83,"drifting_longlines",0.290694444444444
"224",6,137.81,"drifting_longlines",0.119722222222222
"225",6,137.8,"drifting_longlines",0.790555555555556
"226",6,138.68,"drifting_longlines",0.347916666666667
"227",6.02,138.64,"drifting_longlines",0.380138888888889
"228",6.04,138.6,"drifting_longlines",0.297222222222222
"230",6.05,137.63,"drifting_longlines",1.86236111111111
"237",6.14,138.41,"drifting_longlines",0.139722222222222
"238",6.15,137.45,"drifting_longlines",3.52486111111111
"239",6.15,138.39,"drifting_longlines",0.776111111111111
"240",6.15,138.4,"drifting_longlines",0.0931944444444444
"241",6.16,138.2,"drifting_longlines",0.0443055555555556
"242",6.16,138.27,"drifting_longlines",0.802777777777778
"243",6.16,138.24,"drifting_longlines",0.292083333333333
"244",6.16,138.21,"drifting_longlines",0.108055555555556
"245",6.16,138.23,"drifting_longlines",0.13375
"246",6.17,138.16,"drifting_longlines",0.428888888888889
"247",6.17,138.09,"drifting_longlines",2.72166666666667
"248",6.17,138.2,"drifting_longlines",0.151111111111111
"250",6.22,138.24,"drifting_longlines",1.77555555555556
"251",6.25,138.27,"drifting_longlines",0.167777777777778
"252",6.25,138.28,"drifting_longlines",0.0259722222222222
"253",6.27,138.25,"drifting_longlines",0.354861111111111
"254",6.29,138.21,"drifting_longlines",0.220972222222222
"255",6.3,138.21,"drifting_longlines",0.162638888888889
"256",6.31,138.18,"drifting_longlines",0.228055555555556
"257",6.32,138.17,"drifting_longlines",0.106805555555556
"258",6.33,138.16,"drifting_longlines",0.358611111111111
"259",6.36,138.11,"drifting_longlines",0.318055555555556
"260",6.37,138.1,"drifting_longlines",0.262638888888889
"261",6.38,138.05,"drifting_longlines",3.92555555555556
"262",6.39,138.06,"drifting_longlines",0.241111111111111
"263",6.4,138.05,"drifting_longlines",0.219583333333333
"264",6.42,138.02,"drifting_longlines",0.253611111111111
"265",6.42,138.01,"drifting_longlines",0.1025
"266",6.43,138,"drifting_longlines",0.114305555555556
"267",6.44,137.99,"drifting_longlines",1.62305555555556
"268",6.49,138.71,"drifting_longlines",0.183611111111111
"269",6.49,138.56,"drifting_longlines",2.86888888888889
"270",6.49,138.6,"drifting_longlines",0.148611111111111
"271",6.49,138.57,"drifting_longlines",0.153472222222222
"272",6.49,138.72,"drifting_longlines",0.490555555555556
"273",6.49,138.61,"drifting_longlines",0.235972222222222
"274",6.49,138.66,"drifting_longlines",0.389166666666667
"275",6.63,137.7,"drifting_longlines",1.80680555555556
"277",6.65,137.68,"drifting_longlines",0.257222222222222
"279",6.65,138.42,"drifting_longlines",0.376388888888889
"280",6.65,138.47,"drifting_longlines",0.187638888888889
"281",6.65,138.46,"drifting_longlines",0.0608333333333333
"282",6.65,138.35,"drifting_longlines",2.47888888888889
"283",6.65,138.45,"drifting_longlines",0.147222222222222
"284",6.65,138.48,"drifting_longlines",0.990555555555556
"338",1.17,103.86,"purse_seines",8.19444444444444
"340",1.19,103.85,"purse_seines",5.14652777777778
"341",1.19,103.83,"purse_seines",0.274861111111111
"342",1.2,103.84,"purse_seines",8.17777777777778
"343",1.2,103.83,"purse_seines",5.35430555555556
"344",1.21,103.83,"purse_seines",0.803055555555556
"345",1.21,103.82,"purse_seines",10.1526388888889
"348",1.22,103.78,"purse_seines",3.27069444444444
"351",1.23,103.8,"purse_seines",1.30416666666667
"354",1.24,103.8,"purse_seines",12.0252777777778
"357",1.25,103.77,"purse_seines",5.61527777777778
"358",1.25,103.78,"purse_seines",5.61027777777778
"366",-6.15,106.82,"trawlers",0.287222222222222
"367",-6.11,106.88,"trawlers",0.545833333333333
"368",-6.11,106.89,"trawlers",1.15138888888889
"370",-6.1,106.88,"trawlers",0.281805555555556
"406",-12.8,102.09,"drifting_longlines",0.150555555555556
"407",-12.8,101.87,"drifting_longlines",0.254027777777778
"408",-12.8,91.85,"drifting_longlines",0.87375
"409",-12.8,101.23,"drifting_longlines",0.183055555555556
"410",-12.8,91.89,"drifting_longlines",0.236111111111111
"411",-12.8,100.67,"drifting_longlines",0.131388888888889
"412",-10.24,92.33,"drifting_longlines",1.73611111111111
"413",-12.79,102.09,"drifting_longlines",0.138611111111111
"414",-12.79,101.63,"drifting_longlines",0.238472222222222
"415",-12.79,100.67,"drifting_longlines",0.177638888888889
"416",-12.79,101.23,"drifting_longlines",0.134305555555556
"417",-10.23,91.91,"drifting_longlines",0.387777777777778
"418",-10.23,91.94,"drifting_longlines",0.870833333333333
"419",-10.23,92.41,"drifting_longlines",0.359305555555556
"420",-12.78,101.23,"drifting_longlines",0.137083333333333
"421",-12.78,100.74,"drifting_longlines",0.515277777777778
"422",-12.78,91.89,"drifting_longlines",0.0691666666666667
"423",-12.78,101.63,"drifting_longlines",0.162222222222222
"424",-12.78,101.87,"drifting_longlines",0.366805555555556
"425",-10.22,91.88,"drifting_longlines",0.367777777777778
"426",-10.22,92.4,"drifting_longlines",0.244305555555556
"427",-12.77,101.63,"drifting_longlines",0.213888888888889
"428",-12.77,90.26,"drifting_longlines",1.93763888888889
"429",-12.77,101.24,"drifting_longlines",0.0575
"430",-12.77,101.23,"drifting_longlines",0.0655555555555555
"431",-12.77,101.92,"drifting_longlines",1.09166666666667
"432",-12.77,102.09,"drifting_longlines",0.270694444444444
"433",-12.77,91.89,"drifting_longlines",0.0305555555555556
"434",-12.77,102.16,"drifting_longlines",0.504305555555556
"435",-12.77,100.67,"drifting_longlines",0.246805555555556
"436",-10.21,91.83,"drifting_longlines",0.207083333333333
"437",-10.21,92.4,"drifting_longlines",0.179166666666667
"438",-10.21,91.84,"drifting_longlines",0.198055555555556
"440",-10.21,91.86,"drifting_longlines",0.309861111111111
"441",-10.21,92.43,"drifting_longlines",0.664027777777778
"442",-12.76,101.87,"drifting_longlines",0.212361111111111
"443",-12.76,100.67,"drifting_longlines",0.136805555555556
"444",-12.76,101.63,"drifting_longlines",0.289722222222222
"445",-12.76,101.33,"drifting_longlines",0.339027777777778
"446",-12.76,101.24,"drifting_longlines",0.172222222222222
"447",-12.76,102.09,"drifting_longlines",0.168333333333333
"448",-12.76,91.89,"drifting_longlines",0.105694444444444
"449",-10.2,92.39,"drifting_longlines",0.286527777777778
"450",-10.2,91.81,"drifting_longlines",0.396666666666667
"451",-12.75,100.67,"drifting_longlines",0.112777777777778
"452",-12.75,101.87,"drifting_longlines",0.55
"453",-12.75,92.87,"drifting_longlines",0.869583333333333
"454",-12.75,101.69,"drifting_longlines",0.51125
