"lat_bin","lon_bin","geartype","fishing_hours"
-12.45,130.78,"fixed_gear",0.325555555555556
-13.37,94.76,"drifting_longlines",4.38902777777778
-13.35,94.72,"drifting_longlines",3.82208333333333
-13.13,94.87,"drifting_longlines",4.10555555555556
-13.1,94.77,"drifting_longlines",0.49875
-13.09,94.8,"drifting_longlines",0.816527777777778
-13.09,94.75,"drifting_longlines",0.615972222222222
-13.09,94.85,"drifting_longlines",0.945694444444445
-13.07,94.74,"drifting_longlines",0.780416666666667
-13.05,94.67,"drifting_longlines",1.41125
-13.04,94.61,"drifting_longlines",1.81930555555556
-13.04,94.72,"drifting_longlines",0.899861111111111
-13.02,94.56,"drifting_longlines",3.43416666666667
-4.67,106.63,"drifting_longlines",9.44777777777778
-6.05,107.94,"trawlers",8.42430555555556
-6.03,107.98,"trawlers",5.38333333333333
-5.99,107.95,"trawlers",2.19305555555556
-5.98,107.94,"trawlers",0.848611111111111
-5.92,107.95,"trawlers",1.37486111111111
-12.71,92.51,"drifting_longlines",1.83458333333333
-12.58,92.5,"drifting_longlines",2.49819444444444
-12.38,92.5,"drifting_longlines",1.82916666666667
-12.28,92.41,"drifting_longlines",1.39041666666667
-12.21,92.36,"drifting_longlines",0.904444444444444
-12.16,92.32,"drifting_longlines",1.04291666666667
-12.08,92.25,"drifting_longlines",0.880138888888889
-12.05,92.22,"drifting_longlines",4.77777777777778
-11.56,91.91,"drifting_longlines",3.76111111111111
-11.54,91.89,"drifting_longlines",5.32236111111111
-13.99,92.26,"drifting_longlines",0.821111111111111
-13.99,100.58,"drifting_longlines",0.859722222222222
-13.97,100.62,"drifting_longlines",0.791666666666667
-13.96,100.68,"drifting_longlines",6.24819444444444
-13.95,92.25,"drifting_longlines",0.848611111111111
-13.89,92.24,"drifting_longlines",0.594444444444444
-13.84,92.23,"drifting_longlines",0.596666666666667
-13.83,100.84,"drifting_longlines",2.96305555555556
-13.78,92.23,"drifting_longlines",0.770555555555556
-13.69,101.07,"drifting_longlines",6.57083333333333
-13.69,92.21,"drifting_longlines",0.54625
-13.68,92.21,"drifting_longlines",0.398194444444444
-13.61,92.21,"drifting_longlines",3.94958333333333
-13.41,92.18,"drifting_longlines",2.67611111111111
-13.25,92.2,"drifting_longlines",0.823333333333333
-13.25,92.19,"drifting_longlines",3.71013888888889
