"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,130.66,"trawlers",2.60027777777778
"2",-10.2,130.65,"trawlers",9.30222222222222
"3",-10.16,130.65,"trawlers",9.03125
"4",-10.16,130.66,"trawlers",0.683055555555556
"5",-10.15,130.66,"trawlers",0.21625
"6",-10.15,130.64,"trawlers",0.208611111111111
"7",-10.14,130.63,"trawlers",0.312638888888889
"8",-10.01,134.45,"trawlers",11.6245833333333
"9",-10.01,134.52,"trawlers",4.22569444444444
"46",-12.2,125.25,"drifting_longlines",10.4020833333333
"47",-12.2,125.22,"drifting_longlines",4.69152777777778
"48",-12.19,128.91,"trawlers",6.13708333333333
"49",-12.19,125.27,"drifting_longlines",1.17958333333333
"50",-12.18,128.89,"trawlers",0.229166666666667
"51",-12.17,128.88,"trawlers",0.337638888888889
"52",-12.14,128.86,"trawlers",0.379166666666667
"53",-12.13,128.85,"trawlers",0.24125
"54",-12.12,128.84,"trawlers",10.6290277777778
"63",-10.37,128.59,"drifting_longlines",1.73305555555556
"64",-10.34,128.56,"drifting_longlines",3.77277777777778
"65",-10.34,128.59,"drifting_longlines",7.19972222222222
"66",-10.33,128.56,"drifting_longlines",7.62041666666667
"105",5.56,95.31,"fixed_gear",0.958333333333333
"109",5.58,95.28,"fixed_gear",1
"110",5.58,95.29,"fixed_gear",0.332916666666667
"111",5.59,95.31,"fixed_gear",0.291666666666667
"113",5.59,95.3,"fixed_gear",1.88958333333333
"155",1.18,103.85,"purse_seines",6.09833333333333
"167",1.21,103.82,"purse_seines",6.38819444444444
"175",1.22,103.81,"purse_seines",0.314444444444444
"177",1.22,103.8,"purse_seines",0.291666666666667
"178",1.23,103.79,"purse_seines",0.267083333333333
"257",2.56,87.11,"drifting_longlines",0.309722222222222
"260",2.57,87.11,"drifting_longlines",0.267916666666667
"263",2.6,87.09,"drifting_longlines",0.215138888888889
"265",2.6,87.1,"drifting_longlines",0.251388888888889
"269",2.63,87.09,"drifting_longlines",0.379305555555556
"271",2.66,87.07,"drifting_longlines",0.640416666666667
"275",2.7,87.05,"drifting_longlines",2.88597222222222
"278",-4.94,94.54,"drifting_longlines",0.364027777777778
"279",-4.94,94.6,"drifting_longlines",0.351944444444444
"280",-4.94,94.55,"drifting_longlines",0.154305555555556
"281",-4.94,94.68,"drifting_longlines",2.31527777777778
"282",-4.92,86.53,"drifting_longlines",11.1722222222222
"284",-4.86,86.71,"drifting_longlines",0.399722222222222
"286",-4.83,86.78,"drifting_longlines",4.27111111111111
"287",-4.82,85.53,"drifting_longlines",1.82819444444444
"288",-4.81,85.53,"drifting_longlines",0.297222222222222
"289",-4.81,85.5,"drifting_longlines",0.0569444444444445
"290",-4.81,85.51,"drifting_longlines",0.144583333333333
"291",-4.81,85.52,"drifting_longlines",1.00263888888889
"292",-4.8,85.49,"drifting_longlines",0.363194444444444
"293",-4.8,85.5,"drifting_longlines",0.0645833333333333
"294",-4.79,85.49,"drifting_longlines",0.247361111111111
"297",-4.77,85.48,"drifting_longlines",0.270555555555556
