"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-6.06,107.79,"trawlers",14.7231944444444
"4",-9.01,136.48,"trawlers",6.46013888888889
"5",-9.01,136.49,"trawlers",0.387638888888889
"9",-7.92,136.58,"trawlers",17.3598611111111
"11",-8.41,136.65,"trawlers",2.69097222222222
"12",-8.39,136.67,"trawlers",1.25388888888889
"13",-8.43,136.67,"trawlers",2.64944444444444
"14",-8.44,136.68,"trawlers",0.991527777777778
"17",-8.4,136.71,"trawlers",6.38694444444444
"18",-8.4,136.72,"trawlers",0.86625
"19",-8.38,136.72,"trawlers",6.4
"20",-8.38,136.73,"trawlers",1.83763888888889
"21",-8.39,136.73,"trawlers",1.15305555555556
"23",-8.41,136.76,"trawlers",8.31944444444444
"24",-8.39,136.78,"trawlers",12.7440277777778
"26",-8.39,136.8,"trawlers",2.40736111111111
"32",-10.29,134.31,"trawlers",6.21375
"34",-10.31,134.33,"trawlers",6.24694444444444
"35",-10.31,134.34,"trawlers",0.360138888888889
"39",-10.31,134.38,"trawlers",6.27055555555556
"41",-8.51,136.97,"trawlers",4.53736111111111
"51",-8.76,137.32,"trawlers",0.3625
"52",-8.59,137.36,"trawlers",0.554027777777778
"53",-8.76,137.37,"trawlers",0.3625
"54",-8.6,137.4,"trawlers",7.34222222222222
"57",-7.11,137.44,"trawlers",1.10833333333333
"58",-7.11,137.47,"trawlers",0.9875
"59",-7.02,137.47,"trawlers",5.45791666666667
"60",-7.02,137.48,"trawlers",0.354166666666667
"61",-7.11,137.5,"trawlers",6.21208333333333
"62",-7.02,137.53,"trawlers",0.375138888888889
"63",-8.83,137.53,"trawlers",7.71305555555556
"64",-7.02,137.54,"trawlers",2.34611111111111
"65",-7.07,137.69,"trawlers",5.89986111111111
"66",6.63,116.13,"fixed_gear",7.3175
"67",6.63,116.14,"fixed_gear",11.8751388888889
"68",6.63,116.15,"fixed_gear",4.65347222222222
"165",-11.33,92.2,"drifting_longlines",5.76513888888889
"166",-9.51,89.65,"drifting_longlines",10.2876388888889
"167",-11.32,92.21,"drifting_longlines",0.639027777777778
"168",-11.13,92.32,"drifting_longlines",0.193055555555556
"169",-11.14,92.32,"drifting_longlines",0.618194444444444
"170",-11.08,92.35,"drifting_longlines",0.231527777777778
"171",-11.06,92.36,"drifting_longlines",0.593472222222222
"172",-10.46,92.39,"drifting_longlines",1.84569444444444
"173",-9.38,89.87,"drifting_longlines",1.79444444444444
"174",-10.95,92.43,"drifting_longlines",5.99430555555556
"176",-10.91,92.45,"drifting_longlines",0.545972222222222
"177",-10.9,92.45,"drifting_longlines",0.0458333333333333
"178",-10.92,92.46,"drifting_longlines",0.301111111111111
"179",-10.91,92.46,"drifting_longlines",0.427222222222222
"180",-10.9,92.46,"drifting_longlines",2.18861111111111
"181",-10.86,92.49,"drifting_longlines",1.24416666666667
"182",-10.74,92.54,"drifting_longlines",1.79444444444444
"183",-9.27,90,"drifting_longlines",2.70708333333333
"185",-9.38,90.02,"drifting_longlines",0.987916666666667
"186",-8.47,90.04,"drifting_longlines",4.61361111111111
"187",-8.47,90.05,"drifting_longlines",0.583472222222222
"188",-10.62,92.61,"drifting_longlines",1.82944444444444
"189",-9.11,90.1,"drifting_longlines",1.29125
"190",-9.02,90.13,"drifting_longlines",2.16
"191",-8.95,90.14,"drifting_longlines",0.270555555555556
"192",-8.96,90.14,"drifting_longlines",0.443194444444444
"193",-8.91,90.14,"drifting_longlines",1.435
"195",-8.7,90.15,"drifting_longlines",5.77777777777778
"196",-8.98,90.16,"drifting_longlines",0.54875
