"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.14,129.72,"drifting_longlines",11.0151388888889
"2",-10.14,129.71,"drifting_longlines",2.23875
"3",-10.08,129.73,"drifting_longlines",10.41125
"4",-12.6,128.68,"trawlers",7.80430555555556
"5",-12.59,128.7,"trawlers",2.6175
"7",-12.4,128.6,"trawlers",9.95916666666667
"8",-10.31,133.75,"trawlers",12.1444444444444
"9",-10.3,133.84,"trawlers",0.633333333333333
"10",-10.3,133.87,"trawlers",2.78305555555556
"11",-10.3,133.79,"trawlers",7.99597222222222
"12",-10.28,129.68,"drifting_longlines",3.85125
"83",1.21,103.82,"purse_seines",0.769444444444444
"97",1.27,103.75,"purse_seines",3.01388888888889
"162",-8.31,124.39,"trawlers",7.70486111111111
"179",5.54,140.82,"purse_seines",0.278055555555556
"183",5.55,140.84,"purse_seines",0.847777777777778
"184",5.55,140.82,"purse_seines",0.510138888888889
"186",5.56,140.82,"purse_seines",1.17736111111111
"191",5.57,140.87,"purse_seines",2.23041666666667
"193",5.58,140.87,"purse_seines",0.28375
"195",5.59,140.87,"purse_seines",0.676527777777778
"197",5.6,140.87,"purse_seines",0.612083333333333
"201",5.61,140.88,"purse_seines",0.205416666666667
"203",5.61,140.87,"purse_seines",0.2225
"204",5.61,140.77,"purse_seines",0.497083333333333
"205",5.62,140.78,"purse_seines",1.47805555555556
"206",5.62,140.88,"purse_seines",0.91125
"209",5.63,140.78,"purse_seines",0.707916666666667
"210",5.63,140.88,"purse_seines",0.479027777777778
"213",5.64,140.89,"purse_seines",0.654305555555555
"215",5.65,140.89,"purse_seines",0.661388888888889
"217",5.65,140.9,"purse_seines",0.234444444444444
"220",5.66,140.9,"purse_seines",1.17513888888889
"223",5.67,140.91,"purse_seines",0.913194444444444
"228",5.68,140.91,"purse_seines",0.450694444444444
"240",5.7,140.91,"purse_seines",0.550277777777778
"251",5.74,140.37,"purse_seines",0.77375
"252",5.75,139.36,"purse_seines",0.155555555555556
"253",5.75,140.37,"purse_seines",0.51
"258",5.76,140.37,"purse_seines",0.454027777777778
"260",5.76,140.38,"purse_seines",0.465277777777778
"266",5.77,140.38,"purse_seines",0.756944444444444
"268",5.78,140.39,"purse_seines",0.497361111111111
"269",5.78,140.38,"purse_seines",0.487361111111111
"275",5.81,140.4,"purse_seines",1.54569444444444
"284",5.86,140.77,"purse_seines",0.429305555555556
"285",5.87,140.78,"purse_seines",0.408194444444444
"286",5.87,140.77,"purse_seines",0.46375
"287",5.88,140.78,"purse_seines",0.829444444444444
"288",5.89,140.78,"purse_seines",1.45666666666667
"289",5.9,140.82,"purse_seines",0.144583333333333
"290",5.9,140.79,"purse_seines",0.733472222222222
"292",5.9,140.8,"purse_seines",1.31555555555556
"293",5.9,140.81,"purse_seines",1.02416666666667
"294",5.9,140.78,"purse_seines",0.151388888888889
"295",5.91,140.82,"purse_seines",2.52236111111111
"296",5.92,140.49,"purse_seines",1.59930555555556
"360",7.32,141.8,"purse_seines",0.266666666666667
"398",1.33,104.32,"purse_seines",10.7215277777778
"407",2.71,103.83,"trawlers",12.4145833333333
"408",2.72,103.82,"trawlers",0.491388888888889
"409",2.74,103.76,"trawlers",0.299027777777778
"410",2.74,103.74,"trawlers",0.284444444444444
"411",2.74,103.8,"trawlers",0.483611111111111
"412",2.74,103.77,"trawlers",0.315833333333333
"414",2.75,103.79,"trawlers",0.275555555555556
"424",7.96,98.5,"fixed_gear",1.12222222222222
"427",7.98,98.5,"fixed_gear",0.454583333333333
"464",0.89,141.17,"purse_seines",6.16
"465",0.95,141.27,"purse_seines",9.02722222222222
"467",0.97,141.19,"purse_seines",2.51833333333333
"468",0.98,141.55,"purse_seines",8.67666666666667
