"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.48,138.07,"trawlers",16.5579166666667
"5",-7.11,137.79,"trawlers",5.09361111111111
"6",-7.1,137.79,"trawlers",0.383194444444444
"7",-7.07,137.81,"trawlers",1.33763888888889
"8",-6.97,137.87,"trawlers",3.71041666666667
"9",-6.87,137.95,"trawlers",4.96694444444444
"10",-6.87,137.86,"trawlers",4.95986111111111
"11",-6.85,137.91,"trawlers",4.50597222222222
"12",-6.85,137.94,"trawlers",9.16583333333333
"14",-6.82,137.9,"trawlers",13.7670833333333
"17",-6.1,107.83,"trawlers",4.47097222222222
"18",-6.1,107.84,"trawlers",0.0223611111111111
"19",-6.06,108,"trawlers",9.57069444444444
"22",-5.92,107.74,"trawlers",5.68069444444444
"35",-12.45,130.79,"fixed_gear",0.54875
"37",-12.44,130.77,"fixed_gear",0.580555555555555
"69",5.9,141.66,"purse_seines",1.05277777777778
"91",6.25,139.86,"purse_seines",1.67055555555556
"97",6.27,139.87,"purse_seines",0.895972222222222
"103",6.28,139.87,"purse_seines",1.03055555555556
"117",6.52,141.21,"purse_seines",4.49541666666667
"133",3.38,139.95,"drifting_longlines",11.8752777777778
"134",3.44,139.96,"drifting_longlines",3.32472222222222
"137",4.01,140.03,"drifting_longlines",3.01638888888889
"138",4.02,140.03,"drifting_longlines",9.22513888888889
"146",2.05,141.34,"drifting_longlines",10.3051388888889
"148",2.21,141.87,"drifting_longlines",6.71722222222222
