"","lat_bin","lon_bin","geartype","fishing_hours"
"6",-11.9,96.3,"drifting_longlines",5.09277777777778
"9",-11.81,96.39,"drifting_longlines",1.74861111111111
"10",-11.79,96.38,"drifting_longlines",2.34569444444444
"12",-8.5,136.64,"trawlers",16.0018055555556
"13",-8.04,136.83,"trawlers",10.6793055555556
"14",-7.79,136.88,"trawlers",17.3583333333333
"27",-5.89,107.74,"trawlers",8.48375
"28",-5.88,105.79,"drifting_longlines",9.47388888888889
"33",-12.52,91.49,"drifting_longlines",3.83527777777778
"36",-12.47,91.44,"drifting_longlines",0.51
"37",-12.47,91.43,"drifting_longlines",0.447638888888889
"39",-12.43,90.62,"drifting_longlines",3.24555555555556
"40",-12.42,91.38,"drifting_longlines",0.750833333333333
"41",-12.42,90.79,"drifting_longlines",1.77680555555556
"42",-12.41,90.91,"drifting_longlines",1.74819444444444
"43",-12.4,91.05,"drifting_longlines",1.74319444444444
"44",-12.4,91.22,"drifting_longlines",1.50555555555556
"45",-12.4,91.32,"drifting_longlines",0.92875
"46",-12.24,92.87,"drifting_longlines",4.60152777777778
"48",-12.23,92.86,"drifting_longlines",0.385138888888889
"49",-12.23,92.67,"drifting_longlines",1.55319444444444
"50",-12.23,92.87,"drifting_longlines",0.0148611111111111
"51",-12.23,92.81,"drifting_longlines",0.766805555555556
"52",-12.23,92.75,"drifting_longlines",0.915833333333333
"56",-12.14,92.46,"drifting_longlines",4.20791666666667
"57",-12.13,92.17,"drifting_longlines",2.97097222222222
"58",-12.12,92.64,"drifting_longlines",1.73069444444444
"59",-12.11,92.5,"drifting_longlines",1.78888888888889
"60",-12.11,92.34,"drifting_longlines",1.79347222222222
"61",-12.11,92.19,"drifting_longlines",0.893333333333333
"62",-12.11,92.18,"drifting_longlines",2.32013888888889
"67",-11.72,90.52,"drifting_longlines",4.57458333333333
"68",-11.71,90.59,"drifting_longlines",0.512777777777778
"69",-11.7,90.6,"drifting_longlines",0.406666666666667
"70",-11.69,90.63,"drifting_longlines",0.752777777777778
"71",-11.66,90.68,"drifting_longlines",0.393472222222222
"73",-11.65,90.68,"drifting_longlines",0.528611111111111
"74",-11.58,90.69,"drifting_longlines",0.596666666666667
"75",-11.57,90.69,"drifting_longlines",0.941388888888889
"78",-14,92.9,"drifting_longlines",1.30263888888889
"79",-11.44,90.7,"drifting_longlines",1.66013888888889
"80",-11.4,92,"drifting_longlines",4.62263888888889
"82",-13.95,100.29,"drifting_longlines",4.21263888888889
"83",-11.39,92.1,"drifting_longlines",1.77208333333333
"84",-13.94,100.31,"drifting_longlines",2.21930555555556
"85",-13.93,93.01,"drifting_longlines",1.02069444444444
"86",-13.92,93.02,"drifting_longlines",0.919583333333333
"87",-13.9,100.32,"drifting_longlines",2.22361111111111
"88",-11.33,92.29,"drifting_longlines",1.37486111111111
"89",-11.33,92.07,"drifting_longlines",4.40305555555556
"90",-11.33,90.71,"drifting_longlines",0.901527777777778
"92",-11.32,92.31,"drifting_longlines",0.968333333333333
"93",-11.32,90.71,"drifting_longlines",0.939027777777778
"94",-11.32,92,"drifting_longlines",4.96083333333333
"95",-11.31,91.96,"drifting_longlines",2.99972222222222
"96",-11.31,90.75,"drifting_longlines",4.385
"98",-11.28,90.7,"drifting_longlines",2.24958333333333
"99",-11.26,90.66,"drifting_longlines",2.21958333333333
"100",-13.8,93.02,"drifting_longlines",1.71458333333333
"101",-11.24,92.39,"drifting_longlines",3.55597222222222
"102",-11.22,90.66,"drifting_longlines",0.769444444444444
"103",-11.21,90.66,"drifting_longlines",0.980277777777778
"104",-11.21,90.71,"drifting_longlines",1.77763888888889
"106",-13.66,93.04,"drifting_longlines",1.76527777777778
"109",-13.52,93.09,"drifting_longlines",4.16680555555556
"110",-13.51,93.06,"drifting_longlines",1.79986111111111
"111",-13.35,93.07,"drifting_longlines",3.24708333333333
"114",-13.28,93.09,"drifting_longlines",3.02888888888889
"160",3.53,141.65,"drifting_longlines",12.5463888888889
"164",3.63,141.64,"drifting_longlines",6.69
"168",3.75,141.41,"drifting_longlines",17.7504166666667
