"lat_bin","lon_bin","geartype","fishing_hours"
-10.1,134.48,"trawlers",11.7473611111111
-10.07,129.47,"drifting_longlines",10.0491666666667
-10.05,129.48,"drifting_longlines",8.70138888888889
-10.05,134.47,"trawlers",7.23819444444444
-10.04,129.47,"drifting_longlines",4.26625
-10.03,134.43,"trawlers",0.361944444444444
-10.02,134.43,"trawlers",0.3
-10.01,134.42,"trawlers",6.62625
-12.51,128.85,"trawlers",5.36972222222222
-12.49,128.78,"trawlers",7.69972222222222
-12.47,128.73,"trawlers",16.9036111111111
-10.5,128.57,"trawlers",5.87930555555556
-10.46,128.6,"trawlers",3.50972222222222
-10.35,129.09,"trawlers",0.291527777777778
-10.33,129.11,"trawlers",2.68180555555556
-10.25,129.13,"trawlers",3.83055555555556
1.23,103.64,"fixed_gear",0.282083333333333
1.24,103.64,"fixed_gear",0.640694444444444
3.56,134.56,"drifting_longlines",4.48638888888889
3.57,134.69,"drifting_longlines",11.2938888888889
3.59,134.47,"drifting_longlines",4.75680555555556
3.59,134.49,"drifting_longlines",1.66263888888889
6.89,134.58,"drifting_longlines",0.25125
6.91,134.59,"drifting_longlines",0.334861111111111
1.28,104.01,"purse_seines",1.21152777777778
1.28,104.02,"purse_seines",3.33569444444444
4.91,135.2,"drifting_longlines",9.45208333333333
5.01,135.18,"drifting_longlines",5.18097222222222
5.03,135.17,"drifting_longlines",1.99305555555556
5.06,135.18,"drifting_longlines",4.34222222222222
