"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.65,137.47,"trawlers",1.78041666666667
"2",-7.45,137.03,"trawlers",6.41513888888889
"3",-7.44,137.44,"trawlers",4.80333333333333
"7",-7.33,137.53,"trawlers",2.74527777777778
"8",-7.27,137.63,"trawlers",1.02083333333333
"9",-7.27,137.64,"trawlers",0.0456944444444444
"12",-6.84,138.2,"trawlers",1.82555555555556
"13",-6.83,138.23,"trawlers",3.63569444444444
"14",-6.83,138.24,"trawlers",4.16527777777778
"15",-6.82,138.23,"trawlers",0.916527777777778
"16",-6.82,138.24,"trawlers",1.80416666666667
"17",-6.77,138.19,"trawlers",1.80625
"18",-6.74,138.15,"trawlers",0.920694444444444
"19",-6.74,138.14,"trawlers",2.09555555555556
"20",-6.52,138.06,"trawlers",5.5325
"28",-8.9,138.6,"trawlers",3.92527777777778
"29",-8.89,138.66,"trawlers",2.77416666666667
"30",-8.89,138.33,"trawlers",5.51208333333333
"31",-8.85,138.38,"trawlers",0.0141666666666667
"32",-8.85,138.37,"trawlers",5.20527777777778
"33",-8.74,138.75,"trawlers",1.7775
"34",-8.71,138.85,"trawlers",0.847361111111111
"35",-8.71,138.83,"trawlers",0.855416666666667
"36",-8.71,138.84,"trawlers",0.154305555555556
"37",-8.7,139.08,"trawlers",9.14902777777778
"38",-8.7,138.95,"trawlers",0.859722222222222
"39",-8.7,138.96,"trawlers",0.922083333333333
"40",-8.7,139.07,"trawlers",0.967916666666667
"42",-5.96,107.71,"trawlers",10.02625
"44",-5.89,107.76,"trawlers",6.69208333333333
"46",-8.35,136.98,"trawlers",8.21638888888889
"47",-5.79,107.52,"trawlers",2.74486111111111
"48",-8.28,136.95,"trawlers",0.953888888888889
"49",-8.27,136.95,"trawlers",1.77875
"51",-8.17,137.1,"trawlers",1.77875
"52",-8.16,137.11,"trawlers",5.92125
"53",-8.16,137.1,"trawlers",0.1375
"55",7.39,138,"trawlers",2.77416666666667
"56",7.4,137.74,"trawlers",2.70361111111111
"57",7.4,137.92,"trawlers",5.46583333333333
"58",7.41,137.88,"trawlers",3.74236111111111
"59",7.41,137.74,"trawlers",2.13208333333333
"60",7.42,137.88,"trawlers",5.85805555555556
"64",-7.69,137.5,"trawlers",1.80569444444444
"66",-12.46,130.81,"fixed_gear",0.10375
"67",-12.45,130.79,"fixed_gear",0.112083333333333
"68",-12.44,130.79,"fixed_gear",0.635833333333333
"71",-12.42,130.8,"fixed_gear",0.599166666666667
"72",-12.42,130.77,"fixed_gear",0.509166666666667
"76",-12.4,130.81,"fixed_gear",0.585416666666667
"106",-9.93,131.56,"drifting_longlines",0.993194444444444
"137",2.23,136.13,"drifting_longlines",0.954166666666667
"138",2.23,136.12,"drifting_longlines",4.23583333333333
"139",2.25,136.33,"drifting_longlines",1.71666666666667
"142",2.27,136.51,"drifting_longlines",0.920694444444444
