"lat_bin","lon_bin","geartype","fishing_hours"
-10.15,133.9,"trawlers",4.19333333333333
-12.44,130.77,"fixed_gear",0.928194444444444
-12.44,130.79,"fixed_gear",0.6325
-12.43,130.77,"fixed_gear",0.259722222222222
-12.42,130.77,"fixed_gear",0.155416666666667
-12.42,130.8,"fixed_gear",0.703055555555556
-10.29,133.73,"trawlers",4.19333333333333
-7.62,136.85,"trawlers",4.19527777777778
-7.62,136.83,"trawlers",3.41541666666667
-7.58,137,"trawlers",3.65388888888889
-7.57,137.04,"trawlers",2.43638888888889
-7.56,137.14,"trawlers",5.90680555555556
-8.83,136.96,"trawlers",7.32708333333333
-8.83,137.08,"trawlers",4.56
-8.8,137.16,"trawlers",6.54944444444444
-8.78,136.88,"trawlers",2.41625
-8.75,136.99,"trawlers",0.899861111111111
-8.75,137,"trawlers",1.82055555555556
-8.73,136.7,"trawlers",6.71916666666667
-8.72,137.18,"trawlers",4.25763888888889
-8.67,136.97,"trawlers",5.91486111111111
-8.67,136.98,"trawlers",4.24916666666667
-8.64,136.95,"trawlers",6.36930555555556
1.3,103.72,"purse_seines",0.441527777777778
1.31,103.72,"purse_seines",2.49833333333333
-6.11,107.52,"trawlers",9.20847222222222
-5.98,107.74,"trawlers",6.60819444444444
-5.89,107.74,"trawlers",6.89180555555556
6.6,116.12,"fixed_gear",5.88
