"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,136.46,"trawlers",0.295833333333333
"2",-10.23,136.46,"trawlers",0.716527777777778
"4",-10.19,136.48,"trawlers",0.774861111111111
"33",-12.38,124.54,"drifting_longlines",12.2106944444444
"36",-12.37,124.59,"drifting_longlines",0.383194444444444
"44",-12.36,124.56,"drifting_longlines",4.88944444444444
"47",-10.43,136.52,"trawlers",11.6236111111111
"48",-10.31,136.43,"trawlers",4.01958333333333
"49",-10.27,136.45,"trawlers",0.458333333333333
"50",-10.26,136.45,"trawlers",0.233333333333333
"80",1.16,103.71,"purse_seines",2.01180555555556
"81",1.17,103.71,"purse_seines",0.370694444444444
"82",1.19,103.7,"purse_seines",0.241111111111111
"88",-5.03,108.51,"drifting_longlines",3.40263888888889
"118",1.21,103.82,"purse_seines",0.212361111111111
"131",-6.08,106.88,"drifting_longlines",2.29986111111111
"167",-4.57,88.32,"drifting_longlines",1.92486111111111
"168",-4.55,88.34,"drifting_longlines",0.544722222222222
"169",-4.54,88.34,"drifting_longlines",1.24569444444444
"170",-4.53,88.32,"drifting_longlines",3.00888888888889
"171",-4.47,88.36,"drifting_longlines",0.596111111111111
"172",-4.45,88.37,"drifting_longlines",0.316527777777778
"173",-4.42,88.36,"drifting_longlines",0.413888888888889
"174",-4.39,88.36,"drifting_longlines",0.359722222222222
"175",-4.37,88.37,"drifting_longlines",0.301388888888889
"176",-4.35,88.37,"drifting_longlines",0.300833333333333
"177",-4.33,88.38,"drifting_longlines",3.00430555555556
"178",-3.93,86.65,"drifting_longlines",6.61805555555556
"179",-3.93,88.49,"drifting_longlines",3.04902777777778
"180",-3.91,88.5,"drifting_longlines",0.569166666666667
"181",-3.87,88.52,"drifting_longlines",0.526388888888889
"182",-3.86,86.63,"drifting_longlines",0.502361111111111
"183",-3.85,88.52,"drifting_longlines",0.269444444444444
"184",-3.85,86.63,"drifting_longlines",11.1980555555556
"185",-3.84,88.53,"drifting_longlines",0.337777777777778
"186",-3.81,88.53,"drifting_longlines",0.424722222222222
"187",-3.8,88.58,"drifting_longlines",0.324305555555556
"188",-3.79,88.55,"drifting_longlines",0.420972222222222
