"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.61,128.75,"trawlers",10.7076388888889,27.5699996948242,1.21777227461338
-12.6,128.75,"trawlers",0.149722222222222,27.5699996948242,1.21777227461338
-12.56,128.76,"trawlers",0,27.5699996948242,1.21777227461338
-12.46,130.84,"drifting_longlines",0,26.9099998474121,1.47087252588291
-11.5,134.59,"trawlers",0,26.519998550415,1.19149788300837
-11.5,134.64,"trawlers",0,26.519998550415,1.19149788300837
-11.5,134.65,"trawlers",0,26.519998550415,1.19149788300837
-11.5,134.8,"trawlers",0,26.4499988555908,1.19149788300837
-11.5,134.75,"trawlers",0,26.4499988555908,1.19149788300837
-11.5,134.7,"trawlers",0,26.519998550415,1.19149788300837
-11.34,133.15,"trawlers",0,26.1800003051758,1.58670545740005
-10.5,128.53,"trawlers",0,27.8099994659424,1.01588414915
-10.27,128.98,"trawlers",0,27.6999988555908,1.01588414915
7.96,98.38,"trawlers",0,NA,0.432533579568068
2.56,101.42,"squid_jigger",0,30.0900001525879,1.58924946318502
2.58,101.38,"squid_jigger",0,30.0900001525879,1.58924946318502
2.59,101.38,"squid_jigger",0,30.0900001525879,1.58924946318502
2.6,101.36,"squid_jigger",0,30.0900001525879,1.58924946318502
2.62,101.33,"squid_jigger",0,30.0900001525879,1.58924946318502
2.62,101.32,"squid_jigger",0,30.0900001525879,1.58924946318502
2.63,101.28,"squid_jigger",0,30.0900001525879,1.58924946318502
2.64,101.26,"squid_jigger",0,30.0900001525879,1.58924946318502
2.65,101.23,"squid_jigger",0,30.0499992370605,1.58924946318502
2.7,101.18,"squid_jigger",0,30.0499992370605,1.58924946318502
2.7,101.17,"squid_jigger",0,30.0499992370605,1.58924946318502
2.71,101.16,"squid_jigger",0,30.0499992370605,1.58924946318502
2.72,101.14,"squid_jigger",0,30.0499992370605,1.58924946318502
2.72,101.15,"squid_jigger",0,30.0499992370605,1.58924946318502
2.73,101.12,"squid_jigger",0,30.0499992370605,1.58924946318502
2.74,101.09,"squid_jigger",0,30.0499992370605,1.58924946318502
2.74,101.12,"squid_jigger",0,30.0499992370605,1.58924946318502
2.75,101.07,"squid_jigger",0,29.9799995422363,1.58924946318502
2.75,101.08,"squid_jigger",0,29.9799995422363,1.58924946318502
2.75,101.09,"squid_jigger",0,29.9799995422363,1.58924946318502
2.76,101.04,"squid_jigger",0,29.9799995422363,1.58924946318502
2.76,101.08,"squid_jigger",0,29.9799995422363,1.58924946318502
2.77,101.05,"squid_jigger",0,29.9799995422363,1.58924946318502
2.77,101.03,"squid_jigger",0,29.9799995422363,1.58924946318502
2.77,101.04,"squid_jigger",0,29.9799995422363,1.58924946318502
2.78,101,"squid_jigger",0,29.9799995422363,1.58924946318502
2.79,100.99,"squid_jigger",0,29.8999996185303,1.67295178174973
2.79,101,"squid_jigger",0,29.9799995422363,1.58924946318502
2.82,100.96,"squid_jigger",0,29.8999996185303,1.67295178174973
2.86,100.92,"squid_jigger",0,29.8999996185303,1.67295178174973
2.87,100.91,"squid_jigger",0,29.8999996185303,1.67295178174973
2.88,100.9,"squid_jigger",0,29.8999996185303,1.67295178174973
2.89,100.9,"squid_jigger",0,29.8999996185303,1.67295178174973
2.9,100.89,"squid_jigger",0,29.8999996185303,1.67295178174973
2.9,100.88,"squid_jigger",0,29.8999996185303,1.67295178174973
2.91,105.08,"squid_jigger",0,29.0299987792969,0.193613885402679
2.94,100.83,"squid_jigger",0,29.8999996185303,1.67295178174973
2.98,100.81,"squid_jigger",0,29.8999996185303,1.67295178174973
5.95,125.1,"purse_seines",0,29.1599998474121,0.186093486678065
6.24,95.35,"squid_jigger",0,29.8099994659424,0.171699048166579
6.25,95.3,"squid_jigger",0,29.7600002288818,0.171699048166579
6.28,95.22,"squid_jigger",0,29.7899990081787,0.171699048166579
1.19,103.87,"squid_jigger",0,NA,3.79640101349872
1.2,103.88,"squid_jigger",0,NA,3.79640101349872
1.21,103.92,"squid_jigger",0,NA,3.79640101349872
1.21,103.9,"squid_jigger",0,NA,3.79640101349872
1.22,103.94,"squid_jigger",0,NA,3.79640101349872
1.22,103.92,"squid_jigger",0,NA,3.79640101349872
1.23,103.98,"squid_jigger",0,NA,3.79640101349872
1.23,103.96,"squid_jigger",0,NA,3.79640101349872
1.24,104.02,"squid_jigger",0,NA,0.543628335401819
1.24,104,"squid_jigger",0,NA,0.543628335401819
1.25,104.06,"squid_jigger",0,29.9599990844727,0.543628335401819
2.08,102.01,"squid_jigger",0,30.4799995422363,3.02318614721298
2.1,101.98,"squid_jigger",0,30.4299983978271,1.58924946318502
2.12,101.95,"squid_jigger",0,30.4299983978271,1.58924946318502
2.12,101.96,"squid_jigger",0,30.4299983978271,1.58924946318502
