"lat_bin","lon_bin","geartype","fishing_hours"
-7.6,136.98,"trawlers",1.345
-7.57,137.06,"trawlers",5.45
-7.57,137.07,"trawlers",6.795
-7.18,137.74,"trawlers",2.61305555555556
-7.17,137.76,"trawlers",2.85777777777778
-7.17,137.75,"trawlers",0.0791666666666667
-6.84,137.96,"trawlers",4.71583333333333
-6.78,138.05,"trawlers",2.73263888888889
-6.7,138.11,"trawlers",0.919583333333333
-6.69,138.11,"trawlers",0.271388888888889
-6.67,138.12,"trawlers",0.870694444444445
-6.67,138.08,"trawlers",0.00819444444444445
-6.61,138.08,"trawlers",0.758333333333333
-6.6,138.07,"trawlers",0.104166666666667
-6.55,138.17,"trawlers",0.891666666666667
-6.55,138.19,"trawlers",3.54111111111111
-6.55,138.18,"trawlers",8.56319444444444
-6.54,138.07,"trawlers",6.39444444444444
-6.48,138.21,"trawlers",0.945555555555556
-6.47,138.21,"trawlers",0.637361111111111
-6.45,138.04,"trawlers",2.72
-6.41,138.15,"trawlers",1.13736111111111
-6.4,138.18,"trawlers",0.89125
-8.71,137.42,"trawlers",1.13069444444444
-8.71,137.46,"trawlers",2.78222222222222
-8.7,137.32,"trawlers",4.02138888888889
-8.7,137.8,"trawlers",7.29138888888889
-8.68,137.6,"trawlers",16.5513888888889
-8.55,136.87,"trawlers",1.52611111111111
-8.55,136.88,"trawlers",3.16569444444444
-8.52,136.69,"trawlers",4.24652777777778
-8.52,136.7,"trawlers",1.57722222222222
1.3,103.72,"purse_seines",0.231527777777778
1.3,103.73,"purse_seines",0.587777777777778
1.31,103.72,"purse_seines",0.166666666666667
-6,107.78,"trawlers",5.80680555555556
-5.96,108.08,"trawlers",9.09055555555556
-5.91,107.58,"trawlers",4.15555555555556
-5.89,107.47,"trawlers",1.81125
-5.88,107.44,"trawlers",1.51236111111111
-5.82,107.64,"trawlers",1.81097222222222
-3.22,116.4,"drifting_longlines",0.490694444444444
-3.22,116.39,"drifting_longlines",1.87361111111111
-3.21,116.39,"drifting_longlines",0.240277777777778
-5.7,110.71,"drifting_longlines",2.42611111111111
-5.7,110.51,"drifting_longlines",2.70625
1.3,103.72,"purse_seines",4.39027777777778
2.76,138.76,"drifting_longlines",17.5604166666667
2.83,138.52,"drifting_longlines",12.3969444444444
