"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.82,"fixed_gear",0,26.5999984741211,2.10277870068183
-12.46,130.84,"drifting_longlines",0,26.5999984741211,2.10277870068183
-12.46,130.85,"drifting_longlines",0,26.5999984741211,2.10277870068183
-11.02,141.98,"trawlers",0,25.5599994659424,0.645626748412538
1.11,104.18,"drifting_longlines",0,NA,NA
1.11,104.17,"drifting_longlines",0,NA,NA
1.24,104.35,"drifting_longlines",0,30.3999996185303,NA
-7.6,136.98,"trawlers",1.345,27.4899997711182,1.23911693458464
2.65,101.26,"squid_jigger",0,30.1999988555908,NA
-7.57,137.06,"trawlers",5.45,27.5999984741211,1.99711824171614
-7.57,137.07,"trawlers",6.795,27.5999984741211,1.99711824171614
-7.56,136.52,"trawlers",0,27.3299999237061,1.23911693458464
-7.47,135.56,"trawlers",0,27.1599998474121,0.832931500769431
-7.44,135.16,"trawlers",0,27.1099987030029,0.832931500769431
-7.42,134.97,"trawlers",0,27.3199996948242,0.935338194214779
-7.42,136.74,"trawlers",0,27.269998550415,1.23911693458464
-7.31,137.58,"squid_jigger",0,27.5499992370605,1.99711824171614
3.04,100.69,"squid_jigger",0,29.9599990844727,0.630250267117568
-7.18,137.74,"trawlers",2.61305555555556,27.3899993896484,1.99711824171614
-7.17,137.76,"trawlers",2.85777777777778,27.3699989318848,1.99711824171614
-7.17,137.75,"trawlers",0.0791666666666667,27.3699989318848,1.99711824171614
-7.06,137.25,"trawlers",0,27.4200000762939,1.99711824171614
-7.05,137.99,"squid_jigger",0,27.3699989318848,1.99711824171614
-7.03,133.83,"trawlers",0,27.2199993133545,0.905450355095469
-6.93,137.43,"trawlers",0,27.3199996948242,2.15465204697936
-6.84,137.96,"trawlers",4.71583333333333,27.2999992370605,2.15465204697936
-6.78,138.05,"trawlers",2.73263888888889,27.3799991607666,4.04668246069044
-6.7,138.11,"trawlers",0.919583333333333,27.4300003051758,4.04668246069044
-6.69,138.11,"trawlers",0.271388888888889,27.4300003051758,4.04668246069044
-6.67,138.12,"trawlers",0.870694444444445,27.4300003051758,4.04668246069044
-6.67,138.08,"trawlers",0.00819444444444445,27.4300003051758,4.04668246069044
1.06,103.69,"squid_jigger",0,30.6499996185303,NA
-6.61,138.08,"trawlers",0.758333333333333,27.4300003051758,4.04668246069044
1.08,103.72,"squid_jigger",0,30.6499996185303,NA
-6.6,138.07,"trawlers",0.104166666666667,27.4300003051758,4.04668246069044
1.1,103.74,"squid_jigger",0,30.6499996185303,NA
1.11,103.52,"squid_jigger",0,30.6499996185303,NA
-6.55,138.17,"trawlers",0.891666666666667,27.4300003051758,4.04668246069044
-6.55,138.19,"trawlers",3.54111111111111,27.4300003051758,4.04668246069044
-6.55,138.18,"trawlers",8.56319444444444,27.4300003051758,4.04668246069044
-6.54,138.07,"trawlers",6.39444444444444,27.4300003051758,4.04668246069044
-6.53,138.03,"trawlers",0,27.4300003051758,4.04668246069044
-6.52,138.02,"trawlers",0,27.4300003051758,4.04668246069044
1.17,103.83,"squid_jigger",0,NA,NA
1.19,103.87,"squid_jigger",0,NA,NA
1.2,103.9,"squid_jigger",0,NA,NA
1.2,103.89,"squid_jigger",0,NA,NA
-6.48,138.21,"trawlers",0.945555555555556,27.5499992370605,4.04668246069044
1.21,103.9,"squid_jigger",0,NA,NA
-6.47,138.21,"trawlers",0.637361111111111,27.5499992370605,4.04668246069044
-6.45,138.04,"trawlers",2.72,27.5499992370605,4.04668246069044
-6.41,138.15,"trawlers",1.13736111111111,27.5499992370605,4.04668246069044
-6.4,138.18,"trawlers",0.89125,27.5499992370605,4.04668246069044
1.29,104.16,"squid_jigger",0,30.3699989318848,NA
-8.71,137.42,"trawlers",1.13069444444444,26.7099990844727,1.05977596521378
-8.71,137.46,"trawlers",2.78222222222222,26.7099990844727,1.05977596521378
-8.7,137.32,"trawlers",4.02138888888889,26.7099990844727,1.05977596521378
-8.7,137.8,"trawlers",7.29138888888889,26.7999992370605,1.05977596521378
-8.68,137.6,"trawlers",16.5513888888889,26.7099990844727,1.05977596521378
-8.55,136.87,"trawlers",1.52611111111111,26.4099998474121,1.66246266887079
-8.55,136.88,"trawlers",3.16569444444444,26.4099998474121,1.66246266887079
-8.52,136.69,"trawlers",4.24652777777778,26.3699989318848,1.66246266887079
-8.52,136.7,"trawlers",1.57722222222222,26.3699989318848,1.66246266887079
1.84,102.38,"squid_jigger",0,30.689998626709,NA
1.94,102.22,"squid_jigger",0,30.6299991607666,NA
2.02,102.11,"squid_jigger",0,30.6499996185303,NA
2.08,102.03,"squid_jigger",0,30.6499996185303,NA
2.09,102.03,"squid_jigger",0,30.6499996185303,NA
2.1,102.01,"squid_jigger",0,30.6499996185303,NA
2.13,101.98,"squid_jigger",0,30.5599994659424,NA
2.13,101.99,"squid_jigger",0,30.5599994659424,NA
2.15,101.95,"squid_jigger",0,30.5599994659424,NA
2.16,101.95,"squid_jigger",0,30.5599994659424,NA
2.18,101.92,"squid_jigger",0,30.5599994659424,NA
2.19,101.91,"squid_jigger",0,30.5599994659424,NA
2.21,101.89,"squid_jigger",0,30.5599994659424,NA
2.23,101.86,"squid_jigger",0,30.5599994659424,NA
2.25,101.83,"squid_jigger",0,30.5399990081787,NA
2.26,101.84,"squid_jigger",0,30.5399990081787,NA
2.28,101.81,"squid_jigger",0,30.5399990081787,NA
2.39,101.63,"squid_jigger",0,30.439998626709,NA
-7.8,136.19,"trawlers",0,26.7600002288818,1.23911693458464
-7.79,136.19,"trawlers",0,26.7600002288818,1.23911693458464
1.22,103.69,"purse_seines",0,30.6499996185303,NA
1.23,103.72,"purse_seines",0,30.6499996185303,NA
1.24,103.74,"purse_seines",0,30.6499996185303,NA
1.24,103.73,"purse_seines",0,30.6499996185303,NA
1.24,103.7,"purse_seines",0,30.6499996185303,NA
1.24,103.84,"purse_seines",0,NA,NA
1.25,103.78,"purse_seines",0,NA,NA
1.25,103.79,"purse_seines",0,NA,NA
1.25,103.71,"purse_seines",0,NA,NA
1.26,103.73,"purse_seines",0,NA,NA
1.26,103.76,"purse_seines",0,NA,NA
1.27,103.74,"purse_seines",0,NA,NA
1.27,103.75,"purse_seines",0,NA,NA
1.28,103.74,"purse_seines",0,NA,NA
1.28,103.73,"purse_seines",0,NA,NA
1.29,103.73,"purse_seines",0,NA,NA
1.3,103.72,"purse_seines",0.231527777777778,NA,NA
1.3,103.73,"purse_seines",0.587777777777778,NA,NA
1.31,103.72,"purse_seines",0.166666666666667,NA,NA
-4.83,136.83,"trawlers",0,28.0399990081787,1.62109860668489
-4.83,136.84,"trawlers",0,28.0399990081787,1.62109860668489
-6.72,108.56,"purse_seines",0,29.3699989318848,1.05001356089261
