"","lat_bin","lon_bin","geartype","fishing_hours"
"5",2.61,103.94,"trawlers",4.94888888888889
"6",2.62,103.93,"trawlers",0.267222222222222
"10",2.63,103.94,"trawlers",0.367777777777778
"12",2.65,103.95,"trawlers",1.60055555555556
"20",2.71,103.96,"trawlers",6.27375
"21",2.71,103.83,"trawlers",1.42777777777778
"23",2.71,103.95,"trawlers",1.50166666666667
"27",2.72,103.82,"trawlers",1.72166666666667
"28",2.72,103.96,"trawlers",1.31152777777778
"29",2.72,103.95,"trawlers",0.264166666666667
"30",2.73,103.81,"trawlers",1.23125
"31",2.73,103.84,"trawlers",0.305
"32",2.73,103.94,"trawlers",0.382638888888889
"33",2.73,103.83,"trawlers",0.321527777777778
"34",2.74,103.75,"trawlers",0.383888888888889
"36",2.74,103.77,"trawlers",5.16666666666667
"37",2.74,103.92,"trawlers",6.65194444444444
"38",2.74,103.73,"trawlers",0.991388888888889
"39",2.74,103.86,"trawlers",0.782777777777778
"40",2.74,103.8,"trawlers",0.896111111111111
"41",2.75,103.68,"trawlers",9.78722222222222
"42",2.75,103.94,"trawlers",13.0111111111111
"43",2.75,103.93,"trawlers",14.6822222222222
"44",2.75,103.69,"trawlers",6.45805555555556
"45",2.75,103.77,"trawlers",0.591111111111111
"46",2.75,103.82,"trawlers",2.37333333333333
"48",2.76,103.79,"trawlers",6.2475
"53",2.78,103.73,"trawlers",2.80722222222222
"54",2.8,103.77,"trawlers",5.75222222222222
"55",-12.51,128.62,"trawlers",11.5334722222222
"61",-12.39,128.72,"trawlers",0.0877777777777778
"62",-12.39,128.71,"trawlers",0.233194444444444
"64",-12.37,128.69,"trawlers",0.354166666666667
"65",-12.36,128.67,"trawlers",2.00430555555556
"71",-9.59,135.04,"trawlers",0.7875
"74",-9.54,135.6,"trawlers",1.00416666666667
"75",-9.52,135.23,"trawlers",1.69180555555556
"76",-9.52,135.58,"trawlers",0.654027777777778
"77",-9.51,135.62,"trawlers",1.0375
"78",-9.5,135.54,"trawlers",2.84597222222222
"79",-9.49,135.59,"trawlers",0.491666666666667
"80",-9.48,135.57,"trawlers",0.266666666666667
"81",-9.47,135.55,"trawlers",0.170972222222222
"82",-9.47,135.39,"trawlers",1.54597222222222
"83",-9.47,135.56,"trawlers",0.108333333333333
"84",-9.46,135.54,"trawlers",0.254305555555556
"85",-9.45,135.52,"trawlers",0.195694444444444
"86",-9.45,135.51,"trawlers",0.333194444444444
"87",-9.44,135.37,"trawlers",0.887222222222222
"88",-9.44,135.48,"trawlers",0.429444444444444
"89",-9.43,135.46,"trawlers",0.208194444444444
