"lat_bin","lon_bin","geartype","fishing_hours"
-12.58,124.69,"drifting_longlines",3.20847222222222
-12.57,124.68,"drifting_longlines",0.220416666666667
-12.56,124.67,"drifting_longlines",0.129583333333333
-12.56,124.66,"drifting_longlines",0.195694444444444
-12.54,124.64,"drifting_longlines",0.333472222222222
-12.53,124.63,"drifting_longlines",0.287222222222222
-12.52,124.61,"drifting_longlines",0.220833333333333
-12.51,124.61,"drifting_longlines",0.0958333333333333
-12.51,124.6,"drifting_longlines",0.137777777777778
-12.5,124.59,"drifting_longlines",0.979444444444444
-12.42,124.5,"drifting_longlines",2.56236111111111
-12.39,124.6,"drifting_longlines",6.7375
-9.79,135.88,"trawlers",0.541805555555556
-9.78,135.85,"trawlers",0.0790277777777778
-9.78,135.86,"trawlers",0.179166666666667
-12.29,124.29,"drifting_longlines",1.77888888888889
-12.28,124.27,"drifting_longlines",0.166666666666667
-12.27,124.26,"drifting_longlines",0.1625
-12.26,124.25,"drifting_longlines",0.308472222222222
-12.24,124.24,"drifting_longlines",0.633194444444444
-12.24,124.3,"drifting_longlines",3.72541666666667
-12.23,124.29,"drifting_longlines",0.233194444444444
-12.23,124.26,"drifting_longlines",0.183333333333333
-12.22,124.26,"drifting_longlines",0.153055555555556
-12.22,124.25,"drifting_longlines",0.150833333333333
-12.22,124.27,"drifting_longlines",0.558333333333333
-11.88,125.59,"drifting_longlines",12.0127777777778
-11.85,125.6,"drifting_longlines",1.07930555555556
-11.85,125.59,"drifting_longlines",0.333611111111111
-11.84,125.6,"drifting_longlines",0.520694444444444
-11.82,125.57,"drifting_longlines",4.34277777777778
-11.81,125.55,"drifting_longlines",1.02930555555556
-10.39,128.53,"drifting_longlines",4.23222222222222
-10.31,128.59,"drifting_longlines",3.55097222222222
-10.3,128.59,"drifting_longlines",0.558611111111111
-10.29,128.59,"drifting_longlines",0.258194444444444
-10.28,128.6,"drifting_longlines",4.56527777777778
-10.27,128.6,"drifting_longlines",0.321111111111111
-10.27,128.59,"drifting_longlines",0.583333333333333
-10.25,128.61,"drifting_longlines",0.445694444444444
3.53,137.88,"drifting_longlines",5.28305555555556
3.53,137.8,"drifting_longlines",0.184166666666667
3.53,137.84,"drifting_longlines",0.295833333333333
3.53,137.79,"drifting_longlines",0.500694444444444
3.57,137.81,"drifting_longlines",5.21694444444444
3.58,137.8,"drifting_longlines",0.104444444444444
3.58,137.79,"drifting_longlines",0.179444444444444
3.6,137.76,"drifting_longlines",0.208888888888889
3.6,137.74,"drifting_longlines",0.145833333333333
1.17,103.87,"purse_seines",9.16263888888889
1.19,103.85,"purse_seines",0.295555555555556
1.2,103.84,"purse_seines",7.62375
1.21,103.82,"purse_seines",0.286111111111111
1.22,103.82,"purse_seines",0.274583333333333
1.24,103.79,"purse_seines",0.291944444444444
1.25,103.77,"purse_seines",0.336944444444444
1.27,103.74,"purse_seines",0.328888888888889
1.29,103.73,"purse_seines",0.922777777777778
1.3,103.72,"purse_seines",2.31819444444444
-6.08,106.89,"drifting_longlines",1.16833333333333
-5.96,105.99,"drifting_longlines",2.40902777777778
-5.92,105.98,"drifting_longlines",0.289444444444444
-4.96,88.36,"drifting_longlines",2.42458333333333
-4.95,88.35,"drifting_longlines",1.02041666666667
