"lat_bin","lon_bin","geartype","fishing_hours"
-9.79,136.11,"trawlers",3.22041666666667
-9.72,136.13,"trawlers",0.16625
-9.71,136.13,"trawlers",0.658333333333333
-9.73,136.13,"trawlers",0.55
-9.65,136.15,"trawlers",1.05875
-9.63,136.18,"trawlers",6.575
-10.47,128.58,"trawlers",4.86875
-10.08,136.26,"trawlers",6.2375
-10.09,136.27,"trawlers",0.920833333333333
-10.1,136.32,"trawlers",3.58333333333333
-10.09,136.35,"trawlers",4.1
-10.33,129.17,"drifting_longlines",5.11069444444444
1.27,103.75,"purse_seines",2.84
1.25,103.76,"purse_seines",3.06458333333333
1.21,103.82,"purse_seines",0.362083333333333
1.28,103.97,"purse_seines",0.538611111111111
1.21,103.82,"purse_seines",0.895416666666667
1.21,103.84,"purse_seines",0.396111111111111
