"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-7.34,137.71,"trawlers",5.57513888888889
"7",-8.66,138.26,"trawlers",5.88694444444444
"8",-8.66,138.25,"trawlers",0.0166666666666667
"10",-8.63,138.27,"trawlers",11.7580555555556
"12",-6.06,108,"trawlers",8.52444444444444
"67",5.14,105.53,"drifting_longlines",11.8893055555556
"68",5.15,105.59,"drifting_longlines",11.4763888888889
"69",-10.18,87.87,"drifting_longlines",9.34458333333333
"73",-10.13,87.89,"drifting_longlines",0.946944444444444
"74",-10.05,87.94,"drifting_longlines",0.775277777777778
"76",-10.03,87.95,"drifting_longlines",0.152777777777778
"77",-10.02,87.95,"drifting_longlines",0.0388888888888889
"78",-10.02,87.96,"drifting_longlines",0.750138888888889
"80",-9.91,88.01,"drifting_longlines",1.19027777777778
"83",-9.84,88.05,"drifting_longlines",0.879166666666667
"84",-9.75,88.06,"drifting_longlines",0.509722222222222
"85",-9.74,88.07,"drifting_longlines",0.394861111111111
"86",-9.69,88.06,"drifting_longlines",1.74402777777778
"89",-9.43,88.05,"drifting_longlines",2.87861111111111
"91",-9.41,88.08,"drifting_longlines",2.07819444444444
"92",-9.4,88.08,"drifting_longlines",0.805416666666667
"94",-9.26,87.84,"drifting_longlines",0.816527777777778
"95",-9.26,87.85,"drifting_longlines",1.47805555555556
"108",-6.12,106.86,"drifting_longlines",7.255
"109",-6.06,106.87,"drifting_longlines",18.0109722222222
"117",-10.4,85.61,"drifting_longlines",5.11402777777778
