"lat_bin","lon_bin","geartype","fishing_hours"
-7.34,137.71,"trawlers",5.57513888888889
-8.66,138.26,"trawlers",5.88694444444444
-8.66,138.25,"trawlers",0.0166666666666667
-8.63,138.27,"trawlers",11.7580555555556
-6.06,108,"trawlers",8.52444444444444
5.14,105.53,"drifting_longlines",11.8893055555556
5.15,105.59,"drifting_longlines",11.4763888888889
-10.18,87.87,"drifting_longlines",9.34458333333333
-10.13,87.89,"drifting_longlines",0.946944444444444
-10.05,87.94,"drifting_longlines",0.775277777777778
-10.03,87.95,"drifting_longlines",0.152777777777778
-10.02,87.95,"drifting_longlines",0.0388888888888889
-10.02,87.96,"drifting_longlines",0.750138888888889
-9.91,88.01,"drifting_longlines",1.19027777777778
-9.84,88.05,"drifting_longlines",0.879166666666667
-9.75,88.06,"drifting_longlines",0.509722222222222
-9.74,88.07,"drifting_longlines",0.394861111111111
-9.69,88.06,"drifting_longlines",1.74402777777778
-9.43,88.05,"drifting_longlines",2.87861111111111
-9.41,88.08,"drifting_longlines",2.07819444444444
-9.4,88.08,"drifting_longlines",0.805416666666667
-9.26,87.84,"drifting_longlines",0.816527777777778
-9.26,87.85,"drifting_longlines",1.47805555555556
-6.12,106.86,"drifting_longlines",7.255
-6.06,106.87,"drifting_longlines",18.0109722222222
-10.4,85.61,"drifting_longlines",5.11402777777778
