"","lat_bin","lon_bin","geartype","fishing_hours"
"47",-8.75,137.28,"trawlers",4.12625
"48",-8.75,137.16,"trawlers",2.68166666666667
"49",-8.72,137.02,"trawlers",5.94027777777778
"50",-6,137.59,"trawlers",3.22
"51",-8.55,136.8,"trawlers",5.82361111111111
"52",-8.51,136.68,"trawlers",1.83930555555556
"53",-8.49,136.61,"trawlers",4.32152777777778
"55",-8.33,136.59,"trawlers",2.46722222222222
"56",-8.32,136.59,"trawlers",10.0525
"57",-8.25,136.57,"trawlers",5.43611111111111
"58",-8.22,136.57,"trawlers",1.28527777777778
"95",-6.1,107.87,"trawlers",0.933194444444444
"97",-6.04,107.81,"trawlers",1.49444444444444
"98",-5.98,107.73,"trawlers",4.29861111111111
"100",-5.91,107.73,"trawlers",1.83347222222222
"102",-5.84,107.52,"trawlers",2.04416666666667
"103",-5.8,107.47,"trawlers",2.81638888888889
"104",-3.2,116.37,"drifting_longlines",11.7411111111111
"162",7.2,103.8,"purse_seines",11.0338888888889
"163",7.21,103.84,"purse_seines",16.1368055555556
