"lat_bin","lon_bin","geartype","fishing_hours"
-8.75,137.28,"trawlers",4.12625
-8.75,137.16,"trawlers",2.68166666666667
-8.72,137.02,"trawlers",5.94027777777778
-6,137.59,"trawlers",3.22
-8.55,136.8,"trawlers",5.82361111111111
-8.51,136.68,"trawlers",1.83930555555556
-8.49,136.61,"trawlers",4.32152777777778
-8.33,136.59,"trawlers",2.46722222222222
-8.32,136.59,"trawlers",10.0525
-8.25,136.57,"trawlers",5.43611111111111
-8.22,136.57,"trawlers",1.28527777777778
-6.1,107.87,"trawlers",0.933194444444444
-6.04,107.81,"trawlers",1.49444444444444
-5.98,107.73,"trawlers",4.29861111111111
-5.91,107.73,"trawlers",1.83347222222222
-5.84,107.52,"trawlers",2.04416666666667
-5.8,107.47,"trawlers",2.81638888888889
-3.2,116.37,"drifting_longlines",11.7411111111111
7.2,103.8,"purse_seines",11.0338888888889
7.21,103.84,"purse_seines",16.1368055555556
