"lat_bin","lon_bin","geartype","fishing_hours"
-12.57,124.82,"drifting_longlines",11.8733333333333
1.24,103.8,"purse_seines",1.5375
1.16,104,"drifting_longlines",4.06486111111111
1.21,103.82,"purse_seines",0.220416666666667
1.3,103.72,"purse_seines",0.275138888888889
-6.06,106.98,"purse_seines",0.642777777777778
-6.06,106.99,"purse_seines",0.206944444444444
-10.24,89.91,"drifting_longlines",0.0597222222222222
-10.23,89.82,"drifting_longlines",0.131944444444444
-10.23,89.91,"drifting_longlines",0.145694444444444
-10.22,89.83,"drifting_longlines",0.1875
-10.19,89.91,"drifting_longlines",0.170555555555556
-10.19,89.84,"drifting_longlines",0.188888888888889
-10.18,89.84,"drifting_longlines",0.16125
-10.17,89.91,"drifting_longlines",0.223194444444444
-10.17,89.86,"drifting_longlines",0.304861111111111
-12.7,88.27,"drifting_longlines",2.20194444444444
-12.63,88.19,"drifting_longlines",0.758333333333333
-12.62,88.18,"drifting_longlines",0.114722222222222
-12.61,88.17,"drifting_longlines",0.242916666666667
-12.6,88.15,"drifting_longlines",0.306527777777778
-12.58,88.13,"drifting_longlines",0.181111111111111
-12.58,88.14,"drifting_longlines",0.189583333333333
-12.56,88.12,"drifting_longlines",0.348055555555556
-12.55,88.1,"drifting_longlines",0.205416666666667
-12.54,88.09,"drifting_longlines",0.145694444444444
-12.53,88.09,"drifting_longlines",0.0834722222222222
-12.53,88.08,"drifting_longlines",0.0266666666666667
-12.52,88.14,"drifting_longlines",1.35125
-12.52,88.08,"drifting_longlines",0.0748611111111111
-12.52,88.07,"drifting_longlines",0.170694444444444
-12.51,88.06,"drifting_longlines",0.119444444444444
-12.5,88.06,"drifting_longlines",0.0936111111111111
-12.5,88.05,"drifting_longlines",0.154027777777778
-12.49,88.05,"drifting_longlines",0.109166666666667
-12.48,88.04,"drifting_longlines",0.172638888888889
-12.47,88.03,"drifting_longlines",0.163888888888889
-12.47,88.09,"drifting_longlines",0.347222222222222
-12.46,88.02,"drifting_longlines",0.220555555555556
-12.44,88.02,"drifting_longlines",0.136111111111111
-12.43,88.04,"drifting_longlines",0.504027777777778
-12.43,88.02,"drifting_longlines",0.0722222222222222
-12.42,88.01,"drifting_longlines",0.07625
-12.41,88.01,"drifting_longlines",0.100555555555556
-12.4,88,"drifting_longlines",0.109722222222222
-12.39,87.99,"drifting_longlines",0.177083333333333
-12.35,87.98,"drifting_longlines",0.305833333333333
-9.77,87.25,"drifting_longlines",2.15416666666667
-9.76,87.27,"drifting_longlines",0.741944444444444
-9.71,86.99,"drifting_longlines",3.38583333333333
-9.7,87.32,"drifting_longlines",6.98652777777778
-9.63,86.69,"drifting_longlines",6.59416666666667
-9.62,86.8,"drifting_longlines",2.15263888888889
-9.59,86.67,"drifting_longlines",1.21638888888889
-12.11,87.56,"drifting_longlines",3.78319444444444
-12.1,87.41,"drifting_longlines",1.0875
-12.07,87.38,"drifting_longlines",0.433472222222222
-12.04,87.37,"drifting_longlines",0.691805555555556
-11.96,87.92,"drifting_longlines",3.10388888888889
-11.93,87.36,"drifting_longlines",0.512638888888889
-11.93,87.92,"drifting_longlines",0.525
-11.92,87.36,"drifting_longlines",6.82472222222222
-11.87,87.92,"drifting_longlines",7.15055555555556
-11.59,88.62,"drifting_longlines",0.316666666666667
-11.55,88.6,"drifting_longlines",0.161388888888889
-11.54,88.6,"drifting_longlines",1.50388888888889
-11.47,88.56,"drifting_longlines",3.01236111111111
-11.45,88.55,"drifting_longlines",0.191944444444444
-3.77,90.83,"drifting_longlines",0.7375
-3.77,90.9,"drifting_longlines",1.29569444444444
-14,92.4,"drifting_longlines",1.34013888888889
-14,92.38,"drifting_longlines",0.7625
-14,92.2,"drifting_longlines",0.158055555555556
-14,92.18,"drifting_longlines",0.133333333333333
-14,92.14,"drifting_longlines",0.501388888888889
-14,92.21,"drifting_longlines",0.0652777777777778
-14,92.39,"drifting_longlines",0.0498611111111111
-14,92.16,"drifting_longlines",0.165833333333333
-14,92.07,"drifting_longlines",2.56763888888889
-14,92.19,"drifting_longlines",0.125555555555556
-14,92.17,"drifting_longlines",0.120555555555556
-11.44,88.55,"drifting_longlines",0.163888888888889
-3.76,90.76,"drifting_longlines",0.281944444444444
-3.76,90.77,"drifting_longlines",0.352916666666667
-13.99,92.4,"drifting_longlines",1.47138888888889
-13.99,92.39,"drifting_longlines",0.182083333333333
-13.99,92.23,"drifting_longlines",0.0952777777777778
-13.99,92.3,"drifting_longlines",0.203055555555556
-13.99,92.24,"drifting_longlines",0.162777777777778
-13.99,92.35,"drifting_longlines",0.09875
-13.99,92.26,"drifting_longlines",0.135138888888889
-13.99,92.22,"drifting_longlines",0.186388888888889
-13.99,92.29,"drifting_longlines",0.159305555555556
-13.99,92.37,"drifting_longlines",0.289305555555556
-13.99,92.59,"drifting_longlines",2.14444444444444
-13.99,92.36,"drifting_longlines",0.105833333333333
-13.99,92.32,"drifting_longlines",0.192083333333333
-13.99,92.33,"drifting_longlines",0.144444444444444
-13.99,92.25,"drifting_longlines",0.132777777777778
-13.99,92.27,"drifting_longlines",0.205138888888889
-13.99,92.34,"drifting_longlines",0.197222222222222
-3.75,90.73,"drifting_longlines",0.115277777777778
-11.42,88.54,"drifting_longlines",0.201666666666667
-3.74,91.1,"drifting_longlines",2.03458333333333
-3.74,90.73,"drifting_longlines",0.242777777777778
-11.41,88.54,"drifting_longlines",0.156388888888889
-3.73,90.65,"drifting_longlines",0.235972222222222
-11.4,88.53,"drifting_longlines",0.149722222222222
-3.72,90.62,"drifting_longlines",0.167916666666667
-3.72,90.64,"drifting_longlines",0.0956944444444444
-3.72,90.86,"drifting_longlines",3.10569444444444
-3.72,90.67,"drifting_longlines",1.51986111111111
-3.72,90.6,"drifting_longlines",0.319583333333333
-3.72,90.63,"drifting_longlines",0.166944444444444
-3.72,90.65,"drifting_longlines",0.385972222222222
-11.39,88.53,"drifting_longlines",0.08125
-11.39,90.22,"drifting_longlines",3.95986111111111
-3.71,91.11,"drifting_longlines",0.417777777777778
-13.94,92.63,"drifting_longlines",0.7375
-11.38,88.53,"drifting_longlines",0.149861111111111
-3.7,91.24,"drifting_longlines",2.12625
-3.7,90.6,"drifting_longlines",0.1875
-3.7,90.59,"drifting_longlines",0.187638888888889
-13.93,92.63,"drifting_longlines",0.0847222222222222
-11.37,88.52,"drifting_longlines",0.172916666666667
-3.69,91.12,"drifting_longlines",0.195833333333333
-3.69,91.11,"drifting_longlines",0.1775
-3.69,91.52,"drifting_longlines",1.74763888888889
-13.92,92.63,"drifting_longlines",0.0916666666666667
-11.36,88.52,"drifting_longlines",0.176944444444444
-3.68,91.52,"drifting_longlines",3.29041666666667
-3.68,91.18,"drifting_longlines",0.151527777777778
-3.68,91.14,"drifting_longlines",0.164027777777778
-3.68,91.16,"drifting_longlines",0.201388888888889
-3.68,91.25,"drifting_longlines",2.91402777777778
-3.68,91.13,"drifting_longlines",0.183194444444444
-3.68,91.19,"drifting_longlines",0.195694444444444
-3.68,91.17,"drifting_longlines",0.15
-3.68,91.2,"drifting_longlines",0.440138888888889
-13.91,92.63,"drifting_longlines",0.244305555555556
-11.34,88.51,"drifting_longlines",0.315
-13.88,92.62,"drifting_longlines",0.309722222222222
-11.32,88.5,"drifting_longlines",0.262361111111111
-11.31,88.49,"drifting_longlines",0.168194444444444
-11.3,88.49,"drifting_longlines",0.0990277777777778
-13.85,92.62,"drifting_longlines",0.380555555555556
-11.29,88.49,"drifting_longlines",1.68347222222222
-11.28,90.28,"drifting_longlines",1.00583333333333
-11.27,90.29,"drifting_longlines",0.9125
-11.27,90.31,"drifting_longlines",3.47083333333333
-13.82,92.62,"drifting_longlines",0.180833333333333
-13.82,92.58,"drifting_longlines",0.297361111111111
-13.81,92.62,"drifting_longlines",0.0788888888888889
-11.25,88.68,"drifting_longlines",3.60013888888889
-13.8,92.68,"drifting_longlines",1.48888888888889
-13.8,92.61,"drifting_longlines",0.133194444444444
-13.79,92.61,"drifting_longlines",0.126666666666667
-11.23,90.12,"drifting_longlines",3.47361111111111
-13.78,92.58,"drifting_longlines",0.180555555555556
-13.78,92.61,"drifting_longlines",0.0790277777777778
-13.77,92.61,"drifting_longlines",0.132083333333333
-13.75,92.58,"drifting_longlines",0.143055555555556
-13.75,92.61,"drifting_longlines",0.151388888888889
-13.74,92.61,"drifting_longlines",0.1725
-13.73,92.58,"drifting_longlines",0.106805555555556
-13.73,92.68,"drifting_longlines",0.483194444444444
-13.73,92.61,"drifting_longlines",0.124861111111111
-11.17,88.61,"drifting_longlines",1.47597222222222
-11.17,88.63,"drifting_longlines",0.790555555555556
-11.17,88.62,"drifting_longlines",0.0486111111111111
-13.72,92.62,"drifting_longlines",0.177361111111111
-13.72,92.58,"drifting_longlines",0.0776388888888889
-11.16,90.1,"drifting_longlines",0.695833333333333
-11.16,88.61,"drifting_longlines",1.02055555555556
-13.71,92.62,"drifting_longlines",0.357222222222222
-11.15,88.51,"drifting_longlines",2.39013888888889
-13.7,92.58,"drifting_longlines",0.0556944444444444
-11.14,88.63,"drifting_longlines",0.440277777777778
-13.69,92.58,"drifting_longlines",0.197222222222222
-11.13,90.32,"drifting_longlines",1.70305555555556
-11.13,90.09,"drifting_longlines",0.244583333333333
-11.12,90.34,"drifting_longlines",2.95736111111111
-11.12,90.08,"drifting_longlines",0.169861111111111
-11.12,88.63,"drifting_longlines",0.319583333333333
-13.67,92.6,"drifting_longlines",0.331944444444444
-11.11,90.09,"drifting_longlines",2.12763888888889
-11.11,90.08,"drifting_longlines",0.19375
-11.11,90.22,"drifting_longlines",0.81125
-11.1,90.22,"drifting_longlines",0.0277777777777778
-11.1,90.21,"drifting_longlines",1.64013888888889
-11.09,88.63,"drifting_longlines",0.193611111111111
-11.09,90.07,"drifting_longlines",0.254583333333333
-11.08,90.07,"drifting_longlines",0.12625
-11.08,88.63,"drifting_longlines",0.162638888888889
-11.07,90.06,"drifting_longlines",0.176805555555556
-11.06,90.06,"drifting_longlines",0.174861111111111
-11.06,88.64,"drifting_longlines",0.209166666666667
-11.05,90.06,"drifting_longlines",0.157083333333333
-11.05,88.64,"drifting_longlines",0.135555555555556
-11.04,90.05,"drifting_longlines",0.144027777777778
-11.04,88.64,"drifting_longlines",0.183055555555556
-11.04,90.15,"drifting_longlines",2.93055555555556
-11.03,88.64,"drifting_longlines",0.171944444444444
-11.03,90.04,"drifting_longlines",0.161805555555556
-11.02,90.04,"drifting_longlines",0.176666666666667
-11.02,88.64,"drifting_longlines",0.127083333333333
-11.02,90.13,"drifting_longlines",0.255555555555556
-11.01,90.13,"drifting_longlines",0.126944444444444
-11.01,88.73,"drifting_longlines",0.325277777777778
-11.01,90.03,"drifting_longlines",0.167222222222222
-11.01,88.64,"drifting_longlines",0.207222222222222
-11,90.03,"drifting_longlines",0.0997222222222222
-11,90.13,"drifting_longlines",0.2125
-10.99,88.64,"drifting_longlines",0.15
-10.99,88.66,"drifting_longlines",0.172222222222222
-10.99,88.68,"drifting_longlines",0.173472222222222
-10.99,90.12,"drifting_longlines",0.121111111111111
-10.99,90.11,"drifting_longlines",0.124027777777778
-10.99,90.02,"drifting_longlines",0.173333333333333
-10.98,90.11,"drifting_longlines",0.147361111111111
-10.98,88.64,"drifting_longlines",0.183333333333333
-10.98,90.01,"drifting_longlines",1.77986111111111
-10.97,90.09,"drifting_longlines",0.156805555555556
-10.97,88.69,"drifting_longlines",0.925
