"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,135.34,"trawlers",4.98722222222222
-10.21,135.33,"trawlers",0.329305555555556
-10.19,135.31,"trawlers",0.350138888888889
-10.18,135.3,"trawlers",0.3625
-10.17,135.28,"trawlers",0.39625
-10.16,135.26,"trawlers",0.187777777777778
-10.16,135.25,"trawlers",0.0291666666666667
-10.15,135.25,"trawlers",0.316388888888889
-10.15,135.23,"trawlers",5.46222222222222
-10.13,135.33,"trawlers",3.97916666666667
-10.12,135.34,"trawlers",0.320555555555556
-12.67,124.22,"drifting_longlines",3.10416666666667
-10.11,135.35,"trawlers",0.641805555555556
-10.11,135.3,"trawlers",5.62472222222222
-12.66,124.2,"drifting_longlines",0.691527777777778
-12.61,124.14,"drifting_longlines",0.8875
-12.58,128.8,"trawlers",0.183333333333333
-12.58,128.81,"trawlers",7.80125
-12.58,124.1,"drifting_longlines",0.695833333333333
-12.57,128.78,"trawlers",2.66972222222222
-12.57,124.24,"drifting_longlines",2.75847222222222
-12.57,128.79,"trawlers",0.125138888888889
-12.54,124.05,"drifting_longlines",0.691666666666667
-12.51,123.99,"drifting_longlines",0.433194444444444
-12.5,123.98,"drifting_longlines",0.158611111111111
-12.49,123.97,"drifting_longlines",0.229027777777778
-12.46,124.6,"drifting_longlines",8.26555555555556
-12.46,123.96,"drifting_longlines",0.237222222222222
-12.45,123.96,"drifting_longlines",0.195833333333333
-12.43,123.97,"drifting_longlines",0.212638888888889
-12.42,123.98,"drifting_longlines",0.208333333333333
-12.41,124.01,"drifting_longlines",2.46694444444444
-12.41,123.99,"drifting_longlines",0.275138888888889
-9.76,137.03,"trawlers",0.545277777777778
-9.74,136.99,"trawlers",0.470833333333333
-9.73,136.97,"trawlers",0.188055555555556
-11.73,126.77,"drifting_longlines",4.72375
-12.98,124.63,"drifting_longlines",2.97111111111111
-12.98,124.64,"drifting_longlines",2.49611111111111
-12.83,124.58,"drifting_longlines",3.19138888888889
-12.82,124.52,"drifting_longlines",4.21236111111111
1.25,103.97,"trawlers",0.277361111111111
1.25,103.95,"trawlers",0.145694444444444
1.26,104,"trawlers",0.25625
1.26,103.98,"trawlers",0.210555555555556
1.26,103.99,"trawlers",0.156666666666667
1.27,104.03,"trawlers",6.85611111111111
1.16,103.88,"purse_seines",7.79472222222222
1.17,103.87,"purse_seines",8.10736111111111
1.17,103.86,"purse_seines",0.747638888888889
1.18,103.85,"purse_seines",0.728888888888889
1.18,103.87,"purse_seines",2.66986111111111
1.18,103.86,"purse_seines",1.37472222222222
1.19,103.84,"purse_seines",0.290694444444444
1.19,103.87,"purse_seines",0.615277777777778
1.2,103.86,"purse_seines",0.294583333333333
1.2,103.85,"purse_seines",0.293333333333333
1.2,103.84,"purse_seines",7.87
1.2,103.83,"purse_seines",0.304305555555556
1.21,103.82,"purse_seines",3.45097222222222
1.21,103.83,"purse_seines",1.17277777777778
1.22,103.82,"purse_seines",0.304583333333333
1.23,103.8,"purse_seines",0.887361111111111
1.24,103.78,"purse_seines",0.56875
1.25,103.76,"purse_seines",0.515277777777778
1.25,103.77,"purse_seines",0.387361111111111
1.26,103.76,"purse_seines",0.274583333333333
1.3,103.72,"purse_seines",3.54944444444444
-10.23,93.25,"drifting_longlines",0.343611111111111
-10.21,87.41,"drifting_longlines",1.98333333333333
-10.21,93.23,"drifting_longlines",0.337638888888889
-10.2,93.25,"drifting_longlines",0.489027777777778
-10.16,93.23,"drifting_longlines",0.330694444444444
-10.15,93.26,"drifting_longlines",0.513333333333333
-10.13,93.26,"drifting_longlines",0.403333333333333
-10.11,89.92,"drifting_longlines",4.43083333333333
-10.1,93.23,"drifting_longlines",1.66236111111111
-10.1,93.27,"drifting_longlines",0.606666666666667
-10.04,89.89,"drifting_longlines",0.569444444444444
-10.04,93.27,"drifting_longlines",1.23805555555556
-9.96,89.87,"drifting_longlines",0.4025
-9.94,93.28,"drifting_longlines",0.896388888888889
-9.93,93.28,"drifting_longlines",0.264027777777778
-9.91,89.85,"drifting_longlines",0.355416666666667
-9.9,93.28,"drifting_longlines",0.360694444444444
-9.88,93.28,"drifting_longlines",0.325694444444444
-9.85,89.82,"drifting_longlines",0.3375
-9.84,89.81,"drifting_longlines",4.71208333333333
-9.84,93.27,"drifting_longlines",0.466388888888889
-9.82,93.28,"drifting_longlines",0.496388888888889
-9.81,89.85,"drifting_longlines",0.495833333333333
-9.79,93.28,"drifting_longlines",0.465138888888889
-9.75,93.28,"drifting_longlines",0.779305555555556
-9.75,93.27,"drifting_longlines",0.259166666666667
-9.71,89.93,"drifting_longlines",0.491666666666667
-9.68,89.92,"drifting_longlines",2.125
-9.67,89.96,"drifting_longlines",1.80402777777778
-9.65,93.28,"drifting_longlines",1.31305555555556
-9.61,89.98,"drifting_longlines",1.57111111111111
-9.57,93.28,"drifting_longlines",0.778055555555556
-9.54,93.27,"drifting_longlines",0.346944444444444
-9.52,93.27,"drifting_longlines",0.2125
-9.51,93.27,"drifting_longlines",0.225416666666667
-9.5,93.27,"drifting_longlines",0.194444444444444
-9.5,89.98,"drifting_longlines",0.891527777777778
-9.49,93.27,"drifting_longlines",0.0926388888888889
-9.48,93.27,"drifting_longlines",0.225138888888889
-9.48,89.97,"drifting_longlines",0.305555555555556
-9.47,89.97,"drifting_longlines",0.215833333333333
-9.47,93.27,"drifting_longlines",0.124861111111111
-9.46,89.97,"drifting_longlines",0.09875
-9.46,93.26,"drifting_longlines",0.144722222222222
-9.46,93.27,"drifting_longlines",0.14
-9.45,93.24,"drifting_longlines",0.139027777777778
-9.45,89.97,"drifting_longlines",0.0895833333333333
-9.44,93.22,"drifting_longlines",0.0915277777777778
-9.44,89.97,"drifting_longlines",0.228194444444444
-9.42,89.97,"drifting_longlines",0.246805555555556
-9.41,89.96,"drifting_longlines",0.158194444444444
-9.4,93.12,"drifting_longlines",0.0640277777777778
-9.4,93.13,"drifting_longlines",0.136111111111111
-9.39,89.96,"drifting_longlines",0.198194444444444
-9.39,93.11,"drifting_longlines",0.104166666666667
-9.38,89.95,"drifting_longlines",0.214166666666667
-9.38,93.1,"drifting_longlines",0.212222222222222
-9.38,93,"drifting_longlines",0.06125
-9.37,89.95,"drifting_longlines",0.203472222222222
-9.36,93.06,"drifting_longlines",0.215138888888889
-9.36,89.95,"drifting_longlines",0.180694444444444
-9.36,93,"drifting_longlines",0.213611111111111
-4.24,89.49,"drifting_longlines",2.91361111111111
-9.35,89.96,"drifting_longlines",0.140138888888889
-9.34,93.04,"drifting_longlines",0.157083333333333
-9.34,89.96,"drifting_longlines",0.135972222222222
-9.33,89.96,"drifting_longlines",0.308611111111111
-9.32,93.02,"drifting_longlines",0.179583333333333
-9.32,89.96,"drifting_longlines",0.134444444444444
-9.31,93,"drifting_longlines",0.265
-9.31,89.96,"drifting_longlines",0.165138888888889
-4.19,89.47,"drifting_longlines",3.59736111111111
-9.3,89.95,"drifting_longlines",0.179166666666667
-4.18,89.45,"drifting_longlines",0.341805555555556
-9.29,89.95,"drifting_longlines",0.26375
-11.82,92.77,"drifting_longlines",2.59625
-9.25,89.98,"drifting_longlines",0.226666666666667
-4.13,89.43,"drifting_longlines",0.2475
-11.8,92.77,"drifting_longlines",0.316805555555556
-9.23,89.99,"drifting_longlines",0.158333333333333
-4.1,89.41,"drifting_longlines",0.154444444444444
-11.77,92.77,"drifting_longlines",0.328888888888889
-4.09,89.4,"drifting_longlines",0.0583333333333333
-9.2,89.99,"drifting_longlines",1.74722222222222
-4.08,89.4,"drifting_longlines",0.199722222222222
-11.75,92.77,"drifting_longlines",0.191805555555556
-11.74,92.77,"drifting_longlines",6.82027777777778
-4.06,89.4,"drifting_longlines",2.19888888888889
-4.03,89.15,"drifting_longlines",0.774027777777778
-4.03,89.14,"drifting_longlines",0.722361111111111
-4.03,89.36,"drifting_longlines",0.19
-4.02,89.36,"drifting_longlines",0.35125
-4.02,89.15,"drifting_longlines",0.00555555555555556
-4.02,89.04,"drifting_longlines",0.902916666666667
-4.01,89.21,"drifting_longlines",0.784722222222222
-4.01,89.01,"drifting_longlines",0.320555555555556
-4.01,89.22,"drifting_longlines",1.36722222222222
-3.99,88.99,"drifting_longlines",0.281111111111111
-3.98,88.98,"drifting_longlines",0.366666666666667
-11.65,92.9,"drifting_longlines",3.74597222222222
-3.95,88.96,"drifting_longlines",0.289583333333333
-3.94,88.95,"drifting_longlines",0.168055555555556
-3.93,88.94,"drifting_longlines",0.166944444444444
-3.92,88.93,"drifting_longlines",0.237777777777778
-3.91,88.91,"drifting_longlines",0.193611111111111
-3.9,88.9,"drifting_longlines",0.174722222222222
-3.89,88.89,"drifting_longlines",0.139722222222222
-3.88,88.88,"drifting_longlines",0.139722222222222
-3.87,88.87,"drifting_longlines",0.178333333333333
-3.86,88.86,"drifting_longlines",0.134861111111111
-3.86,88.85,"drifting_longlines",0.133194444444444
-3.85,88.85,"drifting_longlines",0.159722222222222
-3.84,88.84,"drifting_longlines",0.184583333333333
-3.82,88.82,"drifting_longlines",0.261111111111111
-11.49,92.84,"drifting_longlines",1.31208333333333
-11.49,93.23,"drifting_longlines",2.79041666666667
-11.49,92.83,"drifting_longlines",3.98611111111111
-11.48,93.22,"drifting_longlines",0.322361111111111
-3.8,88.8,"drifting_longlines",0.257083333333333
-3.79,88.79,"drifting_longlines",0.253611111111111
-11.46,92.8,"drifting_longlines",5.32902777777778
-11.46,93.22,"drifting_longlines",0.187361111111111
