"","lat_bin","lon_bin","geartype","fishing_hours"
"26",-10.62,128.4,"trawlers",4.71486111111111
"31",-10.5,128.66,"trawlers",3.98916666666667
"32",-10.49,128.66,"trawlers",3.05083333333333
"44",3.31,100.81,"trawlers",13.5381944444444
"45",3.3,100.82,"trawlers",1.41569444444444
"46",3.28,100.83,"trawlers",1.66680555555556
"47",3.26,100.84,"trawlers",6.00055555555556
"48",3.27,100.84,"trawlers",10.2065277777778
"49",3.26,100.85,"trawlers",0.333611111111111
"50",3.25,100.86,"trawlers",3.79138888888889
"55",3.36,100.95,"trawlers",3.34319444444444
"56",3.27,100.96,"trawlers",5.28458333333333
"58",3.22,100.96,"trawlers",1.37402777777778
"59",3.23,100.96,"trawlers",7.87694444444445
"60",3.38,100.97,"trawlers",0.13
"61",3.25,100.97,"trawlers",0.914861111111111
"62",3.22,100.97,"trawlers",2.01138888888889
"63",3.39,100.98,"trawlers",0.163888888888889
"75",3.21,101.09,"trawlers",0.291388888888889
"78",3.21,101.1,"trawlers",5.71236111111111
"79",3.22,101.1,"trawlers",9.65777777777778
"80",3.22,101.11,"trawlers",0.125277777777778
"81",3.21,101.11,"trawlers",2.16555555555556
"83",3.21,101.12,"trawlers",3.50194444444444
"84",3.22,101.12,"trawlers",0.0830555555555555
"86",1.29,103.74,"trawlers",1.48916666666667
"87",1.3,103.75,"trawlers",12.6995833333333
"239",1.21,103.82,"purse_seines",0.406666666666667
"297",-10.48,87.33,"drifting_longlines",0.320972222222222
"301",-10.47,87.38,"drifting_longlines",0.683611111111111
"302",-10.45,87.42,"drifting_longlines",8.20263888888889
